"Brighton,Sussex,England",www.geonames.org/2654710
"Brightwalton,Berkshire,England",www.geonames.org/2654708
"Brislington,Somerset,England",www.geonames.org/2654677
"Bristol,",www.geonames.org/2654675
"Bristol,Gloucester,England",www.geonames.org/2654675
"Bristol,Gloucestershire ,England",www.geonames.org/2654675
"Bristol,Gloucestershire,England",www.geonames.org/2654675
"Britwell Salome,Oxfordshire,England",www.geonames.org/2654664
"Brixham,Devon,England",www.geonames.org/2654663
"Brixton,Middlesex,England",www.geonames.org/2654662
"Brixton,Surrey,England",www.geonames.org/2654662
"Broad Oak,Flintshire,Wales",www.geonames.org/2654641
"Norfolk Broads,England",www.geonames.org/2654640
"Broadstairs,Isle of Thanet,England",www.geonames.org/2654635
"Broadstairs,Kent,England",www.geonames.org/2654635
"Broadwater,Sussex,England",www.geonames.org/2654630
"Brockenhurst,Hampshire,England",www.geonames.org/2654615
"Brome,Suffolk,England",www.geonames.org/2654595
"Bromley,Kent,England",www.geonames.org/2654588
"Bromley,Middlesex,England",www.geonames.org/2654588
"Brompton,Middlesex,England",www.geonames.org/2654583
"Bromsgrove,Worcestershire,England",www.geonames.org/2654579
"Brooke,Norfolk,England",www.geonames.org/2654567
"Brookwood,Surrey,England",www.geonames.org/2654558
"Broomfield,Essex,England",www.geonames.org/2654550
"Brough,Yorkshire,England",www.geonames.org/2654532
"Broughton,Hampshire,England",www.geonames.org/2654509
"Broughton,Staffordshire,England",www.geonames.org/2654509
"Broughty Ferry,Angus,Scotland",www.geonames.org/2654497
"Bruton,Somerset,England",www.geonames.org/2654454
"Buccleuch,Selkirk,Scotland",www.geonames.org/2654429
"Buckingham,Buckinghamshire,England",www.geonames.org/2654410
"Buckland,Gloucestershire,England",www.geonames.org/2654405
"Buckland,Oxfordshire,England",www.geonames.org/2654405
"Bude,Cornwall,England",www.geonames.org/2654380
"Budleigh Salterton,Devon,England",www.geonames.org/2654376
"Bungay,Suffolk,England",www.geonames.org/2654327
"Bures,Suffolk,England",www.geonames.org/2654313
"Burford,Gloucestershire,England",www.geonames.org/2654312
"Burford,Oxfordshire,England",www.geonames.org/2654312
"Burnham on Crouch,Essex,England",www.geonames.org/2654270
"Burnham,Berkshire,England",www.geonames.org/2654269
"Burnham,Buckinghamshire,England",www.geonames.org/2654269
"Burnham Thorpe,Norfolk,England",www.geonames.org/2654267
"Burnley,Lancashire,England",www.geonames.org/2654264
"Burray,Scotland",www.geonames.org/2654242
"Burslem,Staffordshire,England",www.geonames.org/2654225
"Burstwick,Yorkshire,England",www.geonames.org/2654220
"Burton upon Trent,Staffordshire,England",www.geonames.org/2654200
"Burwash,Sussex,England",www.geonames.org/2654196
"Bury,Lancashire,England",www.geonames.org/2654187
"Bury St Edmunds,Suffolk,England",www.geonames.org/2654186
"Bushey Heath,Hertfordshire,England",www.geonames.org/2654179
"Bushey,Hertfordshire,England",www.geonames.org/2654179
"Buteshire,Scotland",www.geonames.org/2654165
"Buxton,Derbyshire,England",www.geonames.org/2654142
"Byfleet,Surrey,England",www.geonames.org/2654136
"Cader Idris,Wales",www.geonames.org/2654111
"Caernarfon,Caernarfon,Wales",www.geonames.org/2654092
"Caernarfon,Caernarfonshire,Wales",www.geonames.org/2654092
"Caernarfonshire,Wales",www.geonames.org/2654090
"Caernarvonshire,Wales",www.geonames.org/2654090
"Caister,Norfolk,England",www.geonames.org/2654044
"Caithness,Scotland",www.geonames.org/2654041
"Caldbeck,Cumberland,England",www.geonames.org/2654034
"Caldbeck,Cumbria,England",www.geonames.org/2654034
"Callander,Stirlingshire,Scotland",www.geonames.org/2653989
"Callington,Cornwall,England",www.geonames.org/2653981
"Calne,Wiltshire,England",www.geonames.org/2653974
"Calshot,Hampshire,England",www.geonames.org/2653972
"Calstock,Cornwall,England",www.geonames.org/2653971
"Camberley,Surrey,England",www.geonames.org/2653947
"Cambridge,,Cambridgeshire,England",www.geonames.org/2653941
"Cambridge,Cambridgeshire,England",www.geonames.org/2653941
"Cambridge,Cambridgeshire',England",www.geonames.org/2653941
"Cambuslang,Lanarkshire,Scotland",www.geonames.org/2653935
"Canford Magna,Dorset,England",www.geonames.org/2653894
"Cannock,Staffordshire,England",www.geonames.org/2653883
"Canterbury,Kent,England",www.geonames.org/2653877
"Capel,Surrey,England",www.geonames.org/2653855
"Capheaton,Northumberland,England",www.geonames.org/2653840
"Cardigan,Cardiganshire,Wales",www.geonames.org/2653818
"Cardiganshire,Wales",www.geonames.org/2653814
"Ceredigion,Wales",www.geonames.org/2653814
"Cardington,Shropshire,England",www.geonames.org/2653812
"Cardross,Dunbartonshire,Scotland",www.geonames.org/2653806
"Carlisle,Cumberland,England",www.geonames.org/2653775
"Carlisle,Cumbria,England",www.geonames.org/2653775
"Carlton Scroop,Lincolnshire,England",www.geonames.org/2653757
"Caermarthen,Caermarthenshire,Wales",www.geonames.org/2653755
"Carmarthenshire,Wales",www.geonames.org/2653753
"Carnoustie,Angus,Scotland",www.geonames.org/2653704
"Carradale,Argyllshire,Scotland",www.geonames.org/2653694
"Carrickfergus,Antrim,Northern Ireland",www.geonames.org/2653681
"Carrickfergus,Northern Ireland",www.geonames.org/2653681
"Carrowdore,Down,Northern Ireland",www.geonames.org/2653658
"Carse of Gowrie,Scotland",www.geonames.org/2653648
"Carshalton,Surrey,England",www.geonames.org/2653646
"Cartmel,Lancashire,England",www.geonames.org/2653631
"Casterton,Westmorland,England",www.geonames.org/2653616
"Castle Bromwich,Warwickshire,England",www.geonames.org/2653608
"Castle Rising,Norfolk,England",www.geonames.org/2653556
"Castleton,Derbyshire,England",www.geonames.org/2653540
"Caterham,Surrey,England",www.geonames.org/2653520
"Catsfield,Sussex,England",www.geonames.org/2653503
"Catton,Norfolk,England",www.geonames.org/2653491
"Caversham,Oxfordshire,England",www.geonames.org/2653473
"Caverswall,Staffordshire,England",www.geonames.org/2653471
"Cerne Abbas,Dorset,England",www.geonames.org/2653423
"Chagford,Devon,England",www.geonames.org/2653408
"Chalbury,Dorset,England",www.geonames.org/2653400
"Chaldon Herring,Dorset,England",www.geonames.org/2653397
"East Chaldon,Dorset,England",www.geonames.org/2653397
"Chalfont St Giles,Buckinghamshire,England",www.geonames.org/2653394
"Chalfont St Peter,Buckinghamshire,England",www.geonames.org/2653393
"Chappel,Suffolk,England",www.geonames.org/2653348
"Chard,Somerset,England",www.geonames.org/2653346
"Charing,Kent,England",www.geonames.org/2653342
"Charlbury,Oxfordshire,England",www.geonames.org/2653339
"Charlton Kings,Gloucestershire,England",www.geonames.org/2653324
"Charmouth,Dorset,England",www.geonames.org/2653317
"Chatham,Kent,England",www.geonames.org/2653305
"Chawleigh,Devon,England",www.geonames.org/2653294
"Chawton,Hampshire,England",www.geonames.org/2653293
"Cheam,Surrey,England",www.geonames.org/2653289
"Cheddar,Somerset,England",www.geonames.org/2653281
"Chedworth,Gloucestershire,England",www.geonames.org/2653276
"Chelford,Cheshire,England",www.geonames.org/2653273
"Chelmondiston,Suffolk,England",www.geonames.org/2653268
"Chelmsford,Essex,England",www.geonames.org/2653266
"Chelsea,Middlesex,England",www.geonames.org/2653265
"Cheltenham,Gloucestershire,England",www.geonames.org/2653261
"Chelwood,Somerset,England",www.geonames.org/2653258
"Chepstow,Monmouthshire,Wales",www.geonames.org/2653256
"Chepstow,Montmouthshire,Wales",www.geonames.org/2653256
"Cheriton Fitzpaine,Devon,England",www.geonames.org/2653246
"Cherry Hinton,Cambridgeshire,England",www.geonames.org/2653242
"Chertsey,Surrey,England",www.geonames.org/2653239
"Chesham,Buckinghamshire,England",www.geonames.org/2653235
"Cheshire,England",www.geonames.org/2653234
"Cheshunt,Hertfordshire,England",www.geonames.org/2653232
"Chester,",www.geonames.org/2653228
"Chester,Cheshire,England",www.geonames.org/2653228
"Chesterfield,Derbyshire,England",www.geonames.org/2653225
"Chesters,Northumberland,England",www.geonames.org/2653223
"Chew Magna,Somerset,England",www.geonames.org/2653197
"Chichester,Sussex,England",www.geonames.org/2653192
"Chiddingfold,Surrey,England",www.geonames.org/2653183
"Chiddingstone,Kent,England",www.geonames.org/2653181
"Chigwell,Essex,England",www.geonames.org/2653178
"Chilham,Kent,England",www.geonames.org/2653167
"Chiltern Hills,England",www.geonames.org/2653156
"Chingford,Essex,England",www.geonames.org/2653148
"Chinnor,Oxfordshire,England",www.geonames.org/2653145
"Chippenham,Wiltshire,England",www.geonames.org/2653143
"Chipperfield,Hertfordshire,England",www.geonames.org/2653142
"Chipping Norton,Oxfordshire,England",www.geonames.org/2653139
"Chipping Sodbury,Gloucestershire,England",www.geonames.org/2653137
"Chipstead,Surrey,England",www.geonames.org/2653134
"Chirk,Denbighshire,Wales",www.geonames.org/2653131
"Chislehurst,Kent,England",www.geonames.org/2653123
"Chiswick,Middlesex,England",www.geonames.org/2653121
"Cholderton,Wiltshire,England",www.geonames.org/2653100
"Cholesbury,Buckinghamshire,England",www.geonames.org/2653099
"Chorley,Lancashire,England",www.geonames.org/2653086
"Chorlton-on-Medlock,Lancashire,England",www.geonames.org/2653083
"Christchurch,Cambridgeshire,England",www.geonames.org/2653074
"Christchurch,Dorset,England",www.geonames.org/2653074
"Christchurch,Hampshire,England",www.geonames.org/2653074
"Chudleigh,Devon,England",www.geonames.org/2653056
"Churchill,Somerset,England",www.geonames.org/2653032
"Cirencester,Gloucestershire,England",www.geonames.org/2652995
"Clacton-on-Sea,Essex,England",www.geonames.org/2652974
"Clapham,Kent,England",www.geonames.org/2652949
"Clapham,Middlesex,England",www.geonames.org/2652949
"Clapham,Surrey,England",www.geonames.org/2652949
"Clare,Suffolk,England",www.geonames.org/2652941
"Claydon,Buckinghamshire,England",www.geonames.org/2652909
"Claypole,Lincolnshire,England",www.geonames.org/2652904
"Cleckheaton,Yorkshire,England",www.geonames.org/2652890
"Clevedon,Somerset,England",www.geonames.org/2652861
"Cley,Norfolk,England",www.geonames.org/2652856
"Cliffe,Kent,England",www.geonames.org/2652849
"Clifton,Devon,England",www.geonames.org/2652838
"Clifton,Gloucestershire,England",www.geonames.org/2652838
"Clifton,Lancashire,England",www.geonames.org/2652838
"Clovelly,Devon,England",www.geonames.org/2652776
"Clun Forest,England",www.geonames.org/2652749
"Firth of Clyde,Scotland",www.geonames.org/2652732
"River Clyde,Scotland",www.geonames.org/2652731
"Clydebank,West Dunbartonshire,Scotland",www.geonames.org/2652730
"Coalbrookdale,Shropshire,England",www.geonames.org/2652708
"Coalport,Shropshire,England",www.geonames.org/2652701
"Coatbridge,Lanarkshire,Scotland",www.geonames.org/2652696
"Cobham,Surrey,England",www.geonames.org/2652689
"Cochno Loch,Scotland",www.geonames.org/2652686
"Cockerham,Lancashire,England",www.geonames.org/2652677
"Cockermouth,Cumberland,England",www.geonames.org/2652676
"Coddenham,Suffolk,England",www.geonames.org/2652662
"Colchester,Essex,England",www.geonames.org/2652618
"Cold Ash,Berkshire,England",www.geonames.org/2652617
"Coldingham,Berwickshire,Scotland",www.geonames.org/2652608
"Coleford,Gloucestershire,England",www.geonames.org/2652591
"Coleraine,Derry,Northern Ifreland",www.geonames.org/2652587
"Collessie,Fife,Scotland",www.geonames.org/2652567
"Colnbrook,Buckinghamshire,England",www.geonames.org/2652546
"Colney,Norfolk,England",www.geonames.org/2652540
"Colonsay,Scotland",www.geonames.org/2652533
"Coltishall,Norfolk,England",www.geonames.org/2652525
"Colwich,Staffordshire,England",www.geonames.org/2652516
"Colwyn Bay,Denbighshire,Wales",www.geonames.org/2652513
"Colyton,Devon,England",www.geonames.org/2652511
"Combe,Devon,England",www.geonames.org/2652510
"Combe Florey,Somerset,England",www.geonames.org/2652509
"Compton,Surrey,England",www.geonames.org/2652489
"Coniston,Lancashire,England",www.geonames.org/2652457
"Constantine,Cornwall,England",www.geonames.org/2652434
"Conway,Conway,Wales",www.geonames.org/2652426
"Conway,Conwy,Wales",www.geonames.org/2652426
"Cookham,Berkshire,England",www.geonames.org/2652423
"Corbridge,Northumberland,England",www.geonames.org/2652382
"Corby,Northamptonshire,England",www.geonames.org/2652381
"Cosham,Hampshire,England",www.geonames.org/2652294
"Cotgrave,Nottinghamshire,England",www.geonames.org/2652282
"Cotham,Gloucestershire,England",www.geonames.org/2652281
"Cotswolds,England",www.geonames.org/2652272
"Coulston,Wiltshire,England",www.geonames.org/2652247
"Cove,Hampshire,England",www.geonames.org/2652229
"Coventry,Warwickshire,England",www.geonames.org/2652221
"Coventry,Warwickshire',England",www.geonames.org/2652221
"Coventry,West Midlands,England",www.geonames.org/2652221
"Covington,Huntingdonshire,England",www.geonames.org/2652215
"Crantock,Cornwall,England",www.geonames.org/2652076
"Crathie,Aberdeenshire,Scotland",www.geonames.org/2652066
"Crawley,Sussex,England",www.geonames.org/2652053
"Crediton,Devon,England",www.geonames.org/2652034
"Creetown,Kirkcudbrightshire,Scotland",www.geonames.org/2652022
"Cressing,Essex,England",www.geonames.org/2652012
"Crewe,Cheshire,England",www.geonames.org/2652002
"Crewkerne,Somerset,England",www.geonames.org/2652000
"Cricieth,Caernarfonshire,Wales",www.geonames.org/2651994
"Crich,Derbyshire,England",www.geonames.org/2651993
"Crick,Northamptonshire,England",www.geonames.org/2651989
"Crickhowell,Brecknockshire,Wales",www.geonames.org/2651986
"Cromarty Firth,Scotland",www.geonames.org/2651935
"Cromer,Norfolk,England",www.geonames.org/2651930
"Cromford,Derbyshire,England",www.geonames.org/2651927
"Crowborough,Kent,England",www.geonames.org/2651852
"Crowborough,Sussex,England",www.geonames.org/2651852
"Crowhurst,Sussex,England",www.geonames.org/2651844
"Croydon,Surrey,England",www.geonames.org/2651817
"Cuddesdon,Oxfordshire,England",www.geonames.org/2651782
"Cullompton,Devon,England",www.geonames.org/2651739
"Culross,Perthshire,Scotland",www.geonames.org/2651728
"Cults,Aberdeenshire,Scotland",www.geonames.org/2651722
"Cumberland,England",www.geonames.org/2651716
"Cumbernauld,Dunbartonshire,Scotland",www.geonames.org/2651715
"Cumnor,Oxfordshire,England",www.geonames.org/2651705
"Cupar,Fife,Scotland",www.geonames.org/2651698
"Currie,Midlothian,Scotland",www.geonames.org/2651685
"Cushendun,Antrim,Northern Ireland",www.geonames.org/2651675
"Dacre,Cumberland,England",www.geonames.org/2651626
"Dalkeith,Midlothian,Scotland",www.geonames.org/2651587
"Dalton-in-Furness,Lancashire,England",www.geonames.org/2651551
"Daresbury,Cheshire,England",www.geonames.org/2651521
"Dartington,Devon,England",www.geonames.org/2651514
"Darlington,Durham,England",www.geonames.org/2651513
"Dartmoor,England",www.geonames.org/2651499
"Dartmouth,Devon,England",www.geonames.org/2651498
"Daventry,Northamptonshire,England",www.geonames.org/2651485
"Daviot,Highlands,Scotland",www.geonames.org/2651478
"Dawlish,Devon,England",www.geonames.org/2651474
"Deal,Kent,England",www.geonames.org/2651468
"River Dee,Wales",www.geonames.org/2651429
"Delamere Forest,England",www.geonames.org/2651402
"Denbigh,Denbighshire,Wales",www.geonames.org/2651386
"Denbighshire,Wales",www.geonames.org/2651385
"Deptford,Kent,England",www.geonames.org/2651349
"Deptford,Middlesex,England",www.geonames.org/2651349
"Derby,Derbyshire,England",www.geonames.org/2651347
"Desborough,Northamptonshire,England",www.geonames.org/2651311
"Devizes,Wiltshire,England",www.geonames.org/2651294
"Devonport,Devon,England",www.geonames.org/2651289
"Dewsbury,Yorkshire,England",www.geonames.org/2651286
"Dingwall,Ross-shire,Scotland",www.geonames.org/2651245
"Dinton,Buckinghamshire,England",www.geonames.org/2651235
"Diseworth,Leicestershire,England",www.geonames.org/2651218
"Disley,Cheshire,England",www.geonames.org/2651215
"Diss,Norfolk,England",www.geonames.org/2651214
"Diss,Suffolk,England",www.geonames.org/2651214
"Ditchingham,Norfolk,England",www.geonames.org/2651210
"Dittisham,Devon,England",www.geonames.org/2651206
"Dolgellau,Merioneth,Wales",www.geonames.org/2651154
"Donaghadee,Down,Northern Ireland",www.geonames.org/2651133
"Doncaster,Yorkshire,England",www.geonames.org/2651123
"Dorchester,Dorset,England",www.geonames.org/2651101
"Dorchester,Oxfordshire,England",www.geonames.org/2651101
"Dores,Inverness-shire,Scotland",www.geonames.org/2651096
"Dorking,Surrey,England",www.geonames.org/2651095
"Dormansland,Surrey,England",www.geonames.org/2651093
"Dover,Kent,England",www.geonames.org/2651048
"Dowlais,Glamorgan,Wales",www.geonames.org/2651039
"Down,Northern Ireland",www.geonames.org/2651038
"Downe,Kent,England",www.geonames.org/2651033
"Downham Market,Norfolk,England",www.geonames.org/2651030
"Downpatrick,Down,Northern Ireland",www.geonames.org/2651023
"Droitwich,Worcestershire,England",www.geonames.org/2650983
"Dromore,Down,Northern Ireland",www.geonames.org/2650976
"Dudley,Worcestershire,England",www.geonames.org/2650839
"Duffield,Derbyshire,England",www.geonames.org/2650836
"Dulverton,Somerset,England",www.geonames.org/2650804
"Dulwich,Kent,England",www.geonames.org/2650803
"Dulwich,Surrey,England",www.geonames.org/2650803
"Dumfries,Dumfries and Galloway,Scotland",www.geonames.org/2650798
"Dumfries,Dumfries,Scotland",www.geonames.org/2650798
"Dumfries,Dumfriesshire,Scotland",www.geonames.org/2650798
"Dumfries,Nithsdale,Scotland",www.geonames.org/2650798
"Dumfries,Scotland",www.geonames.org/2650798
"Dumfries and Galloway,Scotland",www.geonames.org/2650797
"Dumfriesshire,Scotland",www.geonames.org/2650795
"Dunbar,East Lothian,Scotland",www.geonames.org/2650776
"Dundee,Angus,Scotland",www.geonames.org/2650752
"Dunfermline,Fife,Scotland",www.geonames.org/2650732
"Dunkeld,Perth and Kinross,Scotland",www.geonames.org/2650716
"Dunkeld,Perthshire,Scotland",www.geonames.org/2650716
"Dunmurry,Antrim,Northern Ireland",www.geonames.org/2650696
"Dunnichen,Sutherland,Scotland",www.geonames.org/2650689
"Dunoon,Argyllshire,Scotland",www.geonames.org/2650681
"Dursley,Gloucestershire,England",www.geonames.org/2650613
"Dymchurch,Kent,England",www.geonames.org/2650589
"Ealing,Middlesex,England",www.geonames.org/2650567
"Earby,Yorkshire,England",www.geonames.org/2650563
"Earls Court,Middlesex,England",www.geonames.org/2650549
"Earl's Court,Middlesex,England",www.geonames.org/2650548
"Earl Soham,Suffolk,England",www.geonames.org/2650544
"Eartham,Sussex,England",www.geonames.org/2650527
"East Anglia,England",www.geonames.org/2650511
"Eastbourne,Sussex,England",www.geonames.org/2650497
"Eastbury,Berkshire,England",www.geonames.org/2650491
"Eastbury,Hertfordshire,England",www.geonames.org/2650491
"East Dereham,Norfolk,England",www.geonames.org/2650470
"East Grinstead,Sussex,England",www.geonames.org/2650435
"Eastham,Cheshire,England",www.geonames.org/2650429
"East Harling,Norfolk,England",www.geonames.org/2650424
"Easthope,Shropshire,England",www.geonames.org/2650413
"East Knoyle,Wiltshire,England",www.geonames.org/2650403
"East Lothian,Scotland",www.geonames.org/2650386
"East Molesey,Surrey,England",www.geonames.org/2650376
"East Preston,Sussex,England",www.geonames.org/2650352
"East Retford,Nottinghamshire,England",www.geonames.org/2650346
"East Stour,Dorset,England",www.geonames.org/2650332
"Eastwell,Kent,England",www.geonames.org/2650317
"East Wellow,Hampshire,England",www.geonames.org/2650316
"Eastwood,Nottinghamshire,England",www.geonames.org/2650308
"Ebrington,Gloucestershire,England",www.geonames.org/2650282
"Ecclefechan,Dumfriesshire,Scotland",www.geonames.org/2650280
"Eccles,Lancashire,England",www.geonames.org/2650278
"Ecclesall,Yorkshire,England",www.geonames.org/2650276
"Eccleshall,Staffordshire,England",www.geonames.org/2650274
"Edenbridge,Kent,England",www.geonames.org/2650246
"Edgbaston,Warwickshire,England",www.geonames.org/2650236
"Edgefield,Norfolk,England",www.geonames.org/2650234
"Edge Hill,Warwickshire,England",www.geonames.org/2650233
"Edinburgh,",www.geonames.org/2650225
"Edinburgh,Lothian,Scotland",www.geonames.org/2650225
"Edinburgh,Midlothian,Scotland",www.geonames.org/2650225
"Edinburgh,Scotland",www.geonames.org/2650225
"Edinburgh,Scotland",www.geonames.org/2650225
"Edmonton,Middlesex,England",www.geonames.org/2650209
"Edwinstowe,Nottinghamshire,England",www.geonames.org/2650200
"Edworth,Bedfordshire,England",www.geonames.org/2650199
"Egham,Surrey,England",www.geonames.org/2650188
"Elgin,Morayshire,Scotland",www.geonames.org/2650122
"Elham,Kent,England",www.geonames.org/2650120
"Elie,Fife,Scotland",www.geonames.org/2650117
"Elkstone,Gloucestershire,England",www.geonames.org/2650112
"Elsfield,Oxfordshire,England",www.geonames.org/2650058
"Elstead,Surrey,England",www.geonames.org/2650051
"Elstree,Hertfordshire,England",www.geonames.org/2650047
"Eltham,Kent,England",www.geonames.org/2650042
"Ely,Cambridgeshire,England",www.geonames.org/2650023
"Enfield,Middlesex,England",www.geonames.org/2649997
"Englefield,Berkshire,England",www.geonames.org/2649993
"Englefield Green,Surrey,England",www.geonames.org/2649992
"English Channel,",www.geonames.org/2649991
"Epping,Essex,England",www.geonames.org/2649963
"Epsom,Surrey,England",www.geonames.org/2649957
"Erdington,Warwickshire,England",www.geonames.org/2649951
"Erith,Kent,England",www.geonames.org/2649937
"Erpingham,Kent,England",www.geonames.org/2649926
"Esher,Surrey,England",www.geonames.org/2649911
"Eton,Buckinghamshire,England",www.geonames.org/2649873
"Euston,Suffolk,England",www.geonames.org/2649854
"Everingham,Yorkshire,England",www.geonames.org/2649841
"Evershot,Dorset,England",www.geonames.org/2649837
"Everton,Lancashire,England",www.geonames.org/2649835
"Evesham,Worcestershire,England",www.geonames.org/2649833
"Ewelme,Oxfordshire,England",www.geonames.org/2649823
"Ewhurst,Surrey,England",www.geonames.org/2649817
"Exeter,Devon,",www.geonames.org/2649808
"Exeter,Devon,England",www.geonames.org/2649808
"Exminster,Devon,England",www.geonames.org/2649803
"Exmouth,Devon,England",www.geonames.org/2649800
"Exmouth,England",www.geonames.org/2649800
"Eynsham,Oxfordshire,England",www.geonames.org/2649774
"Fairlight,Sussex,England",www.geonames.org/2649737
"Falkland,Fife,Scotland",www.geonames.org/2649722
"Falmouth,Cornwall,England",www.geonames.org/2649715
"Falmouth,Devon,England",www.geonames.org/2649715
"Fareham,Hampshire,England",www.geonames.org/2649692
"Farleigh,Hampshire,England",www.geonames.org/2649681
"Farleigh Wallop,Hampshire,England",www.geonames.org/2649680
"Farnborough,Hampshire,England",www.geonames.org/2649672
"Farnborough,Kent,England",www.geonames.org/2649672
"Farne Islands,England",www.geonames.org/2649663
"Farnham,Surrey,England",www.geonames.org/2649660
"Faversham,Kent,England",www.geonames.org/2649622
"Felixstowe,Suffolk,England",www.geonames.org/2649579
"Felpham,Sussex,England",www.geonames.org/2649576
"Feltwell,Norfolk,England",www.geonames.org/2649568
"Fermanagh,Northern Ireland",www.geonames.org/2649532
"Fernhurst,Sussex,England",www.geonames.org/2649527
"Ffestiniog,Merioneth,Wales",www.geonames.org/2649493
"Fife,Scotland",www.geonames.org/2649469
"Filey,Yorkshire,England",www.geonames.org/2649463
"Finchingfield,Essex,England",www.geonames.org/2649442
"Finchley,Middlesex,England",www.geonames.org/2649441
"Findon,Sussex,England",www.geonames.org/2649432
"Firle Beacon,England",www.geonames.org/2649385
"Fisherton,Wiltshire,England",www.geonames.org/2649373
"Fishtoft,Lincolnshire,England",www.geonames.org/2649365
"Flax Bourton,Somerset,England",www.geonames.org/2649327
"Fleetwood,Lancashire,England",www.geonames.org/2649312
"Flintshire,Wales",www.geonames.org/2649298
"Folkestone,Kent,England",www.geonames.org/2649258
"Forest Hill,Oxfordshire,England",www.geonames.org/2649216
"Forest of Arden,England",www.geonames.org/2649211
"Forfar,Angus,Scotland",www.geonames.org/2649207
"Formby,Lancashire,England",www.geonames.org/2649198
"Forncett St Mary,Norfolk,England",www.geonames.org/2649196
"Forres,Morayshire,Scotland",www.geonames.org/2649192
"Fort Augustus,Inverness-shire,Scotland",www.geonames.org/2649183
"Fort George,Inverness-shire,Scotland",www.geonames.org/2649180
"Firth of Forth,Scotland",www.geonames.org/2649178
"River Forth,Scotland",www.geonames.org/2649177
"Forton,Hampshire,England",www.geonames.org/2649172
"Fort William,Inverness-shire,Scotland",www.geonames.org/2649169
"Fowey,Cornwall,England",www.geonames.org/2649126
"Fowey,Devon,England",www.geonames.org/2649126
"Framlingham,Suffolk,England",www.geonames.org/2649104
"Frant,Kent,England",www.geonames.org/2649093
"Frant,Sussex,England",www.geonames.org/2649093
"Freshwater,Hampshire,England",www.geonames.org/2649069
"Freston,Suffolk,England",www.geonames.org/2649065
"Friern Barnet,Middlesex,England",www.geonames.org/2649055
"Frilsham,Berkshire,England",www.geonames.org/2649053
"Fringford,Oxfordshire,England",www.geonames.org/2649051
"Frodsham,Cheshire,England",www.geonames.org/2649029
"Frogmore,Hertfordshire,England",www.geonames.org/2649025
"Frome,Somerset,England",www.geonames.org/2649024
"Frome Vauchurch,Dorset,England",www.geonames.org/2649019
"Fulbourne,Cambridgeshire,England",www.geonames.org/2649000
"Fulham,Middlesex,England",www.geonames.org/2648997
"Fulmer,Buckinghamshire,England",www.geonames.org/2648992
"Fyfield,Essex,England",www.geonames.org/2648973
"Loch Fyne,Scotland",www.geonames.org/2648965
"Fyvie,Aberdeenshire,Scotland",www.geonames.org/2648962
"Gainsborough,Lincolnshire,England",www.geonames.org/2648945
"Gairsay,Scotland",www.geonames.org/2648933
"Galloway,Kirkcudbrightshire,Scotland",www.geonames.org/2648915
"Galloway,Scotland",www.geonames.org/2648915
"Galston,Ayrshire,Scotland",www.geonames.org/2648909
"Gamlingay,Cambridgeshire,England",www.geonames.org/2648899
"Garsington,Oxfordshire,England",www.geonames.org/2648831
"Garston,Lancashire,England",www.geonames.org/2648828
"Gartmore,Stirlingshire,Scotland",www.geonames.org/2648812
"Garvellachs,Scotland",www.geonames.org/2648795
"Gatehouse of Fleet,Dumfries and Galloway,",www.geonames.org/2648778
"Gatehouse of Fleet,Dumfries and Galloway,Scotland",www.geonames.org/2648778
"Gateshead,Durham,England",www.geonames.org/2648773
"Gateshead,Northumberland,England",www.geonames.org/2648773
"Gateshead,Yorkshire,England",www.geonames.org/2648773
"Gestingthorpe,Essex,England",www.geonames.org/2648711
"Giggleswick,Yorkshire,England",www.geonames.org/2648680
"Gillingham,Kent,England",www.geonames.org/2648657
"Gilmerton,Midlothian,Scotland",www.geonames.org/2648653
"Gilsland,Northumberland,England",www.geonames.org/2648645
"Girton,Cambridgeshire,England",www.geonames.org/2648627
"Girvan,Ayrshire,Scotland",www.geonames.org/2648626
"Gittisham,Devon,England",www.geonames.org/2648619
"Gladestry,Radnorshire,Wales",www.geonames.org/2648616
"Glamorgan,Wales",www.geonames.org/2648605
"Glasbury,Radnorshire,Wales",www.geonames.org/2648592
"Glasgow,Lanarkshire,Scotland",www.geonames.org/2648579
"Glastonbury,Somerset,England",www.geonames.org/2648559
"Glenridding,Westmorland,England",www.geonames.org/2648443
"Glenrothes,Fife,Scotland",www.geonames.org/2648438
"Glossop,Derbyshire,England",www.geonames.org/2648405
"Gloucester,Gloucestershire,England",www.geonames.org/2648404
"Godalming,Surrey,England",www.geonames.org/2648372
"Godmersham,Kent,England",www.geonames.org/2648368
"Gomersal,Yorkshire,England",www.geonames.org/2648339
"Gomshall,Surrey,England",www.geonames.org/2648336
"Goodmayes,Essex,England",www.geonames.org/2648330
"Goole,Yorkshire,England",www.geonames.org/2648319
"Gordon,Roxburghshire,Scotland",www.geonames.org/2648312
"Gorebridge,Midlothian,Scotland",www.geonames.org/2648308
"Goring,Oxfordshire,England",www.geonames.org/2648301
"Gorleston,Suffolk,England",www.geonames.org/2648299
"Gosport,Hampshire,England",www.geonames.org/2648272
"Goudhurst,Kent,England",www.geonames.org/2648263
"Grampian Hills,Scotland",www.geonames.org/2648229
"Grampian Mountains,Scotland",www.geonames.org/2648229
"Granby,Lancashire,England",www.geonames.org/2648225
