"Davos,Switzerland",https://sws.geonames.org/2661039/
"Lac Léman,Switzerland",https://sws.geonames.org/2660647/
"Geneva,Alps,Switzerland",https://sws.geonames.org/2660646/
"Geneva,Lac Léman,Switzerland",https://sws.geonames.org/2660646/
"Geneva,Republic and Canton of Geneva,",https://sws.geonames.org/2660646/
"Geneva,Republic and Canton of Geneva,Switzerland",https://sws.geonames.org/2660646/
"Geneva,Switzerland",https://sws.geonames.org/2660646/
"Glion,Switzerland",https://sws.geonames.org/2660581/
"Gornergrat,Switzerland",https://sws.geonames.org/2660554/
"Grindelwald,Switzerland",https://sws.geonames.org/2660498/
"Interlaken,Switzerland",https://sws.geonames.org/2660253/
"Jura,Switzerland",https://sws.geonames.org/2660207/
"Lausanne,Lac Léman,Switzerland",https://sws.geonames.org/2659994/
"Lausanne,Switzerland",https://sws.geonames.org/2659994/
"Locarno,Switzerland",https://sws.geonames.org/2659869/
"Lugano,Switzerland",https://sws.geonames.org/2659836/
"Lucerne,Switzerland",https://sws.geonames.org/2659811/
"Lake Maggiore,Italy",https://sws.geonames.org/2659792/
"Matterhorn,Switzerland",https://sws.geonames.org/2659729/
"Montreux,Vaud,Switzerland",https://sws.geonames.org/2659601/
"Mürren,Switzerland",https://sws.geonames.org/2659530/
"Neuchâtel,Switzerland",https://sws.geonames.org/2659496/
"Nyon,Switzerland",https://sws.geonames.org/2659422/
"Lake Constance,Austria",https://sws.geonames.org/2659347/
"Pontresina,Switzerland",https://sws.geonames.org/2659172/
"Monte Rosa,Switzerland",https://sws.geonames.org/2658971/
"St Moritz,Switzerland",https://sws.geonames.org/2658813/
"Schwyz,Alps,Switzerland",https://sws.geonames.org/2658665/
"Sécheron,Switzerland",https://sws.geonames.org/2658659/
"Sierre,Switzerland",https://sws.geonames.org/2658606/
Switzerland,https://sws.geonames.org/2658434/
"Territet,Switzerland",https://sws.geonames.org/2658399/
"Thun,Switzerland",https://sws.geonames.org/2658377/
"Ticino,Switzerland",https://sws.geonames.org/2658370/
"Valais,Switzerland",https://sws.geonames.org/2658205/
"Vaud,Switzerland",https://sws.geonames.org/2658182/
"Vevey,Switzerland",https://sws.geonames.org/2658145/
"Weisshorn,Switzerland",https://sws.geonames.org/2658027/
"Wengen,Switzerland",https://sws.geonames.org/2658020/
"Zermatt,Switzerland",https://sws.geonames.org/2657928/
"Zurich,Switzerland",https://sws.geonames.org/2657896/
"Abbots Langley,Herefordshire,England",https://sws.geonames.org/2657863/
"Abercarn,Monmouthshire,Wales",https://sws.geonames.org/2657844/
"Aberdalgie,Perthshire,Scotland",https://sws.geonames.org/2657836/
"Aberdeen,Aberdeenshire,Scotland",https://sws.geonames.org/2657832/
"Aberdeenshire,Scotland",https://sws.geonames.org/2657830/
"Aberdovey,Merioneth,Wales",https://sws.geonames.org/2657825/
"Aberfeldy,Perthshire,Scotland",https://sws.geonames.org/2657820/
"Abergavenny,Monmouthshire,Wales",https://sws.geonames.org/2657815/
"Abergele,Denbighshire,Wales",https://sws.geonames.org/2657812/
"Aberystwyth,Cardiganshire,Wales",https://sws.geonames.org/2657782/
"Abingdon,Berkshire,England",https://sws.geonames.org/2657780/
"Abinger,Surrey,England",https://sws.geonames.org/2657779/
"Abthorpe,Warwickshire,England",https://sws.geonames.org/2657773/
"Accrington,Lancashire,England",https://sws.geonames.org/2657770/
"Auchintoul,Aberdeenshire,Scotland",https://sws.geonames.org/2657740/
"Acton,Cheshire,England",https://sws.geonames.org/2657696/
"Acton,Middlesex,England",https://sws.geonames.org/2657696/
"Adderbury,Oxfordshire,England",https://sws.geonames.org/2657684/
"Addlestone,Surrey,England",https://sws.geonames.org/2657676/
"Adlestrop,Gloucestershire,England",https://sws.geonames.org/2657670/
"Adstock,Buckinghamshire,England",https://sws.geonames.org/2657663/
"Loch Ailort,Scotland",https://sws.geonames.org/2657628/
"Airdrie,Fife,Scotland",https://sws.geonames.org/2657613/
"Airdrie,Lanarkshire,Scotland",https://sws.geonames.org/2657613/
"Airdrie,Scottish Borders,Scotland",https://sws.geonames.org/2657613/
"Aisholt,Somerset,England",https://sws.geonames.org/2657589/
"Albury,Surrey,England",https://sws.geonames.org/2657567/
"Alcester,Warwickshire,England",https://sws.geonames.org/2657566/
"Aldbury,Hertfordshire,England",https://sws.geonames.org/2657559/
"Aldeburgh,Suffolk,England",https://sws.geonames.org/2657557/
"Aldenham,Hertfordshire,England",https://sws.geonames.org/2657553/
"Aldermaston,Berkshire,England",https://sws.geonames.org/2657544/
"Aldershot,Hampshire,England",https://sws.geonames.org/2657540/
"Aldershot,England",https://sws.geonames.org/2657540/
"Aldington,Kent,England",https://sws.geonames.org/2657531/
"Aldworth,Berkshire,England",https://sws.geonames.org/2657522/
"Allerton Mauleverer,Yorkshire,England",https://sws.geonames.org/2657481/
"Allesley,Warwickshire,England",https://sws.geonames.org/2657480/
"Alloa,Clackmannanshire,Scotland",https://sws.geonames.org/2657471/
"All Stretton,Shropshire,England",https://sws.geonames.org/2657467/
"Alresford,Hampshire,England",https://sws.geonames.org/2657433/
"Altham,Lancashire,England",https://sws.geonames.org/2657418/
"Altnaharra,Highlands,Scotland",https://sws.geonames.org/2657411/
"Alton,Hampshire,England",https://sws.geonames.org/2657408/
"Altrincham,Cheshire,England",https://sws.geonames.org/2657402/
"Alvechurch,Worcestershire,England",https://sws.geonames.org/2657395/
"Alverstoke,Hampshire,England",https://sws.geonames.org/2657392/
"Ambleside,Cumberland,England",https://sws.geonames.org/2657360/
"Ambleside,Cumbria,England",https://sws.geonames.org/2657360/
"Ambleside,Westmorland,England",https://sws.geonames.org/2657360/
"Ambrosden,Oxfordshire,England",https://sws.geonames.org/2657359/
"Amersham,Buckinghamshire,England",https://sws.geonames.org/2657356/
"Ampney Crucis,Gloucestershire,England",https://sws.geonames.org/2657340/
"Amulree,Perthshire,Scotland",https://sws.geonames.org/2657335/
"Andover,Hampshire,England",https://sws.geonames.org/2657324/
"Isle of Anglesey,Wales",https://sws.geonames.org/2657311/
"Anglesey,Wales",https://sws.geonames.org/2657310/
"Angus,Scotland",https://sws.geonames.org/2657306/
"Annan,Dumfriesshire,Scotland",https://sws.geonames.org/2657293/
"Appleby,Westmorland,England",https://sws.geonames.org/2657240/
"East Ardsley,Yorkshire,England",https://sws.geonames.org/2657117/
"Argyllshire,Scotland",https://sws.geonames.org/2657088/
"Armitage,Staffordshire,England",https://sws.geonames.org/2657054/
"Arnside,Westmorland,England",https://sws.geonames.org/2657029/
"Isle of Arran,Scotland",https://sws.geonames.org/2657023/
"Arreton,Isle of Wight,England",https://sws.geonames.org/2657021/
"River Arun,England",https://sws.geonames.org/2656998/
"Arundel,Sussex,England",https://sws.geonames.org/2656997/
"Ascot,Berkshire,England",https://sws.geonames.org/2656992/
"Ashbourne,Derbyshire,England",https://sws.geonames.org/2656981/
"Ashburton,Devon,England",https://sws.geonames.org/2656977/
"Ashby-de-la-Zouch,Leicestershire,England",https://sws.geonames.org/2656970/
"Ashford,Kent,England",https://sws.geonames.org/2656955/
"Ashford,Middlesex,England",https://sws.geonames.org/2656955/
"Aegean Sea,",https://sws.geonames.org/265695/
"Ashington,Northumberland,England",https://sws.geonames.org/2656947/
"Ashley,Somerset,England",https://sws.geonames.org/2656941/
"Ashtead,Surrey,England",https://sws.geonames.org/2656924/
"Ashton,Devon,England",https://sws.geonames.org/2656921/
"Aspenden,Hertfordshire,England",https://sws.geonames.org/2656890/
"Aspley Guise,Bedfordshire,England",https://sws.geonames.org/2656889/
"Asthall,Oxfordshire,England",https://sws.geonames.org/2656881/
"Astley,Worcestershire,England",https://sws.geonames.org/2656876/
"Aston,Lancashire,England",https://sws.geonames.org/2656867/
"Atcham,Shropshire,England",https://sws.geonames.org/2656852/
"Attercliffe,Yorkshire,England",https://sws.geonames.org/2656839/
"Attleborough,Warwickshire,England",https://sws.geonames.org/2656837/
"Auchterarder,Perthshire,Scotland",https://sws.geonames.org/2656803/
"Auchtermuchty,Fife,Scotland",https://sws.geonames.org/2656799/
"Audley,Staffordshire,England",https://sws.geonames.org/2656792/
"Auldearn,Nairnshire,Scotland",https://sws.geonames.org/2656783/
"Avebury,Wiltshire,England",https://sws.geonames.org/2656760/
"Aviemore,Highland,Scotland",https://sws.geonames.org/2656752/
"Avon,England",https://sws.geonames.org/2656749/
"Loch Awe,Argyllshire,Scotland",https://sws.geonames.org/2656734/
"Axbridge,Somerset,England",https://sws.geonames.org/2656730/
"Axminster,Devon,England",https://sws.geonames.org/2656725/
"Aylesbury,Buckinghamshire,England",https://sws.geonames.org/2656719/
"Aylesford,Kent,England",https://sws.geonames.org/2656716/
"Ayr,Ayrshire,Scotland",https://sws.geonames.org/2656708/
"Ayr,Scotland",https://sws.geonames.org/2656708/
"Ayrshire,Scotland",https://sws.geonames.org/2656700/
"Babraham,Cambridgeshire,England",https://sws.geonames.org/2656686/
"Bacup,Lancashire,England",https://sws.geonames.org/2656666/
"Bagshot,Surrey,England",https://sws.geonames.org/2656633/
"Baillieston,Lanarkshire,Scotland",https://sws.geonames.org/2656624/
"Bakewell,Derbyshire,England",https://sws.geonames.org/2656617/
"Balcarres,Fife,Scotland",https://sws.geonames.org/2656603/
"Balcombe,Sussex,England",https://sws.geonames.org/2656600/
"Ballimore,Argyllshire,Scotland",https://sws.geonames.org/2656558/
"Bampton,Oxfordshire,England",https://sws.geonames.org/2656421/
"Banbury,Oxfordshire,England",https://sws.geonames.org/2656406/
"Banchory,Kincardineshire,Scotland",https://sws.geonames.org/2656405/
"Banff,Aberdeenshire,Scotland",https://sws.geonames.org/2656402/
"Banff,Banffshire,Scotland",https://sws.geonames.org/2656402/
"Bangor,Caernarfonshire,Wales",https://sws.geonames.org/2656396/
"Bannockburn,Stirlingshire,Scotland",https://sws.geonames.org/2656382/
"Bardon Mill,Northumberland,England",https://sws.geonames.org/2656357/
"Barking,Essex,England",https://sws.geonames.org/2656333/
"Barnes,Surrey,England",https://sws.geonames.org/2656296/
"Barnet,Hertfordshire,England",https://sws.geonames.org/2656295/
"Barnet,Middlesex,England",https://sws.geonames.org/2656295/
"Barningham,Durham,England",https://sws.geonames.org/2656290/
"Barnsley,Yorkshire,England",https://sws.geonames.org/2656284/
"Barnstaple,Devon,England",https://sws.geonames.org/2656281/
"Barnston,Essex,England",https://sws.geonames.org/2656279/
"Barnt Green,Worcestershire,England",https://sws.geonames.org/2656277/
"Barr,Staffordshire,England",https://sws.geonames.org/2656270/
"Barrow-in-Furness,Lancashire,England",https://sws.geonames.org/2656241/
"Barton on Sea,Hampshire,England",https://sws.geonames.org/2656221/
"Basildon,Essex,England",https://sws.geonames.org/2656194/
"Basingstoke,Hampshire,England",https://sws.geonames.org/2656192/
"Basingstoke,Hampshire",https://sws.geonames.org/2656192/
" ,Somerset,England",https://sws.geonames.org/2656173/
"Bath,Somerset,England",https://sws.geonames.org/2656173/
"Batheaston,Somerset,England",https://sws.geonames.org/2656171/
"Batley,Yorkshire,England",https://sws.geonames.org/2656168/
"Battle,Sussex,England",https://sws.geonames.org/2656161/
"Bawtry,Yorkshire,England",https://sws.geonames.org/2656144/
"Bayton,Worcestershire,England",https://sws.geonames.org/2656128/
"Beaconsfield,Buckinghamshire,England",https://sws.geonames.org/2656120/
"Bearley,Warwickshire,England",https://sws.geonames.org/2656089/
"Bearsted,Kent,England",https://sws.geonames.org/2656085/
"River Beauly,Scotland",https://sws.geonames.org/2656075/
"Bebington,Cheshire,England",https://sws.geonames.org/2656070/
"Beccles,Suffolk,England",https://sws.geonames.org/2656067/
"Beckenham,Kent,England",https://sws.geonames.org/2656065/
"Beckingham,Somerset,England",https://sws.geonames.org/2656056/
"Beckington,Somerset,England",https://sws.geonames.org/2656055/
"Beckley,Oxfordshire,England",https://sws.geonames.org/2656053/
"Beckley,Sussex,England",https://sws.geonames.org/2656053/
"Beddingham,Sussex,England",https://sws.geonames.org/2656048/
"Bedford,Bedfordshire,England",https://sws.geonames.org/2656046/
"Bedfordshire,England",https://sws.geonames.org/2656044/
"Bedlington,Northumberland,England",https://sws.geonames.org/2656039/
"Beetham,Westmorland,England",https://sws.geonames.org/2656008/
"Lough Beg,Northern Ireland",https://sws.geonames.org/2656005/
"Belfast,Antrim,Northern Ireland",https://sws.geonames.org/2655984/
"Belper,Derbyshire,England",https://sws.geonames.org/2655942/
"Benington,Hertfordshire,England",https://sws.geonames.org/2655897/
"Bentley,Hampshire,England",https://sws.geonames.org/2655882/
"Beoley,Worcestershire,England",https://sws.geonames.org/2655871/
"Forest of Bere,England",https://sws.geonames.org/2655865/
"Berkhamsted,Hertfordshire,England",https://sws.geonames.org/2655858/
"Berkshire,England",https://sws.geonames.org/2655856/
"Berwickshire,Scotland",https://sws.geonames.org/2655820/
"Berwick upon Tweed,East Lothian,Scotland",https://sws.geonames.org/2655819/
"Berwick upon Tweed,Northumberland,England",https://sws.geonames.org/2655819/
"Bethesda,Gwynedd,Wales",https://sws.geonames.org/2655804/
"Betley,Staffordshire,England",https://sws.geonames.org/2655802/
"Beverley,Yorkshire,England",https://sws.geonames.org/2655785/
"Bewdley,Worcestershire,England",https://sws.geonames.org/2655781/
"Bexhill,Sussex,England",https://sws.geonames.org/2655777/
"Bexleyheath,Kent,England",https://sws.geonames.org/2655774/
"Bicester,Oxfordshire,England",https://sws.geonames.org/2655729/
"Bickley,Kent,England",https://sws.geonames.org/2655721/
"Bideford,Devon,England",https://sws.geonames.org/2655707/
"Bierton,Buckinghamshire,England",https://sws.geonames.org/2655699/
"Biggar,Lanarkshire,Scotland",https://sws.geonames.org/2655692/
"Biggleswade,Bedfordshire,England",https://sws.geonames.org/2655689/
"Billingshurst,Sussex,England",https://sws.geonames.org/2655662/
"Bilton,Yorkshire,England",https://sws.geonames.org/2655653/
"Bingham,Nottinghamshire,England",https://sws.geonames.org/2655643/
"Birchington,Kent,England",https://sws.geonames.org/2655627/
"Birkenhead,Cheshire,England",https://sws.geonames.org/2655613/
"Birkenhead,Lancashire,England",https://sws.geonames.org/2655613/
"Birkhill,Angus,Scotland",https://sws.geonames.org/2655610/
"Birling,Kent,England",https://sws.geonames.org/2655607/
"Birmingham ,Warwickshire,England",https://sws.geonames.org/2655603/
"Birmingham,Lancashire,England",https://sws.geonames.org/2655603/
"Birmingham,Warwickshire,England",https://sws.geonames.org/2655603/
"Bishop Auckland,Durham,England",https://sws.geonames.org/2655583/
"Bishop's Stortford,Hertfordshire,England",https://sws.geonames.org/2655562/
"Bishops Stortford,Hertfordshire,England",https://sws.geonames.org/2655562/
"Bishop's Waltham,Hampshire,England",https://sws.geonames.org/2655551/
"Bishopton,Yorkshire,England",https://sws.geonames.org/2655548/
"Blackburn,Lancashire,England",https://sws.geonames.org/2655524/
"Black Country,England",https://sws.geonames.org/2655512/
"Blackford,Scotland",https://sws.geonames.org/2655496/
"Black Isle,Scotland",https://sws.geonames.org/2655477/
"Black Mountains,Wales",https://sws.geonames.org/2655461/
"Blackpool,Lancashire,England",https://sws.geonames.org/2655459/
"Blaenau Ffestiniog,Gwynedd,Wales",https://sws.geonames.org/2655414/
"Blaengarw,Glamorgan,Wales",https://sws.geonames.org/2655412/
"Blagdon,Somerset,England",https://sws.geonames.org/2655407/
"Blakeney,Norfolk,England",https://sws.geonames.org/2655384/
"Blandford,Dorset,England",https://sws.geonames.org/2655378/
"Blatherwycke,Northamptonshire,England",https://sws.geonames.org/2655372/
"Bletchley,Buckinghamshire,England",https://sws.geonames.org/2655351/
"Blewbury,Berkshire,England",https://sws.geonames.org/2655348/
"Blisland,Cornwall,England",https://sws.geonames.org/2655342/
"Bloomsbury,Middlesex,England",https://sws.geonames.org/2655333/
"Blue Anchor,Somerset,England",https://sws.geonames.org/2655326/
"Bluntisham,Huntingdonshire,England",https://sws.geonames.org/2655320/
"Boarhills,Fife,Scotland",https://sws.geonames.org/2655303/
"Bodmin,Cornwall,England",https://sws.geonames.org/2655273/
"Bodmin Moor,England",https://sws.geonames.org/2655272/
"Bognor Regis,Sussex,England",https://sws.geonames.org/2655262/
"Boldre,Hampshire,England",https://sws.geonames.org/2655249/
"Bolsover,Derbyshire,England",https://sws.geonames.org/2655242/
"Bolton,East Lothian,Scotland",https://sws.geonames.org/2655237/
"Bolton,Lancashire,England",https://sws.geonames.org/2655237/
"Bolton Percy,Yorkshire,England",https://sws.geonames.org/2655231/
"Bonchurch,Hampshire,England",https://sws.geonames.org/2655218/
"Bootle,Lancashire,England",https://sws.geonames.org/2655198/
"Borders,Scotland",https://sws.geonames.org/2655192/
"Scottish Borders,Scotland",https://sws.geonames.org/2655192/
"Boroughbridge,Yorkshire,England",https://sws.geonames.org/2655173/
"Bosbury,Herefordshire,England",https://sws.geonames.org/2655149/
"Boscastle,Cornwall,England",https://sws.geonames.org/2655148/
"Bosham,Sussex,England",https://sws.geonames.org/2655143/
"Boston,Lincolnshire,England",https://sws.geonames.org/2655138/
"Bothwell,Lanarkshire,Scotland",https://sws.geonames.org/2655130/
"Boughton,Kent,England",https://sws.geonames.org/2655117/
"Bourn,Cambridgeshire,England",https://sws.geonames.org/2655101/
"Bourne End,Buckinghamshire,England",https://sws.geonames.org/2655096/
"Bournemouth,Dorset,England",https://sws.geonames.org/2655095/
"Bournemouth,Hampshire,England",https://sws.geonames.org/2655095/
"Bourton-on-Dunsmore,Warwickshire,England",https://sws.geonames.org/2655089/
"Bourton-on-the-Water,Gloucestershire,England",https://sws.geonames.org/2655087/
"Bow,Essex,England",https://sws.geonames.org/2655077/
"Bow,Middlesex,England",https://sws.geonames.org/2655077/
"Bowdon,Cheshire,England",https://sws.geonames.org/2655069/
"Brackley,Northamptonshire,England",https://sws.geonames.org/2655012/
"Bracknell,Berkshire,England",https://sws.geonames.org/2655009/
"Bradford,Yorkshire,England",https://sws.geonames.org/2654993/
"Bradford on Avon,Wiltshire,England",https://sws.geonames.org/2654991/
"Bradwell,Essex,England",https://sws.geonames.org/2654975/
"Braemar,Aberdeenshire,Scotland",https://sws.geonames.org/2654964/
"Braintree,Essex,England",https://sws.geonames.org/2654938/
"Bramley,Surrey,England",https://sws.geonames.org/2654923/
"Bramley,Yorkshire,England",https://sws.geonames.org/2654923/
"Brampton,Cumberland,England",https://sws.geonames.org/2654915/
"Brampton,Huntingdonshire,England",https://sws.geonames.org/2654915/
"Brancaster,Norfolk,England",https://sws.geonames.org/2654903/
"Bransgore,Hampshire,England",https://sws.geonames.org/2654883/
"Braughing,Hertfordshire,England",https://sws.geonames.org/2654863/
"Bray,Berkshire,England",https://sws.geonames.org/2654853/
"Brecknock,Brecknockshire,Wales",https://sws.geonames.org/2654817/
"Brecon,Brecknockshire,Wales",https://sws.geonames.org/2654817/
"Brecon Beacons,Wales",https://sws.geonames.org/2654816/
"Brede,Sussex,England",https://sws.geonames.org/2654813/
"Bredfield,Suffolk,England",https://sws.geonames.org/2654810/
"Brenchley,Kent,England",https://sws.geonames.org/2654794/
"Brentford,Middlesex,England",https://sws.geonames.org/2654787/
"Brentwood,Essex,England",https://sws.geonames.org/2654782/
"Brenzett,Romney Marsh,England",https://sws.geonames.org/2654781/
"Brewood,Staffordshire,England",https://sws.geonames.org/2654767/
"Bridge of Allan,Perthshire,Scotland",https://sws.geonames.org/2654747/
"Bridgwater,Somerset,England",https://sws.geonames.org/2654730/
"Bridlington,Yorkshire,England",https://sws.geonames.org/2654728/
"Bridport,Dorset,England",https://sws.geonames.org/2654726/
"Brightlingsea,Essex,England",https://sws.geonames.org/2654711/
"Brighton,East Sussex,England",https://sws.geonames.org/2654710/
"Brighton,Sussex,England",https://sws.geonames.org/2654710/
"Brightwalton,Berkshire,England",https://sws.geonames.org/2654708/
"Brislington,Somerset,England",https://sws.geonames.org/2654677/
"Bristol,",https://sws.geonames.org/2654675/
"Bristol,England",https://sws.geonames.org/2654675/
"Bristol,Gloucester,England",https://sws.geonames.org/2654675/
"Bristol,Gloucestershire ,England",https://sws.geonames.org/2654675/
"Bristol,Gloucestershire,England",https://sws.geonames.org/2654675/
"Britwell Salome,Oxfordshire,England",https://sws.geonames.org/2654664/
"Brixham,Devon,England",https://sws.geonames.org/2654663/
"Brixton,Middlesex,England",https://sws.geonames.org/2654662/
"Brixton,Surrey,England",https://sws.geonames.org/2654662/
"Broad Oak,Flintshire,Wales",https://sws.geonames.org/2654641/
"Norfolk Broads,England",https://sws.geonames.org/2654640/
"Broadstairs,Isle of Thanet,England",https://sws.geonames.org/2654635/
"Broadstairs,Kent,England",https://sws.geonames.org/2654635/
"Broadwater,Sussex,England",https://sws.geonames.org/2654630/
"Brockenhurst,Hampshire,England",https://sws.geonames.org/2654615/
"Brome,Suffolk,England",https://sws.geonames.org/2654595/
"Bromley,Kent,England",https://sws.geonames.org/2654588/
"Bromley,Middlesex,England",https://sws.geonames.org/2654588/
"Brompton,Middlesex,England",https://sws.geonames.org/2654583/
"Bromsgrove,Worcestershire,England",https://sws.geonames.org/2654579/
"Brooke,Norfolk,England",https://sws.geonames.org/2654567/
"Brookwood,Surrey,England",https://sws.geonames.org/2654558/
"Broomfield,Essex,England",https://sws.geonames.org/2654550/
"Brough,Yorkshire,England",https://sws.geonames.org/2654532/
"Broughton,Hampshire,England",https://sws.geonames.org/2654509/
"Broughton,Staffordshire,England",https://sws.geonames.org/2654509/
"Broughty Ferry,Angus,Scotland",https://sws.geonames.org/2654497/
"Bruton,Somerset,England",https://sws.geonames.org/2654454/
"Buccleuch,Selkirk,Scotland",https://sws.geonames.org/2654429/
"Buckingham,Buckinghamshire,England",https://sws.geonames.org/2654410/
"Buckland,Gloucestershire,England",https://sws.geonames.org/2654405/
"Buckland,Oxfordshire,England",https://sws.geonames.org/2654405/
"Bude,Cornwall,England",https://sws.geonames.org/2654380/
"Budleigh Salterton,Devon,England",https://sws.geonames.org/2654376/
"Bungay,Suffolk,England",https://sws.geonames.org/2654327/
"Bures,Suffolk,England",https://sws.geonames.org/2654313/
"Burford,Gloucestershire,England",https://sws.geonames.org/2654312/
"Burford,Oxfordshire,England",https://sws.geonames.org/2654312/
"Burnham on Crouch,Essex,England",https://sws.geonames.org/2654270/
"Burnham,Berkshire,England",https://sws.geonames.org/2654269/
"Burnham,Buckinghamshire,England",https://sws.geonames.org/2654269/
"Burnham Thorpe,Norfolk,England",https://sws.geonames.org/2654267/
"Burnley,Lancashire,England",https://sws.geonames.org/2654264/
"Burray,Scotland",https://sws.geonames.org/2654242/
"Burslem,Staffordshire,England",https://sws.geonames.org/2654225/
"Burstwick,Yorkshire,England",https://sws.geonames.org/2654220/
"Burton upon Trent,Staffordshire,England",https://sws.geonames.org/2654200/
"Burwash,Sussex,England",https://sws.geonames.org/2654196/
"Bury,Lancashire,England",https://sws.geonames.org/2654187/
"Bury St Edmunds,Suffolk,England",https://sws.geonames.org/2654186/
"Bushey Heath,Hertfordshire,England",https://sws.geonames.org/2654179/
"Bushey,Hertfordshire,England",https://sws.geonames.org/2654179/
"Buteshire,Scotland",https://sws.geonames.org/2654165/
"Buxton,Derbyshire,England",https://sws.geonames.org/2654142/
"Byfleet,Surrey,England",https://sws.geonames.org/2654136/
"Cader Idris,Wales",https://sws.geonames.org/2654111/
"Caernarfon,Caernarfon,Wales",https://sws.geonames.org/2654092/
"Caernarfon,Caernarfonshire,Wales",https://sws.geonames.org/2654092/
"Caernarfonshire,Wales",https://sws.geonames.org/2654090/
"Caernarvonshire,Wales",https://sws.geonames.org/2654090/
"Caister,Norfolk,England",https://sws.geonames.org/2654044/
"Caithness,Scotland",https://sws.geonames.org/2654041/
"Caldbeck,Cumberland,England",https://sws.geonames.org/2654034/
"Caldbeck,Cumbria,England",https://sws.geonames.org/2654034/
"Callander,Stirlingshire,Scotland",https://sws.geonames.org/2653989/
"Callington,Cornwall,England",https://sws.geonames.org/2653981/
"Calne,Wiltshire,England",https://sws.geonames.org/2653974/
"Calshot,Hampshire,England",https://sws.geonames.org/2653972/
"Calstock,Cornwall,England",https://sws.geonames.org/2653971/
"Camberley,Surrey,England",https://sws.geonames.org/2653947/
"Cambridge,,Cambridgeshire,England",https://sws.geonames.org/2653941/
"Cambridge,Cambridgeshire,England",https://sws.geonames.org/2653941/
"Cambridge,Cambridgeshire',England",https://sws.geonames.org/2653941/
"Cambuslang,Lanarkshire,Scotland",https://sws.geonames.org/2653935/
"Canford Magna,Dorset,England",https://sws.geonames.org/2653894/
"Cannock,Staffordshire,England",https://sws.geonames.org/2653883/
"Canterbury,Kent,England",https://sws.geonames.org/2653877/
"Capel,Surrey,England",https://sws.geonames.org/2653855/
"Capheaton,Northumberland,England",https://sws.geonames.org/2653840/
"Cardigan,Cardiganshire,Wales",https://sws.geonames.org/2653818/
"Cardiganshire,Wales",https://sws.geonames.org/2653814/
"Ceredigion,Wales",https://sws.geonames.org/2653814/
"Cardington,Shropshire,England",https://sws.geonames.org/2653812/
"Cardross,Dunbartonshire,Scotland",https://sws.geonames.org/2653806/
"Carlisle,Cumberland,England",https://sws.geonames.org/2653775/
"Carlisle,Cumbria,England",https://sws.geonames.org/2653775/
"Carlton Scroop,Lincolnshire,England",https://sws.geonames.org/2653757/
"Caermarthen,Caermarthenshire,Wales",https://sws.geonames.org/2653755/
"Carmarthenshire,Wales",https://sws.geonames.org/2653753/
"Carnoustie,Angus,Scotland",https://sws.geonames.org/2653704/
"Carradale,Argyllshire,Scotland",https://sws.geonames.org/2653694/
"Carrickfergus,Antrim,Northern Ireland",https://sws.geonames.org/2653681/
"Carrickfergus,Northern Ireland",https://sws.geonames.org/2653681/
"Carrowdore,Down,Northern Ireland",https://sws.geonames.org/2653658/
"Carse of Gowrie,Scotland",https://sws.geonames.org/2653648/
"Carshalton,Surrey,England",https://sws.geonames.org/2653646/
"Cartmel,Lancashire,England",https://sws.geonames.org/2653631/
"Casterton,Westmorland,England",https://sws.geonames.org/2653616/
"Castle Bromwich,Warwickshire,England",https://sws.geonames.org/2653608/
"Castle Rising,Norfolk,England",https://sws.geonames.org/2653556/
"Castleton,Derbyshire,England",https://sws.geonames.org/2653540/
"Caterham,Surrey,England",https://sws.geonames.org/2653520/
"Catsfield,Sussex,England",https://sws.geonames.org/2653503/
"Catton,Norfolk,England",https://sws.geonames.org/2653491/
"Caversham,Oxfordshire,England",https://sws.geonames.org/2653473/
"Caverswall,Staffordshire,England",https://sws.geonames.org/2653471/
"Cerne Abbas,Dorset,England",https://sws.geonames.org/2653423/
"Chagford,Devon,England",https://sws.geonames.org/2653408/
"Chalbury,Dorset,England",https://sws.geonames.org/2653400/
"Chaldon Herring,Dorset,England",https://sws.geonames.org/2653397/
"East Chaldon,Dorset,England",https://sws.geonames.org/2653397/
"Chalfont St Giles,Buckinghamshire,England",https://sws.geonames.org/2653394/
"Chalfont St Peter,Buckinghamshire,England",https://sws.geonames.org/2653393/
"Chappel,Suffolk,England",https://sws.geonames.org/2653348/
"Chard,Somerset,England",https://sws.geonames.org/2653346/
"Charing,Kent,England",https://sws.geonames.org/2653342/
"Charlbury,Oxfordshire,England",https://sws.geonames.org/2653339/
"Charlton Kings,Gloucestershire,England",https://sws.geonames.org/2653324/
"Charmouth,Dorset,England",https://sws.geonames.org/2653317/
"Chatham,Kent,England",https://sws.geonames.org/2653305/
"Chawleigh,Devon,England",https://sws.geonames.org/2653294/
"Chawton,Hampshire,England",https://sws.geonames.org/2653293/
"Cheam,Surrey,England",https://sws.geonames.org/2653289/
"Cheddar,Somerset,England",https://sws.geonames.org/2653281/
"Chedworth,Gloucestershire,England",https://sws.geonames.org/2653276/
"Chelford,Cheshire,England",https://sws.geonames.org/2653273/
"Chelmondiston,Suffolk,England",https://sws.geonames.org/2653268/
"Chelmsford,Essex,England",https://sws.geonames.org/2653266/
"Chelsea,Middlesex,England",https://sws.geonames.org/2653265/
"Cheltenham,Gloucestershire,England",https://sws.geonames.org/2653261/
