"Boscastle,Cornwall,England",http://sws.geonames.org/2655148/
"Bosham,Sussex,England",http://sws.geonames.org/2655143/
"Boston,Lincolnshire,England",http://sws.geonames.org/2655138/
"Bothwell,Lanarkshire,Scotland",http://sws.geonames.org/2655130/
"Boughton,Kent,England",http://sws.geonames.org/2655117/
"Bourn,Cambridgeshire,England",http://sws.geonames.org/2655101/
"Bourne End,Buckinghamshire,England",http://sws.geonames.org/2655096/
"Bournemouth,Dorset,England",http://sws.geonames.org/2655095/
"Bournemouth,Hampshire,England",http://sws.geonames.org/2655095/
"Bourton-on-Dunsmore,Warwickshire,England",http://sws.geonames.org/2655089/
"Bourton-on-the-Water,Gloucestershire,England",http://sws.geonames.org/2655087/
"Bow,Essex,England",http://sws.geonames.org/2655077/
"Bow,Middlesex,England",http://sws.geonames.org/2655077/
"Bowdon,Cheshire,England",http://sws.geonames.org/2655069/
"Brackley,Northamptonshire,England",http://sws.geonames.org/2655012/
"Bracknell,Berkshire,England",http://sws.geonames.org/2655009/
"Bradford,Yorkshire,England",http://sws.geonames.org/2654993/
"Bradford on Avon,Wiltshire,England",http://sws.geonames.org/2654991/
"Bradwell,Essex,England",http://sws.geonames.org/2654975/
"Braemar,Aberdeenshire,Scotland",http://sws.geonames.org/2654964/
"Braintree,Essex,England",http://sws.geonames.org/2654938/
"Bramley,Surrey,England",http://sws.geonames.org/2654923/
"Bramley,Yorkshire,England",http://sws.geonames.org/2654923/
"Brampton,Cumberland,England",http://sws.geonames.org/2654915/
"Brampton,Huntingdonshire,England",http://sws.geonames.org/2654915/
"Brancaster,Norfolk,England",http://sws.geonames.org/2654903/
"Bransgore,Hampshire,England",http://sws.geonames.org/2654883/
"Braughing,Hertfordshire,England",http://sws.geonames.org/2654863/
"Bray,Berkshire,England",http://sws.geonames.org/2654853/
"Brecknock,Brecknockshire,Wales",http://sws.geonames.org/2654817/
"Brecon,Brecknockshire,Wales",http://sws.geonames.org/2654817/
"Brecon Beacons,Wales",http://sws.geonames.org/2654816/
"Brede,Sussex,England",http://sws.geonames.org/2654813/
"Bredfield,Suffolk,England",http://sws.geonames.org/2654810/
"Brenchley,Kent,England",http://sws.geonames.org/2654794/
"Brentford,Middlesex,England",http://sws.geonames.org/2654787/
"Brentwood,Essex,England",http://sws.geonames.org/2654782/
"Brenzett,Romney Marsh,England",http://sws.geonames.org/2654781/
"Brewood,Staffordshire,England",http://sws.geonames.org/2654767/
"Bridge of Allan,Perthshire,Scotland",http://sws.geonames.org/2654747/
"Bridgwater,Somerset,England",http://sws.geonames.org/2654730/
"Bridlington,Yorkshire,England",http://sws.geonames.org/2654728/
"Bridport,Dorset,England",http://sws.geonames.org/2654726/
"Brightlingsea,Essex,England",http://sws.geonames.org/2654711/
"Brighton,East Sussex,England",http://sws.geonames.org/2654710/
"Brighton,Sussex,England",http://sws.geonames.org/2654710/
"Brightwalton,Berkshire,England",http://sws.geonames.org/2654708/
"Brislington,Somerset,England",http://sws.geonames.org/2654677/
"Bristol,",http://sws.geonames.org/2654675/
"Bristol,Gloucester,England",http://sws.geonames.org/2654675/
"Bristol,Gloucestershire ,England",http://sws.geonames.org/2654675/
"Bristol,Gloucestershire,England",http://sws.geonames.org/2654675/
"Britwell Salome,Oxfordshire,England",http://sws.geonames.org/2654664/
"Brixham,Devon,England",http://sws.geonames.org/2654663/
"Brixton,Middlesex,England",http://sws.geonames.org/2654662/
"Brixton,Surrey,England",http://sws.geonames.org/2654662/
"Broad Oak,Flintshire,Wales",http://sws.geonames.org/2654641/
"Norfolk Broads,England",http://sws.geonames.org/2654640/
"Broadstairs,Isle of Thanet,England",http://sws.geonames.org/2654635/
"Broadstairs,Kent,England",http://sws.geonames.org/2654635/
"Broadwater,Sussex,England",http://sws.geonames.org/2654630/
"Brockenhurst,Hampshire,England",http://sws.geonames.org/2654615/
"Brome,Suffolk,England",http://sws.geonames.org/2654595/
"Bromley,Kent,England",http://sws.geonames.org/2654588/
"Bromley,Middlesex,England",http://sws.geonames.org/2654588/
"Brompton,Middlesex,England",http://sws.geonames.org/2654583/
"Bromsgrove,Worcestershire,England",http://sws.geonames.org/2654579/
"Brooke,Norfolk,England",http://sws.geonames.org/2654567/
"Brookwood,Surrey,England",http://sws.geonames.org/2654558/
"Broomfield,Essex,England",http://sws.geonames.org/2654550/
"Brough,Yorkshire,England",http://sws.geonames.org/2654532/
"Broughton,Hampshire,England",http://sws.geonames.org/2654509/
"Broughton,Staffordshire,England",http://sws.geonames.org/2654509/
"Broughty Ferry,Angus,Scotland",http://sws.geonames.org/2654497/
"Bruton,Somerset,England",http://sws.geonames.org/2654454/
"Buccleuch,Selkirk,Scotland",http://sws.geonames.org/2654429/
"Buckingham,Buckinghamshire,England",http://sws.geonames.org/2654410/
"Buckland,Gloucestershire,England",http://sws.geonames.org/2654405/
"Buckland,Oxfordshire,England",http://sws.geonames.org/2654405/
"Bude,Cornwall,England",http://sws.geonames.org/2654380/
"Budleigh Salterton,Devon,England",http://sws.geonames.org/2654376/
"Bungay,Suffolk,England",http://sws.geonames.org/2654327/
"Bures,Suffolk,England",http://sws.geonames.org/2654313/
"Burford,Gloucestershire,England",http://sws.geonames.org/2654312/
"Burford,Oxfordshire,England",http://sws.geonames.org/2654312/
"Burnham on Crouch,Essex,England",http://sws.geonames.org/2654270/
"Burnham,Berkshire,England",http://sws.geonames.org/2654269/
"Burnham,Buckinghamshire,England",http://sws.geonames.org/2654269/
"Burnham Thorpe,Norfolk,England",http://sws.geonames.org/2654267/
"Burnley,Lancashire,England",http://sws.geonames.org/2654264/
"Burray,Scotland",http://sws.geonames.org/2654242/
"Burslem,Staffordshire,England",http://sws.geonames.org/2654225/
"Burstwick,Yorkshire,England",http://sws.geonames.org/2654220/
"Burton upon Trent,Staffordshire,England",http://sws.geonames.org/2654200/
"Burwash,Sussex,England",http://sws.geonames.org/2654196/
"Bury,Lancashire,England",http://sws.geonames.org/2654187/
"Bury St Edmunds,Suffolk,England",http://sws.geonames.org/2654186/
"Bushey Heath,Hertfordshire,England",http://sws.geonames.org/2654179/
"Bushey,Hertfordshire,England",http://sws.geonames.org/2654179/
"Buteshire,Scotland",http://sws.geonames.org/2654165/
"Buxton,Derbyshire,England",http://sws.geonames.org/2654142/
"Byfleet,Surrey,England",http://sws.geonames.org/2654136/
"Cader Idris,Wales",http://sws.geonames.org/2654111/
"Caernarfon,Caernarfon,Wales",http://sws.geonames.org/2654092/
"Caernarfon,Caernarfonshire,Wales",http://sws.geonames.org/2654092/
"Caernarfonshire,Wales",http://sws.geonames.org/2654090/
"Caernarvonshire,Wales",http://sws.geonames.org/2654090/
"Caister,Norfolk,England",http://sws.geonames.org/2654044/
"Caithness,Scotland",http://sws.geonames.org/2654041/
"Caldbeck,Cumberland,England",http://sws.geonames.org/2654034/
"Caldbeck,Cumbria,England",http://sws.geonames.org/2654034/
"Callander,Stirlingshire,Scotland",http://sws.geonames.org/2653989/
"Callington,Cornwall,England",http://sws.geonames.org/2653981/
"Calne,Wiltshire,England",http://sws.geonames.org/2653974/
"Calshot,Hampshire,England",http://sws.geonames.org/2653972/
"Calstock,Cornwall,England",http://sws.geonames.org/2653971/
"Camberley,Surrey,England",http://sws.geonames.org/2653947/
"Cambridge,,Cambridgeshire,England",http://sws.geonames.org/2653941/
"Cambridge,Cambridgeshire,England",http://sws.geonames.org/2653941/
"Cambridge,Cambridgeshire',England",http://sws.geonames.org/2653941/
"Cambuslang,Lanarkshire,Scotland",http://sws.geonames.org/2653935/
"Canford Magna,Dorset,England",http://sws.geonames.org/2653894/
"Cannock,Staffordshire,England",http://sws.geonames.org/2653883/
"Canterbury,Kent,England",http://sws.geonames.org/2653877/
"Capel,Surrey,England",http://sws.geonames.org/2653855/
"Capheaton,Northumberland,England",http://sws.geonames.org/2653840/
"Cardigan,Cardiganshire,Wales",http://sws.geonames.org/2653818/
"Cardiganshire,Wales",http://sws.geonames.org/2653814/
"Ceredigion,Wales",http://sws.geonames.org/2653814/
"Cardington,Shropshire,England",http://sws.geonames.org/2653812/
"Cardross,Dunbartonshire,Scotland",http://sws.geonames.org/2653806/
"Carlisle,Cumberland,England",http://sws.geonames.org/2653775/
"Carlisle,Cumbria,England",http://sws.geonames.org/2653775/
"Carlton Scroop,Lincolnshire,England",http://sws.geonames.org/2653757/
"Caermarthen,Caermarthenshire,Wales",http://sws.geonames.org/2653755/
"Carmarthenshire,Wales",http://sws.geonames.org/2653753/
"Carnoustie,Angus,Scotland",http://sws.geonames.org/2653704/
"Carradale,Argyllshire,Scotland",http://sws.geonames.org/2653694/
"Carrickfergus,Antrim,Northern Ireland",http://sws.geonames.org/2653681/
"Carrickfergus,Northern Ireland",http://sws.geonames.org/2653681/
"Carrowdore,Down,Northern Ireland",http://sws.geonames.org/2653658/
"Carse of Gowrie,Scotland",http://sws.geonames.org/2653648/
"Carshalton,Surrey,England",http://sws.geonames.org/2653646/
"Cartmel,Lancashire,England",http://sws.geonames.org/2653631/
"Casterton,Westmorland,England",http://sws.geonames.org/2653616/
"Castle Bromwich,Warwickshire,England",http://sws.geonames.org/2653608/
"Castle Rising,Norfolk,England",http://sws.geonames.org/2653556/
"Castleton,Derbyshire,England",http://sws.geonames.org/2653540/
"Caterham,Surrey,England",http://sws.geonames.org/2653520/
"Catsfield,Sussex,England",http://sws.geonames.org/2653503/
"Catton,Norfolk,England",http://sws.geonames.org/2653491/
"Caversham,Oxfordshire,England",http://sws.geonames.org/2653473/
"Caverswall,Staffordshire,England",http://sws.geonames.org/2653471/
"Cerne Abbas,Dorset,England",http://sws.geonames.org/2653423/
"Chagford,Devon,England",http://sws.geonames.org/2653408/
"Chalbury,Dorset,England",http://sws.geonames.org/2653400/
"Chaldon Herring,Dorset,England",http://sws.geonames.org/2653397/
"East Chaldon,Dorset,England",http://sws.geonames.org/2653397/
"Chalfont St Giles,Buckinghamshire,England",http://sws.geonames.org/2653394/
"Chalfont St Peter,Buckinghamshire,England",http://sws.geonames.org/2653393/
"Chappel,Suffolk,England",http://sws.geonames.org/2653348/
"Chard,Somerset,England",http://sws.geonames.org/2653346/
"Charing,Kent,England",http://sws.geonames.org/2653342/
"Charlbury,Oxfordshire,England",http://sws.geonames.org/2653339/
"Charlton Kings,Gloucestershire,England",http://sws.geonames.org/2653324/
"Charmouth,Dorset,England",http://sws.geonames.org/2653317/
"Chatham,Kent,England",http://sws.geonames.org/2653305/
"Chawleigh,Devon,England",http://sws.geonames.org/2653294/
"Chawton,Hampshire,England",http://sws.geonames.org/2653293/
"Cheam,Surrey,England",http://sws.geonames.org/2653289/
"Cheddar,Somerset,England",http://sws.geonames.org/2653281/
"Chedworth,Gloucestershire,England",http://sws.geonames.org/2653276/
"Chelford,Cheshire,England",http://sws.geonames.org/2653273/
"Chelmondiston,Suffolk,England",http://sws.geonames.org/2653268/
"Chelmsford,Essex,England",http://sws.geonames.org/2653266/
"Chelsea,Middlesex,England",http://sws.geonames.org/2653265/
"Cheltenham,Gloucestershire,England",http://sws.geonames.org/2653261/
"Chelwood,Somerset,England",http://sws.geonames.org/2653258/
"Chepstow,Monmouthshire,Wales",http://sws.geonames.org/2653256/
"Chepstow,Montmouthshire,Wales",http://sws.geonames.org/2653256/
"Cheriton Fitzpaine,Devon,England",http://sws.geonames.org/2653246/
"Cherry Hinton,Cambridgeshire,England",http://sws.geonames.org/2653242/
"Chertsey,Surrey,England",http://sws.geonames.org/2653239/
"Chesham,Buckinghamshire,England",http://sws.geonames.org/2653235/
"Cheshire,England",http://sws.geonames.org/2653234/
"Cheshunt,Hertfordshire,England",http://sws.geonames.org/2653232/
"Chester,",http://sws.geonames.org/2653228/
"Chester,Cheshire,England",http://sws.geonames.org/2653228/
"Chesterfield,Derbyshire,England",http://sws.geonames.org/2653225/
"Chesters,Northumberland,England",http://sws.geonames.org/2653223/
"Chew Magna,Somerset,England",http://sws.geonames.org/2653197/
"Chichester,Sussex,England",http://sws.geonames.org/2653192/
"Chiddingfold,Surrey,England",http://sws.geonames.org/2653183/
"Chiddingstone,Kent,England",http://sws.geonames.org/2653181/
"Chigwell,Essex,England",http://sws.geonames.org/2653178/
"Chilham,Kent,England",http://sws.geonames.org/2653167/
"Chiltern Hills,England",http://sws.geonames.org/2653156/
"Chingford,Essex,England",http://sws.geonames.org/2653148/
"Chinnor,Oxfordshire,England",http://sws.geonames.org/2653145/
"Chippenham,Wiltshire,England",http://sws.geonames.org/2653143/
"Chipperfield,Hertfordshire,England",http://sws.geonames.org/2653142/
"Chipping Norton,Oxfordshire,England",http://sws.geonames.org/2653139/
"Chipping Sodbury,Gloucestershire,England",http://sws.geonames.org/2653137/
"Chipstead,Surrey,England",http://sws.geonames.org/2653134/
"Chirk,Denbighshire,Wales",http://sws.geonames.org/2653131/
"Chislehurst,Kent,England",http://sws.geonames.org/2653123/
"Chiswick,Middlesex,England",http://sws.geonames.org/2653121/
"Cholderton,Wiltshire,England",http://sws.geonames.org/2653100/
"Cholesbury,Buckinghamshire,England",http://sws.geonames.org/2653099/
"Chorley,Lancashire,England",http://sws.geonames.org/2653086/
"Chorlton-on-Medlock,Lancashire,England",http://sws.geonames.org/2653083/
"Christchurch,Cambridgeshire,England",http://sws.geonames.org/2653074/
"Christchurch,Dorset,England",http://sws.geonames.org/2653074/
"Christchurch,Hampshire,England",http://sws.geonames.org/2653074/
"Chudleigh,Devon,England",http://sws.geonames.org/2653056/
"Churchill,Somerset,England",http://sws.geonames.org/2653032/
"Cirencester,Gloucestershire,England",http://sws.geonames.org/2652995/
"Clacton-on-Sea,Essex,England",http://sws.geonames.org/2652974/
"Clapham,Kent,England",http://sws.geonames.org/2652949/
"Clapham,Middlesex,England",http://sws.geonames.org/2652949/
"Clapham,Surrey,England",http://sws.geonames.org/2652949/
"Clare,Suffolk,England",http://sws.geonames.org/2652941/
"Claydon,Buckinghamshire,England",http://sws.geonames.org/2652909/
"Claypole,Lincolnshire,England",http://sws.geonames.org/2652904/
"Cleckheaton,Yorkshire,England",http://sws.geonames.org/2652890/
"Clevedon,Somerset,England",http://sws.geonames.org/2652861/
"Cley,Norfolk,England",http://sws.geonames.org/2652856/
"Cliffe,Kent,England",http://sws.geonames.org/2652849/
"Clifton,Devon,England",http://sws.geonames.org/2652838/
"Clifton,Gloucestershire,England",http://sws.geonames.org/2652838/
"Clifton,Lancashire,England",http://sws.geonames.org/2652838/
"Clovelly,Devon,England",http://sws.geonames.org/2652776/
"Clun Forest,England",http://sws.geonames.org/2652749/
"Firth of Clyde,Scotland",http://sws.geonames.org/2652732/
"River Clyde,Scotland",http://sws.geonames.org/2652731/
"Clydebank,West Dunbartonshire,Scotland",http://sws.geonames.org/2652730/
"Coalbrookdale,Shropshire,England",http://sws.geonames.org/2652708/
"Coalport,Shropshire,England",http://sws.geonames.org/2652701/
"Coatbridge,Lanarkshire,Scotland",http://sws.geonames.org/2652696/
"Cobham,Surrey,England",http://sws.geonames.org/2652689/
"Cochno Loch,Scotland",http://sws.geonames.org/2652686/
"Cockerham,Lancashire,England",http://sws.geonames.org/2652677/
"Cockermouth,Cumberland,England",http://sws.geonames.org/2652676/
"Coddenham,Suffolk,England",http://sws.geonames.org/2652662/
"Colchester,Essex,England",http://sws.geonames.org/2652618/
"Cold Ash,Berkshire,England",http://sws.geonames.org/2652617/
"Coldingham,Berwickshire,Scotland",http://sws.geonames.org/2652608/
"Coleford,Gloucestershire,England",http://sws.geonames.org/2652591/
"Coleraine,Derry,Northern Ifreland",http://sws.geonames.org/2652587/
"Collessie,Fife,Scotland",http://sws.geonames.org/2652567/
"Colnbrook,Buckinghamshire,England",http://sws.geonames.org/2652546/
"Colney,Norfolk,England",http://sws.geonames.org/2652540/
"Colonsay,Scotland",http://sws.geonames.org/2652533/
"Coltishall,Norfolk,England",http://sws.geonames.org/2652525/
"Colwich,Staffordshire,England",http://sws.geonames.org/2652516/
"Colwyn Bay,Denbighshire,Wales",http://sws.geonames.org/2652513/
"Colyton,Devon,England",http://sws.geonames.org/2652511/
"Combe,Devon,England",http://sws.geonames.org/2652510/
"Combe Florey,Somerset,England",http://sws.geonames.org/2652509/
"Compton,Surrey,England",http://sws.geonames.org/2652489/
"Coniston,Lancashire,England",http://sws.geonames.org/2652457/
"Constantine,Cornwall,England",http://sws.geonames.org/2652434/
"Conway,Conway,Wales",http://sws.geonames.org/2652426/
"Conway,Conwy,Wales",http://sws.geonames.org/2652426/
"Cookham,Berkshire,England",http://sws.geonames.org/2652423/
"Corbridge,Northumberland,England",http://sws.geonames.org/2652382/
"Corby,Northamptonshire,England",http://sws.geonames.org/2652381/
"Cosham,Hampshire,England",http://sws.geonames.org/2652294/
"Cotgrave,Nottinghamshire,England",http://sws.geonames.org/2652282/
"Cotham,Gloucestershire,England",http://sws.geonames.org/2652281/
"Cotswolds,England",http://sws.geonames.org/2652272/
"Coulston,Wiltshire,England",http://sws.geonames.org/2652247/
"Cove,Hampshire,England",http://sws.geonames.org/2652229/
"Coventry,Warwickshire,England",http://sws.geonames.org/2652221/
"Coventry,Warwickshire',England",http://sws.geonames.org/2652221/
"Coventry,West Midlands,England",http://sws.geonames.org/2652221/
"Covington,Huntingdonshire,England",http://sws.geonames.org/2652215/
"Crantock,Cornwall,England",http://sws.geonames.org/2652076/
"Crathie,Aberdeenshire,Scotland",http://sws.geonames.org/2652066/
"Crawley,Sussex,England",http://sws.geonames.org/2652053/
"Crediton,Devon,England",http://sws.geonames.org/2652034/
"Creetown,Kirkcudbrightshire,Scotland",http://sws.geonames.org/2652022/
"Cressing,Essex,England",http://sws.geonames.org/2652012/
"Crewe,Cheshire,England",http://sws.geonames.org/2652002/
"Crewkerne,Somerset,England",http://sws.geonames.org/2652000/
"Cricieth,Caernarfonshire,Wales",http://sws.geonames.org/2651994/
"Crich,Derbyshire,England",http://sws.geonames.org/2651993/
"Crick,Northamptonshire,England",http://sws.geonames.org/2651989/
"Crickhowell,Brecknockshire,Wales",http://sws.geonames.org/2651986/
"Cromarty Firth,Scotland",http://sws.geonames.org/2651935/
"Cromer,Norfolk,England",http://sws.geonames.org/2651930/
"Cromford,Derbyshire,England",http://sws.geonames.org/2651927/
"Crowborough,Kent,England",http://sws.geonames.org/2651852/
"Crowborough,Sussex,England",http://sws.geonames.org/2651852/
"Crowhurst,Sussex,England",http://sws.geonames.org/2651844/
"Croydon,Surrey,England",http://sws.geonames.org/2651817/
"Cuddesdon,Oxfordshire,England",http://sws.geonames.org/2651782/
"Cullompton,Devon,England",http://sws.geonames.org/2651739/
"Culross,Perthshire,Scotland",http://sws.geonames.org/2651728/
"Cults,Aberdeenshire,Scotland",http://sws.geonames.org/2651722/
"Cumberland,England",http://sws.geonames.org/2651716/
"Cumbernauld,Dunbartonshire,Scotland",http://sws.geonames.org/2651715/
"Cumnor,Oxfordshire,England",http://sws.geonames.org/2651705/
"Cupar,Fife,Scotland",http://sws.geonames.org/2651698/
"Currie,Midlothian,Scotland",http://sws.geonames.org/2651685/
"Cushendun,Antrim,Northern Ireland",http://sws.geonames.org/2651675/
"Dacre,Cumberland,England",http://sws.geonames.org/2651626/
"Dalkeith,Midlothian,Scotland",http://sws.geonames.org/2651587/
"Dalton-in-Furness,Lancashire,England",http://sws.geonames.org/2651551/
"Daresbury,Cheshire,England",http://sws.geonames.org/2651521/
"Dartington,Devon,England",http://sws.geonames.org/2651514/
"Darlington,Durham,England",http://sws.geonames.org/2651513/
"Dartmoor,England",http://sws.geonames.org/2651499/
"Dartmouth,Devon,England",http://sws.geonames.org/2651498/
"Daventry,Northamptonshire,England",http://sws.geonames.org/2651485/
"Daviot,Highlands,Scotland",http://sws.geonames.org/2651478/
"Dawlish,Devon,England",http://sws.geonames.org/2651474/
"Deal,Kent,England",http://sws.geonames.org/2651468/
"River Dee,Wales",http://sws.geonames.org/2651429/
"Delamere Forest,England",http://sws.geonames.org/2651402/
"Denbigh,Denbighshire,Wales",http://sws.geonames.org/2651386/
"Denbighshire,Wales",http://sws.geonames.org/2651385/
"Deptford,Kent,England",http://sws.geonames.org/2651349/
"Deptford,Middlesex,England",http://sws.geonames.org/2651349/
"Derby,Derbyshire,England",http://sws.geonames.org/2651347/
"Desborough,Northamptonshire,England",http://sws.geonames.org/2651311/
"Devizes,Wiltshire,England",http://sws.geonames.org/2651294/
"Devonport,Devon,England",http://sws.geonames.org/2651289/
"Dewsbury,Yorkshire,England",http://sws.geonames.org/2651286/
"Dingwall,Ross-shire,Scotland",http://sws.geonames.org/2651245/
"Dinton,Buckinghamshire,England",http://sws.geonames.org/2651235/
"Diseworth,Leicestershire,England",http://sws.geonames.org/2651218/
"Disley,Cheshire,England",http://sws.geonames.org/2651215/
"Diss,Norfolk,England",http://sws.geonames.org/2651214/
"Diss,Suffolk,England",http://sws.geonames.org/2651214/
"Ditchingham,Norfolk,England",http://sws.geonames.org/2651210/
"Dittisham,Devon,England",http://sws.geonames.org/2651206/
"Dolgellau,Merioneth,Wales",http://sws.geonames.org/2651154/
"Donaghadee,Down,Northern Ireland",http://sws.geonames.org/2651133/
"Doncaster,Yorkshire,England",http://sws.geonames.org/2651123/
"Dorchester,Dorset,England",http://sws.geonames.org/2651101/
"Dorchester,Oxfordshire,England",http://sws.geonames.org/2651101/
"Dores,Inverness-shire,Scotland",http://sws.geonames.org/2651096/
"Dorking,Surrey,England",http://sws.geonames.org/2651095/
"Dormansland,Surrey,England",http://sws.geonames.org/2651093/
"Dover,Kent,England",http://sws.geonames.org/2651048/
"Dowlais,Glamorgan,Wales",http://sws.geonames.org/2651039/
"Down,Northern Ireland",http://sws.geonames.org/2651038/
"Downe,Kent,England",http://sws.geonames.org/2651033/
"Downham Market,Norfolk,England",http://sws.geonames.org/2651030/
"Downpatrick,Down,Northern Ireland",http://sws.geonames.org/2651023/
"Droitwich,Worcestershire,England",http://sws.geonames.org/2650983/
"Dromore,Down,Northern Ireland",http://sws.geonames.org/2650976/
"Dudley,Worcestershire,England",http://sws.geonames.org/2650839/
"Duffield,Derbyshire,England",http://sws.geonames.org/2650836/
"Dulverton,Somerset,England",http://sws.geonames.org/2650804/
"Dulwich,Kent,England",http://sws.geonames.org/2650803/
"Dulwich,Surrey,England",http://sws.geonames.org/2650803/
"Dumfries,Dumfries and Galloway,Scotland",http://sws.geonames.org/2650798/
"Dumfries,Dumfries,Scotland",http://sws.geonames.org/2650798/
"Dumfries,Dumfriesshire,Scotland",http://sws.geonames.org/2650798/
"Dumfries,Nithsdale,Scotland",http://sws.geonames.org/2650798/
"Dumfries,Scotland",http://sws.geonames.org/2650798/
"Dumfries and Galloway,Scotland",http://sws.geonames.org/2650797/
"Dumfriesshire,Scotland",http://sws.geonames.org/2650795/
"Dunbar,East Lothian,Scotland",http://sws.geonames.org/2650776/
"Dundee,Angus,Scotland",http://sws.geonames.org/2650752/
"Dunfermline,Fife,Scotland",http://sws.geonames.org/2650732/
"Dunkeld,Perth and Kinross,Scotland",http://sws.geonames.org/2650716/
"Dunkeld,Perthshire,Scotland",http://sws.geonames.org/2650716/
"Dunmurry,Antrim,Northern Ireland",http://sws.geonames.org/2650696/
"Dunnichen,Sutherland,Scotland",http://sws.geonames.org/2650689/
"Dunoon,Argyllshire,Scotland",http://sws.geonames.org/2650681/
"Dursley,Gloucestershire,England",http://sws.geonames.org/2650613/
"Dymchurch,Kent,England",http://sws.geonames.org/2650589/
"Ealing,Middlesex,England",http://sws.geonames.org/2650567/
"Earby,Yorkshire,England",http://sws.geonames.org/2650563/
"Earls Court,Middlesex,England",http://sws.geonames.org/2650549/
"Earl's Court,Middlesex,England",http://sws.geonames.org/2650548/
"Earl Soham,Suffolk,England",http://sws.geonames.org/2650544/
"Eartham,Sussex,England",http://sws.geonames.org/2650527/
"East Anglia,England",http://sws.geonames.org/2650511/
"Eastbourne,Sussex,England",http://sws.geonames.org/2650497/
"Eastbury,Berkshire,England",http://sws.geonames.org/2650491/
"Eastbury,Hertfordshire,England",http://sws.geonames.org/2650491/
"East Dereham,Norfolk,England",http://sws.geonames.org/2650470/
"East Grinstead,Sussex,England",http://sws.geonames.org/2650435/
"Eastham,Cheshire,England",http://sws.geonames.org/2650429/
"East Harling,Norfolk,England",http://sws.geonames.org/2650424/
"Easthope,Shropshire,England",http://sws.geonames.org/2650413/
"East Knoyle,Wiltshire,England",http://sws.geonames.org/2650403/
"East Lothian,Scotland",http://sws.geonames.org/2650386/
"East Molesey,Surrey,England",http://sws.geonames.org/2650376/
"East Preston,Sussex,England",http://sws.geonames.org/2650352/
"East Retford,Nottinghamshire,England",http://sws.geonames.org/2650346/
"East Stour,Dorset,England",http://sws.geonames.org/2650332/
"Eastwell,Kent,England",http://sws.geonames.org/2650317/
"East Wellow,Hampshire,England",http://sws.geonames.org/2650316/
"Eastwood,Nottinghamshire,England",http://sws.geonames.org/2650308/
"Ebrington,Gloucestershire,England",http://sws.geonames.org/2650282/
"Ecclefechan,Dumfriesshire,Scotland",http://sws.geonames.org/2650280/
"Eccles,Lancashire,England",http://sws.geonames.org/2650278/
"Ecclesall,Yorkshire,England",http://sws.geonames.org/2650276/
"Eccleshall,Staffordshire,England",http://sws.geonames.org/2650274/
"Edenbridge,Kent,England",http://sws.geonames.org/2650246/
"Edgbaston,Warwickshire,England",http://sws.geonames.org/2650236/
"Edgefield,Norfolk,England",http://sws.geonames.org/2650234/
"Edge Hill,Warwickshire,England",http://sws.geonames.org/2650233/
"Edinburgh,",http://sws.geonames.org/2650225/
"Edinburgh,Lothian,Scotland",http://sws.geonames.org/2650225/
"Edinburgh,Midlothian,Scotland",http://sws.geonames.org/2650225/
"Edinburgh,Scotland",http://sws.geonames.org/2650225/
"Edinburgh,Scotland",http://sws.geonames.org/2650225/
"Edmonton,Middlesex,England",http://sws.geonames.org/2650209/
"Edwinstowe,Nottinghamshire,England",http://sws.geonames.org/2650200/
"Edworth,Bedfordshire,England",http://sws.geonames.org/2650199/
"Egham,Surrey,England",http://sws.geonames.org/2650188/
"Elgin,Morayshire,Scotland",http://sws.geonames.org/2650122/
"Elham,Kent,England",http://sws.geonames.org/2650120/
"Elie,Fife,Scotland",http://sws.geonames.org/2650117/
"Elkstone,Gloucestershire,England",http://sws.geonames.org/2650112/
"Elsfield,Oxfordshire,England",http://sws.geonames.org/2650058/
"Elstead,Surrey,England",http://sws.geonames.org/2650051/
"Elstree,Hertfordshire,England",http://sws.geonames.org/2650047/
"Eltham,Kent,England",http://sws.geonames.org/2650042/
"Ely,Cambridgeshire,England",http://sws.geonames.org/2650023/
"Enfield,Middlesex,England",http://sws.geonames.org/2649997/
"Englefield,Berkshire,England",http://sws.geonames.org/2649993/
"Englefield Green,Surrey,England",http://sws.geonames.org/2649992/
"English Channel,",http://sws.geonames.org/2649991/
"Epping,Essex,England",http://sws.geonames.org/2649963/
"Epsom,Surrey,England",http://sws.geonames.org/2649957/
"Erdington,Warwickshire,England",http://sws.geonames.org/2649951/
"Erith,Kent,England",http://sws.geonames.org/2649937/
"Erpingham,Kent,England",http://sws.geonames.org/2649926/
"Esher,Surrey,England",http://sws.geonames.org/2649911/
"Eton,Buckinghamshire,England",http://sws.geonames.org/2649873/
"Euston,Suffolk,England",http://sws.geonames.org/2649854/
"Everingham,Yorkshire,England",http://sws.geonames.org/2649841/
"Evershot,Dorset,England",http://sws.geonames.org/2649837/
"Everton,Lancashire,England",http://sws.geonames.org/2649835/
"Evesham,Worcestershire,England",http://sws.geonames.org/2649833/
"Ewelme,Oxfordshire,England",http://sws.geonames.org/2649823/
"Ewhurst,Surrey,England",http://sws.geonames.org/2649817/
"Exeter,Devon,",http://sws.geonames.org/2649808/
"Exeter,Devon,England",http://sws.geonames.org/2649808/
"Exminster,Devon,England",http://sws.geonames.org/2649803/
"Exmouth,Devon,England",http://sws.geonames.org/2649800/
