http://sparql.cwrc.ca/ontologies/cwrc#Northern_Stage_ORG,Northern Stage
http://sparql.cwrc.ca/ontologies/cwrc#Northern_Wey_Trust_ORG,Northern Wey Trust
http://sparql.cwrc.ca/ontologies/cwrc#Northumberland_House_ORG,Northumberland House
http://sparql.cwrc.ca/ontologies/cwrc#Northumberland_Record_Office_ORG,Northumberland Record Office,Northumberland County Record Office
http://sparql.cwrc.ca/ontologies/cwrc#Northumbria_University_ORG,Northumbria University
http://sparql.cwrc.ca/ontologies/cwrc#Northwest_Regional_Hospital_Board_ORG,Northwest Regional Hospital Board
http://sparql.cwrc.ca/ontologies/cwrc#Northwestern_University_Press_ORG,Northwestern University Press
http://sparql.cwrc.ca/ontologies/cwrc#Norton_ORG,Norton
http://sparql.cwrc.ca/ontologies/cwrc#Norwegian_Red_Cross_Society_ORG,Norwegian Red Cross Society
http://sparql.cwrc.ca/ontologies/cwrc#Norwich_Cathedral_ORG,Norwich Cathedral
http://sparql.cwrc.ca/ontologies/cwrc#Norwich_Training_College_ORG,Norwich Training College
http://sparql.cwrc.ca/ontologies/cwrc#Norwood_Ladies_Debating_Society_ORG,Norwood Ladies' Debating Society
http://sparql.cwrc.ca/ontologies/cwrc#Notable_British_Trials_ORG,Notable British Trials
http://sparql.cwrc.ca/ontologies/cwrc#Nothingarians_ORG,Nothingarians
http://sparql.cwrc.ca/ontologies/cwrc#Notre_Dame_University_British_Columbia_ORG,"Notre Dame University,, British Columbia"
http://sparql.cwrc.ca/ontologies/cwrc#Notting_Hill_High_School_ORG,Notting Hill High School
http://sparql.cwrc.ca/ontologies/cwrc#Nottingham_Female_Political_Union_ORG,Nottingham Female Political Union
http://sparql.cwrc.ca/ontologies/cwrc#Nottingham_Playhouse_ORG,Nottingham Playhouse
http://sparql.cwrc.ca/ontologies/cwrc#Nottingham_Trent_University_ORG,Nottingham Trent University
http://sparql.cwrc.ca/ontologies/cwrc#Nottingham_University_Library_ORG,Nottingham University Library
http://sparql.cwrc.ca/ontologies/cwrc#Nottinghamshire_Archives_ORG,Nottinghamshire Archives
http://sparql.cwrc.ca/ontologies/cwrc#Nottinghamshire_Record_Office_ORG,Nottinghamshire Record Office
http://sparql.cwrc.ca/ontologies/cwrc#Nova_Scotia_College_of_Art_and_Design_ORG,Nova Scotia College of Art and Design,Victoria School of Art and Design
http://sparql.cwrc.ca/ontologies/cwrc#Novello_Ewer_ORG,"Novello,, Ewer"
http://sparql.cwrc.ca/ontologies/cwrc#NSA_ORG,NSA,National Security Agency
http://sparql.cwrc.ca/ontologies/cwrc#Nuffield_College_Oxford_University_ORG,"Nuffield College,, Oxford University","Nuffield College, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#Nuffield_Hospital_Hull_ORG,"Nuffield Hospital,, Hull"
http://sparql.cwrc.ca/ontologies/cwrc#Nuffield_Theatre_ORG,Nuffield Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Nuffield_Ward_ORG,Nuffield Ward
http://sparql.cwrc.ca/ontologies/cwrc#Nursery_School_Association_of_Great_Britain_ORG,Nursery School Association of Great Britain
http://sparql.cwrc.ca/ontologies/cwrc#ONeills_Dramatic_Company_ORG,O'Neill's Dramatic Company
http://sparql.cwrc.ca/ontologies/cwrc#Oak_Hall_ORG,Oak Hall
http://sparql.cwrc.ca/ontologies/cwrc#Oakham_Grammar_School_ORG,Oakham Grammar School
http://sparql.cwrc.ca/ontologies/cwrc#Oakland_High_School_ORG,Oakland High School
http://sparql.cwrc.ca/ontologies/cwrc#Oak_Tree_Press_ORG,Oak Tree Press
http://sparql.cwrc.ca/ontologies/cwrc#Obelisk_Press_ORG,Obelisk Press
http://sparql.cwrc.ca/ontologies/cwrc#Oberlin_College_ORG,Oberlin College,Oberlin Collegiate Institute
http://sparql.cwrc.ca/ontologies/cwrc#Oberlin_College_Young_Ladies_Institution_ORG,"Oberlin College, Young Ladies Institution",Ladies Literary Society,Young Ladies Association of Oberlin Collegiate Institute for the Promotion of Literature and Religion
http://sparql.cwrc.ca/ontologies/cwrc#Oberon_Books_ORG,Oberon Books
http://sparql.cwrc.ca/ontologies/cwrc#Oblates_ORG,Oblates
http://sparql.cwrc.ca/ontologies/cwrc#Observer_Books_ORG,Observer Books
http://sparql.cwrc.ca/ontologies/cwrc#Obstetrical_Association_of_Midwives_ORG,Obstetrical Association of Midwives
http://sparql.cwrc.ca/ontologies/cwrc#Obstetrical_Society_ORG,Obstetrical Society
http://sparql.cwrc.ca/ontologies/cwrc#Obstetrical_Society_of_London_ORG,Obstetrical Society of London
http://sparql.cwrc.ca/ontologies/cwrc#Occupy_ORG,Occupy
http://sparql.cwrc.ca/ontologies/cwrc#Ocean_Accident_and_Guarantee_Corporation_Limited_ORG,Ocean Accident and Guarantee Corporation Limited
http://sparql.cwrc.ca/ontologies/cwrc#OCLC_ORG,OCLC,Online Computer Library Center
http://sparql.cwrc.ca/ontologies/cwrc#Octagon_Theatre_ORG,Octagon Theatre
http://sparql.cwrc.ca/ontologies/cwrc#October_Club_ORG,October Club
http://sparql.cwrc.ca/ontologies/cwrc#Octopus_Publishing_Group_ORG,Octopus Publishing Group
http://sparql.cwrc.ca/ontologies/cwrc#Oddfellows_ORG,Oddfellows
http://sparql.cwrc.ca/ontologies/cwrc#Oddy_and_J_Goodwin_ORG,Oddy and J. Goodwin
http://sparql.cwrc.ca/ontologies/cwrc#Odham_Press_ORG,Odham Press
http://sparql.cwrc.ca/ontologies/cwrc#Office_International_dHygiène_Publique_ORG,Office International d'Hygiène Publique,Office International d'Hygiene Publique
http://sparql.cwrc.ca/ontologies/cwrc#ODTAA_ORG,ODTAA,One Damn Thing After Another
http://sparql.cwrc.ca/ontologies/cwrc#Office_of_Facts_and_Figures_ORG,Office of Facts and Figures
http://sparql.cwrc.ca/ontologies/cwrc#Office_of_the_United_Nations_High_Commissioner_for_Refugees_ORG,Office of the United Nations High Commissioner for Refugees,UNHCR
http://sparql.cwrc.ca/ontologies/cwrc#Office_of_War_Information_ORG,Office of War Information
http://sparql.cwrc.ca/ontologies/cwrc#Office_of_Works_Edinburgh_ORG,"Office of Works,, Edinburgh"
http://sparql.cwrc.ca/ontologies/cwrc#Officer_Cadet_Training_Unit_ORG,Officer Cadet Training Unit
http://sparql.cwrc.ca/ontologies/cwrc#Official_IRA_ORG,Official IRA
http://sparql.cwrc.ca/ontologies/cwrc#Ogilvy_Benson_and_Mather_ORG,"Ogilvy,, Benson,, and Mather","Ogilvy, Benson, and Mather"
http://sparql.cwrc.ca/ontologies/cwrc#Ogwugwu_Afor_ORG,Ogwugwu Afor
http://sparql.cwrc.ca/ontologies/cwrc#Oireachtas_ORG,Oireachtas,Irish Parliament
http://sparql.cwrc.ca/ontologies/cwrc#Ojai_Festival_ORG,Ojai Festival
http://sparql.cwrc.ca/ontologies/cwrc#Old_Bridewell_Prison_ORG,Old Bridewell Prison
http://sparql.cwrc.ca/ontologies/cwrc#Old_Canterbury_Arms_ORG,Old Canterbury Arms
http://sparql.cwrc.ca/ontologies/cwrc#Old_City_Publishing_ORG,Old City Publishing
http://sparql.cwrc.ca/ontologies/cwrc#Old_Fire_Station_Arts_Centre_ORG,Old Fire Station Arts Centre
http://sparql.cwrc.ca/ontologies/cwrc#Old_Fruitmarket_ORG,Old Fruitmarket
http://sparql.cwrc.ca/ontologies/cwrc#Old_Peoples_Welfare_Association_ORG,Old People's Welfare Association
http://sparql.cwrc.ca/ontologies/cwrc#Old_Vic_ORG,Old Vic,Old Vic Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Old_Vic_Company_ORG,Old Vic Company
http://sparql.cwrc.ca/ontologies/cwrc#Old_Watercolour_Society_ORG,Old Watercolour Society
http://sparql.cwrc.ca/ontologies/cwrc#Older_Feminists_Network_ORG,Older Feminists Network
http://sparql.cwrc.ca/ontologies/cwrc#Oldham_Repertory_Company_ORG,Oldham Repertory Company
http://sparql.cwrc.ca/ontologies/cwrc#Oldhams_Companion_Book_Club_ORG,Oldham's Companion Book Club
http://sparql.cwrc.ca/ontologies/cwrc#Oliphant_Anderson_and_Ferrier_ORG,"Oliphant,, Anderson and Ferrier","Oliphant, Anderson and Ferrier"
http://sparql.cwrc.ca/ontologies/cwrc#Olive_Schreiner_Letters_Project_ORG,Olive Schreiner Letters Project
http://sparql.cwrc.ca/ontologies/cwrc#Ollendorff_ORG,Ollendorff
http://sparql.cwrc.ca/ontologies/cwrc#Ollier_ORG,Ollier
http://sparql.cwrc.ca/ontologies/cwrc#Olympia_Press_ORG,Olympia Press
http://sparql.cwrc.ca/ontologies/cwrc#Olympic_Games_ORG,Olympic Games
http://sparql.cwrc.ca/ontologies/cwrc#Olympic_Theatre_ORG,Olympic Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Omega_Club_ORG,Omega Club
http://sparql.cwrc.ca/ontologies/cwrc#Omega_Workshops_ORG,Omega Workshops
http://sparql.cwrc.ca/ontologies/cwrc#Omnia_Films_ORG,Omnia Films
http://sparql.cwrc.ca/ontologies/cwrc#Omnibook_ORG,Omnibook
http://sparql.cwrc.ca/ontologies/cwrc#Omnibus_Cable_Company_ORG,Omnibus Cable Company
http://sparql.cwrc.ca/ontologies/cwrc#OmniSys_Corp_ORG,OmniSys Corp
http://sparql.cwrc.ca/ontologies/cwrc#Omoro_Theatre_Group_ORG,Omoro Theatre Group
http://sparql.cwrc.ca/ontologies/cwrc#Oneword_Radio_ORG,Oneword Radio
http://sparql.cwrc.ca/ontologies/cwrc#Onlywomen_Press_ORG,Onlywomen Press
http://sparql.cwrc.ca/ontologies/cwrc#Ontario_Arts_Council_ORG,Ontario Arts Council
http://sparql.cwrc.ca/ontologies/cwrc#Ontario_Historical_Society_ORG,Ontario Historical Society
http://sparql.cwrc.ca/ontologies/cwrc#Ontario_Review_Press_ORG,Ontario Review Press
http://sparql.cwrc.ca/ontologies/cwrc#Onwhyn_ORG,Onwhyn
http://sparql.cwrc.ca/ontologies/cwrc#Open_College_of_the_Arts_ORG,Open College of the Arts
http://sparql.cwrc.ca/ontologies/cwrc#Open_Door_Council_ORG,Open Door Council
http://sparql.cwrc.ca/ontologies/cwrc#Open_Road_ORG,Open Road
http://sparql.cwrc.ca/ontologies/cwrc#Open_University_ORG,Open University
http://sparql.cwrc.ca/ontologies/cwrc#Operative_Jewish_Converts_Institution_ORG,Operative Jewish Converts' Institution
http://sparql.cwrc.ca/ontologies/cwrc#Opéra_Comique_ORG,Opéra Comique,Opera Comique
http://sparql.cwrc.ca/ontologies/cwrc#Opera_Factory_ORG,Opera Factory
http://sparql.cwrc.ca/ontologies/cwrc#Opera_House_Haymarket_ORG,"Opera House,, Haymarket","Opera House, Haymarket",Haymarket Opera House
http://sparql.cwrc.ca/ontologies/cwrc#Operative_Bonnet_Makers_ORG,Operative Bonnet Makers
http://sparql.cwrc.ca/ontologies/cwrc#Operative_Jewish_Converts_Institution_ORG,Operative Jewish Converts' Institution
http://sparql.cwrc.ca/ontologies/cwrc#Operation_Rescue_ORG,Operation Rescue
http://sparql.cwrc.ca/ontologies/cwrc#Ophelia_Press_ORG,Ophelia Press
http://sparql.cwrc.ca/ontologies/cwrc#Ophthalmic_Hospital_and_Dispensary_for_Diseases_of_the_Eye_and_Ear_for_the_Poor_ORG,Ophthalmic Hospital and Dispensary for Diseases of the Eye and Ear for the Poor
http://sparql.cwrc.ca/ontologies/cwrc#Oprahs_Book_Club_ORG,Oprah's Book Club
http://sparql.cwrc.ca/ontologies/cwrc#Orange_ORG,Orange
http://sparql.cwrc.ca/ontologies/cwrc#Orange_Judd_ORG,Orange Judd
http://sparql.cwrc.ca/ontologies/cwrc#Orange_Order_ORG,Orange Order
http://sparql.cwrc.ca/ontologies/cwrc#Orange_Tree_Theatre_Richmond_ORG,"Orange Tree Theatre,, Richmond","Orange Tree Theatre, Richmond"
http://sparql.cwrc.ca/ontologies/cwrc#Oratory_School_ORG,Oratory School
http://sparql.cwrc.ca/ontologies/cwrc#Order_of_Holy_Charity_ORG,Order of Holy Charity,Order of Holy Charity (Societas Sanctae Caritatis)
http://sparql.cwrc.ca/ontologies/cwrc#Order_of_Saint-James_ORG,Order of Saint-James
http://sparql.cwrc.ca/ontologies/cwrc#Order_of_St_John_of_Jerusalem_ORG,Order of St John of Jerusalem
http://sparql.cwrc.ca/ontologies/cwrc#Order_of_St_Joseph_of_Cluny_ORG,Order of St Joseph of Cluny
http://sparql.cwrc.ca/ontologies/cwrc#Order_of_St_Louis_ORG,Order of St Louis
http://sparql.cwrc.ca/ontologies/cwrc#Order_of_Cistercians_of_the_Strict_Observance_ORG,Order of Cistercians of the Strict Observance
http://sparql.cwrc.ca/ontologies/cwrc#Order_of_the_Sacred_Heart_ORG,Order of the Sacred Heart
http://sparql.cwrc.ca/ontologies/cwrc#Ordre_des_Arts_et_des_Lettres_ORG,Ordre des Arts et des Lettres
http://sparql.cwrc.ca/ontologies/cwrc#Organisation_for_European_Economic_Co-operation_ORG,Organisation for European Economic Co-operation
http://sparql.cwrc.ca/ontologies/cwrc#Organisation_of_Women_of_African_and_Asian_Descent_ORG,Organisation of Women of African and Asian Descent
http://sparql.cwrc.ca/ontologies/cwrc#Organisation_on_Security_and_Cooperation_in_Europe_ORG,Organisation on Security and Cooperation in Europe,Conference on Security and Cooperation in Europe
http://sparql.cwrc.ca/ontologies/cwrc#Organization_of_African_Unity_ORG,Organization of African Unity
http://sparql.cwrc.ca/ontologies/cwrc#Organization_of_African-American_Unity_ORG,Organization of African-American Unity,Organization of Afro-American Unity
http://sparql.cwrc.ca/ontologies/cwrc#Organization_of_American_States_ORG,Organization of American States
http://sparql.cwrc.ca/ontologies/cwrc#Organization_of_Eastern_Caribbean_States_ORG,Organization of Eastern Caribbean States
http://sparql.cwrc.ca/ontologies/cwrc#Organization_of_Solidarity_with_the_People_of_Asia_Africa_and_Latin_America_ORG,"Organization of Solidarity with the People of Asia,, Africa and Latin America","Organization of Solidarity with the People of Asia, Africa and Latin America"
http://sparql.cwrc.ca/ontologies/cwrc#Oriel_College_Oxford_University_ORG,"Oriel College,, Oxford University","Oriel College, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#Oriel_Mostyn_ORG,Oriel Mostyn
http://sparql.cwrc.ca/ontologies/cwrc#Orient_Express_ORG,Orient Express
http://sparql.cwrc.ca/ontologies/cwrc#Orient_Paperbacks_ORG,Orient Paperbacks
http://sparql.cwrc.ca/ontologies/cwrc#Oriental_Institute_ORG,Oriental Institute
http://sparql.cwrc.ca/ontologies/cwrc#Oriental_Society_of_Peking_ORG,Oriental Society of Peking
http://sparql.cwrc.ca/ontologies/cwrc#Orientalist_Congress_ORG,Orientalist Congress
http://sparql.cwrc.ca/ontologies/cwrc#Original_Ladys_Cricketers_Club_ORG,Original Lady's Cricketers' Club
http://sparql.cwrc.ca/ontologies/cwrc#Orion_ORG,Orion,Orion Publishing
http://sparql.cwrc.ca/ontologies/cwrc#Orlando_Hodgson_ORG,Orlando Hodgson,Hodgson
http://sparql.cwrc.ca/ontologies/cwrc#Orphanage_of_Mercy_ORG,Orphanage of Mercy
http://sparql.cwrc.ca/ontologies/cwrc#Osborne_Collection_of_Childrens_Books_ORG,Osborne Collection of Children's Books
http://sparql.cwrc.ca/ontologies/cwrc#Osgood_McIlvaine_and_Company_ORG,"Osgood,, McIlvaine and Company","Osgood, McIlvane and Company"
http://sparql.cwrc.ca/ontologies/cwrc#Osiris_Players_ORG,Osiris Players
http://sparql.cwrc.ca/ontologies/cwrc#Oswestry_Operatic_Society_ORG,Oswestry Operatic Society
http://sparql.cwrc.ca/ontologies/cwrc#Other_Branch_Readings_ORG,Other Branch Readings
http://sparql.cwrc.ca/ontologies/cwrc#Other_Place_ORG,Other Place
http://sparql.cwrc.ca/ontologies/cwrc#Other_Poetry_Editions_ORG,Other Poetry Editions
http://sparql.cwrc.ca/ontologies/cwrc#Otis_Broaders_and_Co_ORG,"Otis,, Broaders and Co.","Otis, Broaders and Co."
http://sparql.cwrc.ca/ontologies/cwrc#Ottoman_Empire_ORG,Ottoman Empire
http://sparql.cwrc.ca/ontologies/cwrc#Oulipo_ORG,Oulipo
http://sparql.cwrc.ca/ontologies/cwrc#Ouspensky_Society_ORG,Ouspensky Society
http://sparql.cwrc.ca/ontologies/cwrc#Out_of_Joint_ORG,Out of Joint
http://sparql.cwrc.ca/ontologies/cwrc#Outback_Press_ORG,Outback Press
http://sparql.cwrc.ca/ontologies/cwrc#Outposts_Press_ORG,Outposts Press
http://sparql.cwrc.ca/ontologies/cwrc#OutRage_ORG,OutRage
http://sparql.cwrc.ca/ontologies/cwrc#Oval_House_ORG,Oval House
http://sparql.cwrc.ca/ontologies/cwrc#Overend_Gurney_and_Company_ORG,"Overend,, Gurney and Company","Overend, Gurney and Company"
http://sparql.cwrc.ca/ontologies/cwrc#Overseas_China_Press_ORG,Overseas China Press
http://sparql.cwrc.ca/ontologies/cwrc#Overseas_Club_ORG,Overseas Club
http://sparql.cwrc.ca/ontologies/cwrc#Overseas_Food_Corporation_ORG,Overseas Food Corporation
http://sparql.cwrc.ca/ontologies/cwrc#Ovid_Press_ORG,Ovid Press
http://sparql.cwrc.ca/ontologies/cwrc#Owenism_ORG,Owenism,Owenite Socialist Movement
http://sparql.cwrc.ca/ontologies/cwrc#Owens_College_University_of_Manchester_ORG,"Owens College,, University of Manchester","Owens College, University of Manchester","Owens College, Victoria University"
http://sparql.cwrc.ca/ontologies/cwrc#Oxfam_ORG,Oxfam,Oxfam International
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_and_Cambridge_Club_ORG,Oxford and Cambridge Club
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Bach_Choir_ORG,Oxford Bach Choir
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Brookes_University_ORG,Oxford Brookes University
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Camera_Club_ORG,Oxford Camera Club
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_City_Library_ORG,Oxford City Library
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Committee_for_Famine_Relief_ORG,Oxford Committee for Famine Relief
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Group_ORG,Oxford Group,Moral Rearmament
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_High_School_for_Girls_ORG,Oxford High School for Girls
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Microform_Publications_ORG,Oxford Microform Publications
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Movement_ORG,Oxford Movement,Tractarian Movement
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Music_Hall_ORG,Oxford Music Hall
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Philosophical_Library_ORG,Oxford Philosophical Library
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Playhouse_ORG,Oxford Playhouse
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Preservation_Trust_ORG,Oxford Preservation Trust
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Prison_ORG,Oxford Prison
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Russia_Fund_ORG,Oxford Russia Fund
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Spires_Academy_ORG,Oxford Spires Academy
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Students_Debating_Society_ORG,Oxford Students Debating Society
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Theatre_ORG,Oxford Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_University_ORG,Oxford University
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_University_Extension_Delegacy_ORG,Oxford University Extension Delegacy
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_University_Department_of_Education_ORG,Oxford University Department of Education
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_University_Press_ORG,Oxford University Press
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Women_Students_Suffrage_Society_ORG,Oxford Women Students' Suffrage Society
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Womens_Club_Fund_ORG,Oxford Women's Club Fund
http://sparql.cwrc.ca/ontologies/cwrc#Oxford_Worcester_and_Wolverhampton_Railway_ORG,"Oxford,, Worcester and Wolverhampton Railway","Oxford, Worcester and Wolverhampton Railway"
http://sparql.cwrc.ca/ontologies/cwrc#Oxfordshire_Record_Office_ORG,Oxfordshire Record Office
http://sparql.cwrc.ca/ontologies/cwrc#P_Allan_ORG,P. Allan
http://sparql.cwrc.ca/ontologies/cwrc#P_and_O_Company_ORG,P and O Company
http://sparql.cwrc.ca/ontologies/cwrc#P_E_N_Books_ORG,P. E. N. Books
http://sparql.cwrc.ca/ontologies/cwrc#P_J_Harvey_ORG,P. J. Harvey
http://sparql.cwrc.ca/ontologies/cwrc#P_Norbury_ORG,P. Norbury
http://sparql.cwrc.ca/ontologies/cwrc#Pace_University_ORG,Pace University
http://sparql.cwrc.ca/ontologies/cwrc#Pacific_Biological_Station_ORG,Pacific Biological Station
http://sparql.cwrc.ca/ontologies/cwrc#Pacific_Oaks_College_ORG,Pacific Oaks College
http://sparql.cwrc.ca/ontologies/cwrc#Pacifist_Research_Bureau_ORG,Pacifist Research Bureau
http://sparql.cwrc.ca/ontologies/cwrc#Pacifist_Service_Unit_ORG,Pacifist Service Unit
http://sparql.cwrc.ca/ontologies/cwrc#Paddington_General_Hospital_ORG,Paddington General Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Paddington_Policewomens_Committee_ORG,Paddington Policewomen's Committee
http://sparql.cwrc.ca/ontologies/cwrc#Paddington_Press_ORG,Paddington Press
http://sparql.cwrc.ca/ontologies/cwrc#Paget_Agency_ORG,Paget Agency
http://sparql.cwrc.ca/ontologies/cwrc#Paignton_Zoo_ORG,Paignton Zoo
http://sparql.cwrc.ca/ontologies/cwrc#Paines_Plough_ORG,Paines Plough
http://sparql.cwrc.ca/ontologies/cwrc#Pakistan_Academy_of_Letters_ORG,Pakistan Academy of Letters
http://sparql.cwrc.ca/ontologies/cwrc#Pakistan_Army_ORG,Pakistan Army,Army of Karachi
http://sparql.cwrc.ca/ontologies/cwrc#Pakistani_Constituent_Assembly_ORG,Pakistani Constituent Assembly
http://sparql.cwrc.ca/ontologies/cwrc#PAL_Screenwriting_Lab_ORG,PAL Screenwriting Lab
http://sparql.cwrc.ca/ontologies/cwrc#Palæontographical_Society_ORG,Palæontographical Society,Palaeontographical Society
http://sparql.cwrc.ca/ontologies/cwrc#Palace_Court_Theatre_ORG,Palace Court Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Palace_Theatre_ORG,Palace Theatre,Palace Theatre of Varieties
http://sparql.cwrc.ca/ontologies/cwrc#Palach_Press_ORG,Palach Press
http://sparql.cwrc.ca/ontologies/cwrc#Paladin_ORG,Paladin
http://sparql.cwrc.ca/ontologies/cwrc#Palais_de_Justice_ORG,Palais de Justice
http://sparql.cwrc.ca/ontologies/cwrc#Palais_du_Louvre_ORG,Palais du Louvre
http://sparql.cwrc.ca/ontologies/cwrc#Palestine_Commission_ORG,Palestine Commission
http://sparql.cwrc.ca/ontologies/cwrc#Palestine_Exploration_Fund_ORG,Palestine Exploration Fund
http://sparql.cwrc.ca/ontologies/cwrc#Palestine_Festival_of_Literature_ORG,Palestine Festival of Literature
http://sparql.cwrc.ca/ontologies/cwrc#Palestine_Womens_Equal_Rights_Association_ORG,Palestine Women's Equal Rights Association
http://sparql.cwrc.ca/ontologies/cwrc#Palgrave_Macmillan_ORG,Palgrave Macmillan
http://sparql.cwrc.ca/ontologies/cwrc#Palgrave_School_ORG,Palgrave School
http://sparql.cwrc.ca/ontologies/cwrc#Palmers_shipyard_ORG,Palmer's shipyard
http://sparql.cwrc.ca/ontologies/cwrc#Pan_ORG,Pan,Pan Books
http://sparql.cwrc.ca/ontologies/cwrc#Pan_Am_ORG,Pan Am
http://sparql.cwrc.ca/ontologies/cwrc#Pan_Macmillan_ORG,Pan Macmillan
http://sparql.cwrc.ca/ontologies/cwrc#Pan-African_Congress_ORG,Pan-African Congress
http://sparql.cwrc.ca/ontologies/cwrc#Pan-Celtic_Society_ORG,Pan-Celtic Society
http://sparql.cwrc.ca/ontologies/cwrc#Pandora_Press_ORG,Pandora Press
http://sparql.cwrc.ca/ontologies/cwrc#Pankrác_Prison_ORG,Pankrác Prison,Pankrac Prison
http://sparql.cwrc.ca/ontologies/cwrc#Pantheon_ORG,Pantheon
http://sparql.cwrc.ca/ontologies/cwrc#Papal_Curia_ORG,Papal Curia
http://sparql.cwrc.ca/ontologies/cwrc#Paradise_Foundry_ORG,Paradise Foundry
http://sparql.cwrc.ca/ontologies/cwrc#Paramount_Studios_ORG,Paramount Studios
http://sparql.cwrc.ca/ontologies/cwrc#Parcel_Force_ORG,Parcel Force
http://sparql.cwrc.ca/ontologies/cwrc#Parent_Teacher_Association_ORG,Parent Teacher Association
http://sparql.cwrc.ca/ontologies/cwrc#Parents_Educational_National_Union_ORG,Parents Educational National Union,Parents Education National Union,PNEU
http://sparql.cwrc.ca/ontologies/cwrc#Paris_Anti-Vivisection_Society_ORG,Paris Anti-Vivisection Society,Anti-Vivisection Congress
http://sparql.cwrc.ca/ontologies/cwrc#Paris_Commune_ORG,Paris Commune
http://sparql.cwrc.ca/ontologies/cwrc#Paris_Municipal_Council_ORG,Paris Municipal Council
http://sparql.cwrc.ca/ontologies/cwrc#Paris_Odéon_ORG,Paris Odéon,Paris Odeon
http://sparql.cwrc.ca/ontologies/cwrc#Paris_Opera_House_ORG,Paris Opera House
http://sparql.cwrc.ca/ontologies/cwrc#Paris_Press_ORG,Paris Press
http://sparql.cwrc.ca/ontologies/cwrc#Paris_Sûreté_ORG,Paris Sûreté,Paris Surete
http://sparql.cwrc.ca/ontologies/cwrc#Park_Village_Anglican_Sisterhood_ORG,Park Village Anglican Sisterhood
http://sparql.cwrc.ca/ontologies/cwrc#Parkin_Gallery_ORG,Parkin Gallery
http://sparql.cwrc.ca/ontologies/cwrc#Parlement_ORG,Parlement
http://sparql.cwrc.ca/ontologies/cwrc#Parliament_ORG,Parliament,British Parliament,British Government
http://sparql.cwrc.ca/ontologies/cwrc#Parliamentary_Alien_Immigration_Committee_ORG,Parliamentary Alien Immigration Committee
http://sparql.cwrc.ca/ontologies/cwrc#Parliamentary_Committee_on_Refugees_ORG,Parliamentary Committee on Refugees
http://sparql.cwrc.ca/ontologies/cwrc#Particular_Baptist_ORG,Particular Baptist
http://sparql.cwrc.ca/ontologies/cwrc#Partido_Obrerode_Unificacion_Marxista_ORG,Partido Obrerode Unificacion Marxista,POUM
http://sparql.cwrc.ca/ontologies/cwrc#Partridge_and_Oakey_ORG,Partridge and Oakey
http://sparql.cwrc.ca/ontologies/cwrc#Party_of_Individual_Liberty_ORG,Party of Individual Liberty
http://sparql.cwrc.ca/ontologies/cwrc#Pascal_Theatre_Company_ORG,Pascal Theatre Company
http://sparql.cwrc.ca/ontologies/cwrc#Pascoe_Grenfell_and_Sons_ORG,Pascoe Grenfell and Sons
http://sparql.cwrc.ca/ontologies/cwrc#Passages_ORG,Passages
http://sparql.cwrc.ca/ontologies/cwrc#Pasteur_Institute_ORG,Pasteur Institute
http://sparql.cwrc.ca/ontologies/cwrc#Patent_Office_ORG,Patent Office
http://sparql.cwrc.ca/ontologies/cwrc#Paternoster_Row_ORG,Paternoster Row
http://sparql.cwrc.ca/ontologies/cwrc#Patrick_and_Anthony_DArcy_ORG,Patrick and Anthony D'Arcy
http://sparql.cwrc.ca/ontologies/cwrc#Patriotic_Fund_ORG,Patriotic Fund
http://sparql.cwrc.ca/ontologies/cwrc#Pavilion_Theatre_ORG,Pavilion Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Payne_and_Bouquet_ORG,Payne and Bouquet
