tweesu,http://www.wikidata.org/entity/Q7647623
tylema,http://www.wikidata.org/entity/Q6759978
tynaka,http://www.wikidata.org/entity/Q6376239
tyrwel,http://www.wikidata.org/entity/Q16211034
tytlha,http://www.wikidata.org/entity/Q55218200
tytlsa,http://www.wikidata.org/entity/Q16058836
undeev,http://www.wikidata.org/entity/Q454734
uttlal,http://www.wikidata.org/entity/Q276240
vardja,http://www.wikidata.org/entity/Q18922054
velema,http://www.wikidata.org/entity/Q6759986
victqu,http://www.wikidata.org/entity/Q9439
villli,http://www.wikidata.org/entity/Q6552065
villma,http://www.wikidata.org/entity/Q464422
vokijo,http://www.wikidata.org/entity/Q18576436
voynet,http://www.wikidata.org/entity/Q466068
waddhe,http://www.wikidata.org/entity/Q540168
wakepr,http://www.wikidata.org/entity/Q532982
walflu,http://www.wikidata.org/entity/Q6698204
walkal,http://www.wikidata.org/entity/Q215868
walkan,http://www.wikidata.org/entity/Q3428844
walkel,http://www.wikidata.org/entity/Q16848709
walkma,http://www.wikidata.org/entity/Q18576739
walldo,http://www.wikidata.org/entity/Q56670112
walleg,http://www.wikidata.org/entity/Q5348050
walpho,http://www.wikidata.org/entity/Q309903
wandmi,http://www.wikidata.org/entity/Q6836874
wardm2,http://www.wikidata.org/entity/Q291061
wardma,http://www.wikidata.org/entity/Q952452
warian,http://www.wikidata.org/entity/Q4767193
warnma,http://www.wikidata.org/entity/Q1264872
warnsy,http://www.wikidata.org/entity/Q462270
warrel,http://www.wikidata.org/entity/Q18576140
warrme,http://www.wikidata.org/entity/Q2338545
wartja,http://www.wikidata.org/entity/Q18529979
warwma,http://www.wikidata.org/entity/Q6780600
watesa,http://www.wikidata.org/entity/Q237555
watsro,http://www.wikidata.org/entity/Q7367306
wattsu,http://www.wikidata.org/entity/Q18528572
waugev,http://www.wikidata.org/entity/Q107002
weavha,http://www.wikidata.org/entity/Q455830
webbbe,http://www.wikidata.org/entity/Q242666
webbma,http://www.wikidata.org/entity/Q2306224
websau,http://www.wikidata.org/entity/Q4820995
wedgju,http://www.wikidata.org/entity/Q3080822
weetel,http://www.wikidata.org/entity/Q18674256
weldfa,http://www.wikidata.org/entity/Q239501
welldo,http://www.wikidata.org/entity/Q5298677
wellhe,http://www.wikidata.org/entity/Q5703777
wellhg,http://www.wikidata.org/entity/Q42511
welteu,http://www.wikidata.org/entity/Q259364
wenmag,http://www.wikidata.org/entity/Q4693132
wentan,http://www.wikidata.org/entity/Q16211221
wentpa,http://www.wikidata.org/entity/Q435401
wertti,http://www.wikidata.org/entity/Q7804690
weslma,http://www.wikidata.org/entity/Q446943
weslsu,http://www.wikidata.org/entity/Q461044
westja,http://www.wikidata.org/entity/Q3161903
westre,http://www.wikidata.org/entity/Q236669
wharan,http://www.wikidata.org/entity/Q4768883
whared,http://www.wikidata.org/entity/Q276032
wheaan,http://www.wikidata.org/entity/Q18526504
wheaph,http://www.wikidata.org/entity/Q257911
wheeag,http://www.wikidata.org/entity/Q18935963
wheean,http://www.wikidata.org/entity/Q4766969
whipdo,http://www.wikidata.org/entity/Q5298681
whita2,http://www.wikidata.org/entity/Q18761903
whitan,http://www.wikidata.org/entity/Q509528
whitdo,http://www.wikidata.org/entity/Q5298682
whitel,http://www.wikidata.org/entity/Q58331386
whitis,http://www.wikidata.org/entity/Q6078113
whitjo,http://www.wikidata.org/entity/Q21401486
whitro,http://www.wikidata.org/entity/Q63762764
wickan,http://www.wikidata.org/entity/Q4767612
wilcel,http://www.wikidata.org/entity/Q448376
wildja,http://www.wikidata.org/entity/Q272303
wildos,http://www.wikidata.org/entity/Q30875
wilksa,http://www.wikidata.org/entity/Q18528128
willam,http://www.wikidata.org/entity/Q47880339
willan,http://www.wikidata.org/entity/Q772966
willhe,http://www.wikidata.org/entity/Q525710
willja,http://www.wikidata.org/entity/Q6152943
willsa,http://www.wikidata.org/entity/Q7422906
wilset,http://www.wikidata.org/entity/Q5403231
wilsh2,http://www.wikidata.org/entity/Q3376165
wilsha,http://www.wikidata.org/entity/Q4470056
wilsro,http://www.wikidata.org/entity/Q1687022
wintje,http://www.wikidata.org/entity/Q233584
wintjo,http://www.wikidata.org/entity/Q6259383
wiseja,http://www.wikidata.org/entity/Q6152955
wolfel,http://www.wikidata.org/entity/Q5363351
wollha,http://www.wikidata.org/entity/Q533870
wollma,http://www.wikidata.org/entity/Q101638
wooda_,http://www.wikidata.org/entity/Q58317174
woodel,http://www.wikidata.org/entity/Q2493772
woodem,http://www.wikidata.org/entity/Q63762604
woodso,http://www.wikidata.org/entity/Q63762609
woolvi,http://www.wikidata.org/entity/Q40909
worbem,http://www.wikidata.org/entity/Q5372860
worddo,http://www.wikidata.org/entity/Q448992
wordwi,http://www.wikidata.org/entity/Q45546
wrigfr,http://www.wikidata.org/entity/Q441537
wrigme,http://www.wikidata.org/entity/Q18559836
wrigsu,http://www.wikidata.org/entity/Q19288404
wrotma,http://www.wikidata.org/entity/Q2325216
yearan,http://www.wikidata.org/entity/Q4766761
yeatwi,http://www.wikidata.org/entity/Q40213
yongch,http://www.wikidata.org/entity/Q433098
youneh,http://www.wikidata.org/entity/Q5321911
younma,http://www.wikidata.org/entity/Q58321219
