ID,File,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,CWRC URI,Primary URI,Secondary URI
9f4eccc9-aa2a-481d-95cc-fd03d3436a09,orlando_9f4eccc9-aa2a-481d-95cc-fd03d3436a09,orlando,2020-09-04,2021-06-11,orl:BWW,Ouida,,,,,Marie Louise Ramé,,,Ouida,,,,,Louise de la Ramée,,,Ouida,http://www.wikidata.org/entity/Q258001,,1839-01-01,1908-01-25,https://commons.cwrc.ca/orlando:9f4eccc9-aa2a-481d-95cc-fd03d3436a09,http://www.wikidata.org/entity/Q258001,
9f4fb4f2-e5e8-4d80-8a49-69c1ffb148af,orlando_9f4fb4f2-e5e8-4d80-8a49-69c1ffb148af,orlando,2020-09-05,2020-09-05,,Forbes Elizabeth Stanhope,,Forbes,Elizabeth Stanhope,,,,,,,,,,,,,"Forbes, Elizabeth Stanhope",,,,,https://commons.cwrc.ca/orlando:9f4fb4f2-e5e8-4d80-8a49-69c1ffb148af,https://commons.cwrc.ca/orlando:9f4fb4f2-e5e8-4d80-8a49-69c1ffb148af,
9f4ff60a-e311-4d2b-836f-9e506571904f,orlando_9f4ff60a-e311-4d2b-836f-9e506571904f,orlando,2020-09-04,2020-09-04,,Segal Hannah,,Segal,Hannah,,,,,,,,,,,,,"Segal, Hannah",,,,,https://commons.cwrc.ca/orlando:9f4ff60a-e311-4d2b-836f-9e506571904f,https://commons.cwrc.ca/orlando:9f4ff60a-e311-4d2b-836f-9e506571904f,
9f508787-2d6b-4713-b88b-42f198967456,orlando_9f508787-2d6b-4713-b88b-42f198967456,orlando,2020-09-04,2020-09-04,,Rutherford Brett,,Rutherford,Brett,,,,,,,,,,,,,"Rutherford, Brett",,,,,https://commons.cwrc.ca/orlando:9f508787-2d6b-4713-b88b-42f198967456,https://commons.cwrc.ca/orlando:9f508787-2d6b-4713-b88b-42f198967456,
9f50bc58-f658-4b6c-bc90-78e4c7d17fc4,orlando_9f50bc58-f658-4b6c-bc90-78e4c7d17fc4,orlando,2020-09-04,2020-09-04,,Sachdev Paul,,Sachdev,Paul,,,,,,,,,,,,,"Sachdev, Paul",,,,,https://commons.cwrc.ca/orlando:9f50bc58-f658-4b6c-bc90-78e4c7d17fc4,https://commons.cwrc.ca/orlando:9f50bc58-f658-4b6c-bc90-78e4c7d17fc4,
9f52bc5d-a690-455f-a3bc-7dfd11712458,orlando_9f52bc5d-a690-455f-a3bc-7dfd11712458,orlando,2020-09-04,2020-09-04,,Osgood James Ripley,,Osgood,James Ripley,,,,,,,,,,,,,"Osgood, James Ripley",,,,,https://commons.cwrc.ca/orlando:9f52bc5d-a690-455f-a3bc-7dfd11712458,https://commons.cwrc.ca/orlando:9f52bc5d-a690-455f-a3bc-7dfd11712458,
9f5459f0-813d-4bb3-a65f-1b002df7607d,orlando_9f5459f0-813d-4bb3-a65f-1b002df7607d,orlando,2020-09-04,2020-09-04,,Gull Sir William Withey,,Gull,Sir William Withey,,,,,,William Withey Gull,,,,,,,"Gull, Sir William Withey",,,,,https://commons.cwrc.ca/orlando:9f5459f0-813d-4bb3-a65f-1b002df7607d,https://commons.cwrc.ca/orlando:9f5459f0-813d-4bb3-a65f-1b002df7607d,
9f58e8e6-1ddf-4f99-826f-d6805e39ec4f,orlando_9f58e8e6-1ddf-4f99-826f-d6805e39ec4f,orlando,2020-09-03,2020-09-03,,Cronwright-Schreiner S. C.,,Cronwright-Schreiner,S. C.,,,,,,,,,,,,,"Cronwright-Schreiner, S. C.",,,,,https://commons.cwrc.ca/orlando:9f58e8e6-1ddf-4f99-826f-d6805e39ec4f,https://commons.cwrc.ca/orlando:9f58e8e6-1ddf-4f99-826f-d6805e39ec4f,
9f5d942f-cee5-4239-9127-e68a65f59fa7,orlando_9f5d942f-cee5-4239-9127-e68a65f59fa7,orlando,2020-09-03,2022-04-27,,Coates Carole,,Coates,Carole,,,,,,,,,,,,,"Coates, Carole",,http://viaf.org/viaf/94750554,,,https://commons.cwrc.ca/orlando:9f5d942f-cee5-4239-9127-e68a65f59fa7,http://viaf.org/viaf/94750554,
9f5ddc03-55e2-4877-b953-1f4fbdd37a20,orlando_9f5ddc03-55e2-4877-b953-1f4fbdd37a20,orlando,2020-09-04,2020-09-04,,Marek Jayne E.,,Marek,Jayne E.,,,,,,,,,,,,,"Marek, Jayne E.",,,,,https://commons.cwrc.ca/orlando:9f5ddc03-55e2-4877-b953-1f4fbdd37a20,https://commons.cwrc.ca/orlando:9f5ddc03-55e2-4877-b953-1f4fbdd37a20,
9f5fc9e5-46f4-4d51-82c0-d036ca7778f1,orlando_9f5fc9e5-46f4-4d51-82c0-d036ca7778f1,orlando,2020-09-04,2020-09-04,,Saxby Jane Euphemia,,Saxby,Jane Euphemia,,,,,,,,,,,,,"Saxby, Jane Euphemia",,,,,https://commons.cwrc.ca/orlando:9f5fc9e5-46f4-4d51-82c0-d036ca7778f1,https://commons.cwrc.ca/orlando:9f5fc9e5-46f4-4d51-82c0-d036ca7778f1,
9f60dd3e-0d2f-465d-ae55-5086231dce4a,orlando_9f60dd3e-0d2f-465d-ae55-5086231dce4a,orlando,2020-09-04,2020-09-04,,Polk Noel,,Polk,Noel,,,,,,,,,,,,,"Polk, Noel",,,,,https://commons.cwrc.ca/orlando:9f60dd3e-0d2f-465d-ae55-5086231dce4a,https://commons.cwrc.ca/orlando:9f60dd3e-0d2f-465d-ae55-5086231dce4a,
9f620aa0-0fa0-41da-82bc-8b16e5a2d036,orlando_9f620aa0-0fa0-41da-82bc-8b16e5a2d036,orlando,2020-09-03,2022-07-06,,Eastwick Edward Backhouse,,Eastwick,Edward Backhouse,,,,,,,,,,,,,"Eastwick, Edward Backhouse",,http://viaf.org/viaf/2827625,,,https://commons.cwrc.ca/orlando:9f620aa0-0fa0-41da-82bc-8b16e5a2d036,http://viaf.org/viaf/2827625,
9f65521c-3d79-4aec-8878-3f8bd52348d9,orlando_9f65521c-3d79-4aec-8878-3f8bd52348d9,orlando,2020-09-03,2022-05-20,,"Charlotte Maria Fitzroy, Countess of Euston",,,,,,,,,,,,,,,,"Euston, Charlotte Maria Fitzroy,,, Countess of",http://www.wikidata.org/entity/Q47524951,,,,https://commons.cwrc.ca/orlando:9f65521c-3d79-4aec-8878-3f8bd52348d9,http://www.wikidata.org/entity/Q47524951,
9f66c321-8162-4385-9499-8f955fc3a74b,orlando_9f66c321-8162-4385-9499-8f955fc3a74b,orlando,2020-09-03,2020-09-03,,Colby Robert Alan,,Colby,Robert Alan,,,,,,,,,,,,,"Colby, Robert Alan",,,,,https://commons.cwrc.ca/orlando:9f66c321-8162-4385-9499-8f955fc3a74b,https://commons.cwrc.ca/orlando:9f66c321-8162-4385-9499-8f955fc3a74b,
9f66e73a-846e-49ad-9329-c03d3864e13f,orlando_9f66e73a-846e-49ad-9329-c03d3864e13f,orlando,2020-09-04,2020-09-04,,Protagoras,,,,,,,,,,,,,,,,Protagoras,,,,,https://commons.cwrc.ca/orlando:9f66e73a-846e-49ad-9329-c03d3864e13f,https://commons.cwrc.ca/orlando:9f66e73a-846e-49ad-9329-c03d3864e13f,
9f68e5a6-a073-446f-b661-5751fc5c0c5b,orlando_9f68e5a6-a073-446f-b661-5751fc5c0c5b,orlando,2020-09-04,2020-09-04,,Pratt Frederick Alcott,,Pratt,Frederick Alcott,,,,,,,,,,,,,"Pratt, Frederick Alcott",,,,,https://commons.cwrc.ca/orlando:9f68e5a6-a073-446f-b661-5751fc5c0c5b,https://commons.cwrc.ca/orlando:9f68e5a6-a073-446f-b661-5751fc5c0c5b,
9f70ec1e-5b11-4100-8969-ea4d250af0f5,orlando_9f70ec1e-5b11-4100-8969-ea4d250af0f5,orlando,2020-09-03,2020-09-03,,Braidwood Thomas,,Braidwood,Thomas,,,,,,,,,,,,,"Braidwood, Thomas",,,,,https://commons.cwrc.ca/orlando:9f70ec1e-5b11-4100-8969-ea4d250af0f5,https://commons.cwrc.ca/orlando:9f70ec1e-5b11-4100-8969-ea4d250af0f5,
9f72b286-5189-4116-bfc6-e7230227976e,orlando_9f72b286-5189-4116-bfc6-e7230227976e,orlando,2020-09-03,2020-09-03,,Druid Nestor,,Druid,Nestor,,,,,,,,,,,,,"Druid, Nestor",,,,,https://commons.cwrc.ca/orlando:9f72b286-5189-4116-bfc6-e7230227976e,https://commons.cwrc.ca/orlando:9f72b286-5189-4116-bfc6-e7230227976e,
9f74a335-e7e4-4c42-99b2-1fb78c1001db,orlando_9f74a335-e7e4-4c42-99b2-1fb78c1001db,orlando,2020-09-04,2020-09-04,,Grant Sir James,,Grant,Sir James,,,,,,,,,,,,,"Grant, Sir James",,,,,https://commons.cwrc.ca/orlando:9f74a335-e7e4-4c42-99b2-1fb78c1001db,https://commons.cwrc.ca/orlando:9f74a335-e7e4-4c42-99b2-1fb78c1001db,
9f74a993-18cf-4657-abb9-5b0db707ff95,orlando_9f74a993-18cf-4657-abb9-5b0db707ff95,orlando,2020-09-03,2020-09-03,,Anderson Perry,,Anderson,Perry,,,,,,,,,,,,,"Anderson, Perry",,,,,https://commons.cwrc.ca/orlando:9f74a993-18cf-4657-abb9-5b0db707ff95,https://commons.cwrc.ca/orlando:9f74a993-18cf-4657-abb9-5b0db707ff95,
9f74c37f-4067-484c-a661-a5d9ddc4ae0b,orlando_9f74c37f-4067-484c-a661-a5d9ddc4ae0b,orlando,2020-09-03,2020-09-03,,Blücher Heinrich,,Blücher,Heinrich,,,,,,,,,,,,,"Blücher, Heinrich",,,,,https://commons.cwrc.ca/orlando:9f74c37f-4067-484c-a661-a5d9ddc4ae0b,https://commons.cwrc.ca/orlando:9f74c37f-4067-484c-a661-a5d9ddc4ae0b,
9f767838-513d-412d-9443-c5c69d765e8c,orlando_9f767838-513d-412d-9443-c5c69d765e8c,orlando,2020-09-04,2020-09-04,,Smith Geri L.,,Smith,Geri L.,,,,,,,,,,,,,"Smith, Geri L.",,,,,https://commons.cwrc.ca/orlando:9f767838-513d-412d-9443-c5c69d765e8c,https://commons.cwrc.ca/orlando:9f767838-513d-412d-9443-c5c69d765e8c,
9f7877d2-db28-4434-808b-f1efd5032fb1,orlando_9f7877d2-db28-4434-808b-f1efd5032fb1,orlando,2020-09-04,2021-06-11,orl:BWW,Steele Anna,,Steele,Anna,,Anna Caroline Wood,Anna Caroline Steele,,A. C. S.,Mrs A. C. Steele,Nan,,,,,,"Steele, Anna",http://www.wikidata.org/entity/Q4980135,,1840-12,1914,https://commons.cwrc.ca/orlando:9f7877d2-db28-4434-808b-f1efd5032fb1,http://www.wikidata.org/entity/Q4980135,
9f799df5-ea27-4422-bee3-3ddb0cef483b,orlando_9f799df5-ea27-4422-bee3-3ddb0cef483b,orlando,2020-09-04,2020-09-04,,Hoare Quentin,,Hoare,Quentin,,,,,,,,,,,,,"Hoare, Quentin",,,,,https://commons.cwrc.ca/orlando:9f799df5-ea27-4422-bee3-3ddb0cef483b,https://commons.cwrc.ca/orlando:9f799df5-ea27-4422-bee3-3ddb0cef483b,
9f7af062-4549-4bea-b744-729e1c9c0ecb,orlando_9f7af062-4549-4bea-b744-729e1c9c0ecb,orlando,2020-09-04,2021-06-11,orl:BWW,Wedgwood Julia,,Wedgwood,Julia,,Frances Julia Wedgwood,,,Florence Dawson,,Snow,,,,,,"Wedgwood, Julia",http://www.wikidata.org/entity/Q3080822,http://viaf.org/viaf/2828012,1833-02-06,1913-11-26,https://commons.cwrc.ca/orlando:9f7af062-4549-4bea-b744-729e1c9c0ecb,http://viaf.org/viaf/2828012,
9f7b5c62-4631-4a0f-bbac-77b4f4d3d8b9,orlando_9f7b5c62-4631-4a0f-bbac-77b4f4d3d8b9,orlando,2020-09-04,2020-09-04,,Webb Lily,,Webb,Lily,,,,,,,,,,,,,"Webb, Lily",,,,,https://commons.cwrc.ca/orlando:9f7b5c62-4631-4a0f-bbac-77b4f4d3d8b9,https://commons.cwrc.ca/orlando:9f7b5c62-4631-4a0f-bbac-77b4f4d3d8b9,
9f7c92e7-bb7b-4c02-a836-306f50c53cd6,orlando_9f7c92e7-bb7b-4c02-a836-306f50c53cd6,orlando,2020-09-04,2020-09-04,,Savidge Irene,,Savidge,Irene,,,,,,,,,,,,,"Savidge, Irene",,,,,https://commons.cwrc.ca/orlando:9f7c92e7-bb7b-4c02-a836-306f50c53cd6,https://commons.cwrc.ca/orlando:9f7c92e7-bb7b-4c02-a836-306f50c53cd6,
9f7cb59a-7dc7-48cc-92e1-82d31880c3f6,orlando_9f7cb59a-7dc7-48cc-92e1-82d31880c3f6,orlando,2020-09-04,2020-09-04,,Todd Dorothy,,Todd,Dorothy,,,,,,,,,,,,,"Todd, Dorothy",,,,,https://commons.cwrc.ca/orlando:9f7cb59a-7dc7-48cc-92e1-82d31880c3f6,https://commons.cwrc.ca/orlando:9f7cb59a-7dc7-48cc-92e1-82d31880c3f6,
9f7dff47-e770-4736-a03a-18810f12f9d8,orlando_9f7dff47-e770-4736-a03a-18810f12f9d8,orlando,2020-09-04,2020-09-04,,Pyne Evelyn,,Pyne,Evelyn,,,,,,Evelyn Noble,,,,,,,"Pyne, Evelyn",,,,,https://commons.cwrc.ca/orlando:9f7dff47-e770-4736-a03a-18810f12f9d8,https://commons.cwrc.ca/orlando:9f7dff47-e770-4736-a03a-18810f12f9d8,
9f7f6026-e98a-459e-ac46-b099b49a34d3,orlando_9f7f6026-e98a-459e-ac46-b099b49a34d3,orlando,2020-09-03,2020-09-03,,Bernstein Jane A.,,Bernstein,Jane A.,,,,,,,,,,,,,"Bernstein, Jane A.",,,,,https://commons.cwrc.ca/orlando:9f7f6026-e98a-459e-ac46-b099b49a34d3,https://commons.cwrc.ca/orlando:9f7f6026-e98a-459e-ac46-b099b49a34d3,
9f80f40c-48b2-4fee-b470-0eb7d78a3482,orlando_9f80f40c-48b2-4fee-b470-0eb7d78a3482,orlando,2020-09-03,2020-09-03,,Gantz Ida,,Gantz,Ida,,,,,,,,,,,,,"Gantz, Ida",,,,,https://commons.cwrc.ca/orlando:9f80f40c-48b2-4fee-b470-0eb7d78a3482,https://commons.cwrc.ca/orlando:9f80f40c-48b2-4fee-b470-0eb7d78a3482,
9f82d2a7-4a42-4b65-96a6-63be085c78fe,orlando_9f82d2a7-4a42-4b65-96a6-63be085c78fe,orlando,2020-09-03,2020-09-03,,Dunton John,,Dunton,John,,,,,,,,,,,,,"Dunton, John",,,1659-05-04,1732-11-24,https://commons.cwrc.ca/orlando:9f82d2a7-4a42-4b65-96a6-63be085c78fe,https://commons.cwrc.ca/orlando:9f82d2a7-4a42-4b65-96a6-63be085c78fe,
9f8576ff-966f-43b5-99f5-da27814c7a52,orlando_9f8576ff-966f-43b5-99f5-da27814c7a52,orlando,2020-09-04,2020-09-04,,Ruth Sibyl,,Ruth,Sibyl,,,,,,,,,,,,,"Ruth, Sibyl",,,,,https://commons.cwrc.ca/orlando:9f8576ff-966f-43b5-99f5-da27814c7a52,https://commons.cwrc.ca/orlando:9f8576ff-966f-43b5-99f5-da27814c7a52,
9f857a0d-3982-473a-b0a6-de209c217c6b,orlando_9f857a0d-3982-473a-b0a6-de209c217c6b,orlando,2020-09-04,2020-09-04,,Harvey David Dow,,Harvey,David Dow,,,,,,,,,,,,,"Harvey, David Dow",,,,,https://commons.cwrc.ca/orlando:9f857a0d-3982-473a-b0a6-de209c217c6b,https://commons.cwrc.ca/orlando:9f857a0d-3982-473a-b0a6-de209c217c6b,
9f871661-6718-422e-9bbb-52efc4440be1,orlando_9f871661-6718-422e-9bbb-52efc4440be1,orlando,2020-09-03,2020-09-03,,Courtauld S. A.,,Courtauld,S. A.,,,,,,,,,,,,,"Courtauld, S. A.",,,,,https://commons.cwrc.ca/orlando:9f871661-6718-422e-9bbb-52efc4440be1,https://commons.cwrc.ca/orlando:9f871661-6718-422e-9bbb-52efc4440be1,
9f8854b3-aa90-4762-96ce-0e5e78c20985,orlando_9f8854b3-aa90-4762-96ce-0e5e78c20985,orlando,2020-09-03,2020-09-03,,Augusta of Saxe Gotha Princess,,Augusta of Saxe Gotha,Princess,,,,,,"Augusta, Princess of Wales",,,,,,,"Augusta of Saxe Gotha, Princess",,,,,https://commons.cwrc.ca/orlando:9f8854b3-aa90-4762-96ce-0e5e78c20985,https://commons.cwrc.ca/orlando:9f8854b3-aa90-4762-96ce-0e5e78c20985,
9f8926bf-ddc1-4002-9251-c86ea53761fd,orlando_9f8926bf-ddc1-4002-9251-c86ea53761fd,orlando,2020-09-04,2022-04-27,,"Caroline Margaret Douglas, Marchioness of Queensberry","Caroline Margaret Douglas, Marchioness of Queensberry",,,,,,,,,,,,,,,"Queensberry, Caroline Margaret Douglas,,, Marchioness of",,http://viaf.org/viaf/315694341,,,https://commons.cwrc.ca/orlando:9f8926bf-ddc1-4002-9251-c86ea53761fd,http://viaf.org/viaf/315694341,
9f8a06c2-95c0-49d4-8e60-27626323a22c,orlando_9f8a06c2-95c0-49d4-8e60-27626323a22c,orlando,2020-09-04,2020-09-04,,Wetter Immolata,,Wetter,Immolata,,,,,,,,,,,,,"Wetter, Immolata",,,,,https://commons.cwrc.ca/orlando:9f8a06c2-95c0-49d4-8e60-27626323a22c,https://commons.cwrc.ca/orlando:9f8a06c2-95c0-49d4-8e60-27626323a22c,
9f8bf385-9054-455a-b07b-72f9b5faf726,orlando_9f8bf385-9054-455a-b07b-72f9b5faf726,orlando,2020-09-04,2020-09-04,,Machar John Maule,,Machar,John Maule,,,,,,,,,,,,,"Machar, John Maule",,,,,https://commons.cwrc.ca/orlando:9f8bf385-9054-455a-b07b-72f9b5faf726,https://commons.cwrc.ca/orlando:9f8bf385-9054-455a-b07b-72f9b5faf726,
9f8fe74f-ebab-4f01-bebb-79ca7f5bcee7,orlando_9f8fe74f-ebab-4f01-bebb-79ca7f5bcee7,orlando,2020-09-03,2020-09-03,,Fell George,,Fell,George,,,,,,,,,,,,,"Fell, George",,,,,https://commons.cwrc.ca/orlando:9f8fe74f-ebab-4f01-bebb-79ca7f5bcee7,https://commons.cwrc.ca/orlando:9f8fe74f-ebab-4f01-bebb-79ca7f5bcee7,
9f90a602-29b2-4f45-be22-aa3ef0b1e065,orlando_9f90a602-29b2-4f45-be22-aa3ef0b1e065,orlando,2020-09-04,2020-09-04,,Owen Peter,,Owen,Peter,,,,,,,,,,,,,"Owen, Peter",,,,,https://commons.cwrc.ca/orlando:9f90a602-29b2-4f45-be22-aa3ef0b1e065,https://commons.cwrc.ca/orlando:9f90a602-29b2-4f45-be22-aa3ef0b1e065,
9f92feb5-ec62-4c75-9f09-b4638c18d09a,orlando_9f92feb5-ec62-4c75-9f09-b4638c18d09a,orlando,2020-09-03,2020-09-03,,Gere J. A.,,Gere,J. A.,,,,,,,,,,,,,"Gere, J. A.",,,,,https://commons.cwrc.ca/orlando:9f92feb5-ec62-4c75-9f09-b4638c18d09a,https://commons.cwrc.ca/orlando:9f92feb5-ec62-4c75-9f09-b4638c18d09a,
9f93463d-b538-4025-ab5a-2b2bfc765643,orlando_9f93463d-b538-4025-ab5a-2b2bfc765643,orlando,2020-09-03,2020-09-03,,Genlis Charles-Alexis Brülart de,,Genlis,Charles-Alexis Brülart de,,,,,,,,,,,,,"Genlis, Charles-Alexis Brülart de",,,,,https://commons.cwrc.ca/orlando:9f93463d-b538-4025-ab5a-2b2bfc765643,https://commons.cwrc.ca/orlando:9f93463d-b538-4025-ab5a-2b2bfc765643,
9f97ab01-3b33-4b50-aa33-6205fd39399c,orlando_9f97ab01-3b33-4b50-aa33-6205fd39399c,orlando,2020-09-04,2020-09-04,,Pound Omar Shakespear,,Pound,Omar Shakespear,,,,,,,,,,,,,"Pound, Omar Shakespear",,,,,https://commons.cwrc.ca/orlando:9f97ab01-3b33-4b50-aa33-6205fd39399c,https://commons.cwrc.ca/orlando:9f97ab01-3b33-4b50-aa33-6205fd39399c,
9f98067e-b7f1-45e0-af95-cb49c36c055e,orlando_9f98067e-b7f1-45e0-af95-cb49c36c055e,orlando,2020-09-03,2020-09-03,,Cooper James Robert,,Cooper,James Robert,,,,,,,,,,,,,"Cooper, James Robert",,,,,https://commons.cwrc.ca/orlando:9f98067e-b7f1-45e0-af95-cb49c36c055e,https://commons.cwrc.ca/orlando:9f98067e-b7f1-45e0-af95-cb49c36c055e,
9f9c061b-b1ad-4d84-b641-8190eb91bc73,orlando_9f9c061b-b1ad-4d84-b641-8190eb91bc73,orlando,2020-09-04,2022-02-06,,Gray Cecil,,Gray,Cecil,,,,,,,,,,,,,"Gray, Cecil",,http://viaf.org/viaf/67341114,,,https://commons.cwrc.ca/orlando:9f9c061b-b1ad-4d84-b641-8190eb91bc73,http://viaf.org/viaf/67341114,
9f9c284a-7957-4394-a058-c51b647f095f,orlando_9f9c284a-7957-4394-a058-c51b647f095f,orlando,2020-09-04,2020-09-04,,White Cleeson,,White,Cleeson,,,,,,,,,,,,,"White, Cleeson",,,,,https://commons.cwrc.ca/orlando:9f9c284a-7957-4394-a058-c51b647f095f,https://commons.cwrc.ca/orlando:9f9c284a-7957-4394-a058-c51b647f095f,
9f9c4a72-addb-41bd-b167-c578cb3663c0,orlando_9f9c4a72-addb-41bd-b167-c578cb3663c0,orlando,2020-09-03,2020-09-03,,Bigg-Wither Harris,,Bigg-Wither,Harris,,,,,,,,,,,,,"Bigg-Wither, Harris",,,,,https://commons.cwrc.ca/orlando:9f9c4a72-addb-41bd-b167-c578cb3663c0,https://commons.cwrc.ca/orlando:9f9c4a72-addb-41bd-b167-c578cb3663c0,
9f9fbdfa-b7ce-4ed7-9fcb-bdac18788d66,orlando_9f9fbdfa-b7ce-4ed7-9fcb-bdac18788d66,orlando,2020-09-03,2020-09-03,,Altick Richard D.,,Altick,Richard D.,,,,,,,,,,,,,"Altick, Richard D.",,,,,https://commons.cwrc.ca/orlando:9f9fbdfa-b7ce-4ed7-9fcb-bdac18788d66,https://commons.cwrc.ca/orlando:9f9fbdfa-b7ce-4ed7-9fcb-bdac18788d66,
9fa2a555-b8b2-4862-b9fb-f520a47cb165,orlando_9fa2a555-b8b2-4862-b9fb-f520a47cb165,orlando,2020-09-03,2020-09-03,,Atkinson Eleanor,,Atkinson,Eleanor,,,,,,,,,,,,,"Atkinson, Eleanor",,,,,https://commons.cwrc.ca/orlando:9fa2a555-b8b2-4862-b9fb-f520a47cb165,https://commons.cwrc.ca/orlando:9fa2a555-b8b2-4862-b9fb-f520a47cb165,
9fa4a981-e8d1-4671-b3e8-c5720e3184d9,orlando_9fa4a981-e8d1-4671-b3e8-c5720e3184d9,orlando,2020-09-04,2020-09-04,,"Charles Stuart, third Duke of Richmond and Lennox","Charles Stuart, third Duke of Richmond and Lennox",,,,,,,,,,,,,,,"Richmond and Lennox, Charles Stuart,,, third Duke of",,,,,https://commons.cwrc.ca/orlando:9fa4a981-e8d1-4671-b3e8-c5720e3184d9,https://commons.cwrc.ca/orlando:9fa4a981-e8d1-4671-b3e8-c5720e3184d9,
9fa6c554-9773-46bf-9272-8a3b67aa73ba,orlando_9fa6c554-9773-46bf-9272-8a3b67aa73ba,orlando,2020-09-04,2020-09-04,,Lemon Blanche,,Lemon,Blanche,,,,,,Mrs Arthur Lemon,,,,,,,"Lemon, Blanche",,,,,https://commons.cwrc.ca/orlando:9fa6c554-9773-46bf-9272-8a3b67aa73ba,https://commons.cwrc.ca/orlando:9fa6c554-9773-46bf-9272-8a3b67aa73ba,
9fa87503-07f2-4ee6-8ab3-430c78207c04,orlando_9fa87503-07f2-4ee6-8ab3-430c78207c04,orlando,2020-09-03,2020-09-03,,Brown Lesley,,Brown,Lesley,,,,,,,,,,,,,"Brown, Lesley",,,,,https://commons.cwrc.ca/orlando:9fa87503-07f2-4ee6-8ab3-430c78207c04,https://commons.cwrc.ca/orlando:9fa87503-07f2-4ee6-8ab3-430c78207c04,
9fa992e2-7a76-4ee2-be48-4bfb49058706,orlando_9fa992e2-7a76-4ee2-be48-4bfb49058706,orlando,2020-09-04,2021-06-11,orl:BWW,Roberts Radagunda,,Roberts,Radagunda,,,,Rose Roberts,,,,,,,,,"Roberts, Radagunda",http://www.wikidata.org/entity/Q19325147,http://viaf.org/viaf/29968177,1730,1788-01-14,https://commons.cwrc.ca/orlando:9fa992e2-7a76-4ee2-be48-4bfb49058706,http://viaf.org/viaf/29968177,
9fad62f4-0855-442d-8f0c-bb74d0cd19b7,orlando_9fad62f4-0855-442d-8f0c-bb74d0cd19b7,orlando,2020-09-03,2022-09-20,,Day Dorothy,,Day,Dorothy,,,,,,,,,,,,,"Day, Dorothy",,http://viaf.org/viaf/12317088,,,https://commons.cwrc.ca/orlando:9fad62f4-0855-442d-8f0c-bb74d0cd19b7,http://viaf.org/viaf/12317088,
9fad8845-1af1-4f81-866b-4bd2debca80b,orlando_9fad8845-1af1-4f81-866b-4bd2debca80b,orlando,2020-09-04,2020-09-04,,Karanja,,,,,,,,,,,,,,,,Karanja,,,,,https://commons.cwrc.ca/orlando:9fad8845-1af1-4f81-866b-4bd2debca80b,https://commons.cwrc.ca/orlando:9fad8845-1af1-4f81-866b-4bd2debca80b,
9faf4c08-6776-4db4-96e2-cca2dd901e03,orlando_9faf4c08-6776-4db4-96e2-cca2dd901e03,orlando,2020-09-04,2020-09-04,,Seymour William 1587 - 1660,"William Seymour, 1587 - 1660",Seymour,William,1587 - 1660,,,,,,,,,,,,"Seymour, William,, 1587 - 1660",,,1587,1660,https://commons.cwrc.ca/orlando:9faf4c08-6776-4db4-96e2-cca2dd901e03,https://commons.cwrc.ca/orlando:9faf4c08-6776-4db4-96e2-cca2dd901e03,
9fafc402-935a-4806-8aac-4adb3f654875,orlando_9fafc402-935a-4806-8aac-4adb3f654875,orlando,2020-09-04,2020-09-04,,Mathias William,,Mathias,William,,,,,,,,,,,,,"Mathias, William",,,,,https://commons.cwrc.ca/orlando:9fafc402-935a-4806-8aac-4adb3f654875,https://commons.cwrc.ca/orlando:9fafc402-935a-4806-8aac-4adb3f654875,
9fb21169-d703-491d-88f7-e4fded3e4284,orlando_9fb21169-d703-491d-88f7-e4fded3e4284,orlando,2020-09-04,2022-07-06,,Murdoch John,,Murdoch,John,,,,,,,,,,,,,"Murdoch, John",http://www.wikidata.org/entity/Q97304404,,,,https://commons.cwrc.ca/orlando:9fb21169-d703-491d-88f7-e4fded3e4284,http://www.wikidata.org/entity/Q97304404,
9fb4220b-91e4-4f2e-b747-5115fe5630a5,orlando_9fb4220b-91e4-4f2e-b747-5115fe5630a5,orlando,2020-09-04,2020-09-04,,Walker Rev. John,,Walker,Rev. John,,,,,,,,,,,,,"Walker, Rev. John",,,,,https://commons.cwrc.ca/orlando:9fb4220b-91e4-4f2e-b747-5115fe5630a5,https://commons.cwrc.ca/orlando:9fb4220b-91e4-4f2e-b747-5115fe5630a5,
9fb4f535-5a6b-4938-bd8b-5ef467ab606c,orlando_9fb4f535-5a6b-4938-bd8b-5ef467ab606c,orlando,2020-09-03,2021-08-12,,Blaug Astra,,Blaug,Astra,,,,,,,,,,,,,"Blaug, Astra",,http://viaf.org/viaf/67927031,,,https://commons.cwrc.ca/orlando:9fb4f535-5a6b-4938-bd8b-5ef467ab606c,http://viaf.org/viaf/67927031,
