ID,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Full Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,Primary Identifier,Secondary Identifier
b5aff93c-ee10-45a3-8516-3d47906552a8,orlando,2020-09-04,2020-09-04,,Walmsley Joshua,,Walmsley,Joshua,Joshua Walmsley,,,,,,,,,,,,,"Walmsley, Joshua",,,,,,
ca28b079-e217-4f75-9dec-e0c0f840d26b,orlando,2020-09-03,2022-02-06,,Akhnaton,,,,Akhnaton,,,,,,,,,,,,,Akhnaton,http://www.wikidata.org/entity/Q81794,,,,http://viaf.org/viaf/173744907,http://www.wikidata.org/entity/Q81794
7a7fbf5f-7268-4fcc-827b-bbbd7b95dae7,orlando,2020-09-04,2020-09-04,,Klossowska Balandine,,Klossowska,Balandine,Balandine Klossowska,,,,,,,,,,,,,"Klossowska, Balandine",,,,,,
c052abe3-972e-4df1-8eae-a0279bbd94af,orlando,2020-09-05,2020-09-05,,Winger Jody,,Winger,Jody,Jody Winger,,,,,,,,,,,,,"Winger, Jody",,,,,,
45b05155-e06b-471e-86d0-69f17b378cb9,orlando,2020-09-04,2020-09-04,,Tate William,,Tate,William,William Tate,,,,,,,,,,,,,"Tate, William",,,,,,
7ca99c82-beec-4656-9b7e-5e6bd629d7d9,orlando,2020-09-03,2020-09-03,,Bygrave Stephen,,Bygrave,Stephen,Stephen Bygrave,,,,,,,,,,,,,"Bygrave, Stephen",,,,,,
90c6bfeb-c144-41b0-8212-2c3d224b9a56,orlando,2020-09-04,2020-09-04,,Marlière Philippe,,Marlière,Philippe,Philippe Marlière,,,,,,,,,,,,,"Marlière, Philippe",,,,,,
59cbb7a5-379e-454b-9589-549dfa318e60,orlando,2020-09-03,2020-09-03,,Bright Timothy,,Bright,Timothy,Timothy Bright,,,,,,,,,,,,,"Bright, Timothy",,,,,,
049974c8-3c0f-49b1-b492-fa5966db067e,orlando,2020-09-03,2020-09-03,,Davies Rupert E.,,Davies,Rupert E.,Rupert E. Davies,,,,,,,,,,,,,"Davies, Rupert E.",,,,,,
c8f5d266-3a1b-4a80-904a-099ad719337a,orlando,2020-09-03,2020-09-03,,Butt George,,Butt,George,George Butt,,,,,,,,,,,,,"Butt, George",,,,,,
e1796b57-f86f-4603-8234-084436ce6080,orlando,2020-09-03,2021-06-11,orl:BWW,"Elizabeth Cary, Viscountess Falkland","Elizabeth Cary, Viscountess Falkland",,,"Elizabeth Cary, Viscountess Falkland",,Elizabeth Tanfield,Elizabeth Cary,Elizabeth Tanfield Cary,E. F.,"Elizabeth Cary, Lady Falkland",,Mary in God,,,,"Elizabeth Cary, Viscountess Falkland","Falkland, Elizabeth Cary,,, Viscountess",http://www.wikidata.org/entity/Q331855,,1585,1639-10,http://viaf.org/viaf/14852852,http://www.wikidata.org/entity/Q331855
b7088fe6-e07d-4abb-a285-3a3db51df774,orlando,2020-09-04,2020-09-04,,Rossini Gioacchino,,Rossini,Gioacchino,Gioacchino Rossini,,,,,,,,,,,,,"Rossini, Gioacchino",,,,,,
db3be006-37e8-4817-a83c-a2942f8a2c01,orlando,2020-09-03,2020-09-03,,Dean Mary Ann,,Dean,Mary Ann,Mary Ann Dean,,,,,,,,,,,,,"Dean, Mary Ann",,,,,,
2b5b0f3b-f139-49ce-ae48-49110f4ff2eb,orlando,2020-09-04,2020-09-04,,Hayter George,,Hayter,George,George Hayter,,,,,,,,,,,,,"Hayter, George",,,,,,
1a1fd25c-1aea-4746-a6bf-0ab02bbb8cde,orlando,2020-09-04,2020-09-04,,Kafka Traute,,Kafka,Traute,Traute Kafka,,,,,,,,,,,,,"Kafka, Traute",,,,,,
e07582b6-a755-483a-94b2-cbe174208606,orlando,2020-09-04,2022-05-20,,Kennedy Charles Moore,,Kennedy,Charles Moore,Charles Moore Kennedy,,,,,,,,,,,,,"Kennedy, Charles Moore",,http://viaf.org/viaf/315693550,,,http://viaf.org/viaf/315693550,
f3044d66-265b-4f32-95cb-ea83c085f11c,orlando,2020-09-03,2023-05-26,,Glasier John Bruce,,Glasier,John Bruce,John Bruce Glasier,,,,,,,,,,,,,"Glasier, John Bruce",http://www.wikidata.org/entity/Q6223630,,,,http://www.wikidata.org/entity/Q6223630,
11c85b43-0e8f-4993-a02b-cf1ee98065a7,orlando,2020-09-03,2020-09-03,,Goertz Hermann,,Goertz,Hermann,Hermann Goertz,,,,,,,,,,,,,"Goertz, Hermann",,,,,,
bdff09d2-8c57-4652-8692-f55c55179878,orlando,2020-09-04,2020-09-04,,Walters Margaret,,Walters,Margaret,Margaret Walters,,,,,,,,,,,,,"Walters, Margaret",,,,,,
1b3ac4c8-e0b0-4308-828c-3303bc985c87,orlando,2020-09-04,2020-09-04,,Tucker Herbert F.,,Tucker,Herbert F.,Herbert F. Tucker,,,,,,,,,,,,,"Tucker, Herbert F.",,,,,,
ef27db56-11a8-46be-af14-b2eb8d6b18b6,orlando,2020-09-03,2023-09-06,,"Elizabeth Campbell, Duchess of Argyll","Elizabeth Campbell, Duchess of Argyll",,,"Elizabeth Campbell, Duchess of Argyll",,,,,,"Gunning, Elizabeth",,,,,,,"Argyll, Elizabeth Campbell,,, Duchess of",http://www.wikidata.org/entity/Q275410,http://viaf.org/viaf/294100152,,,http://viaf.org/viaf/294100152,
692532a1-9b20-4168-acd5-9e8e3b06b736,orlando,2020-09-03,2020-09-03,,Garnett Julia,,Garnett,Julia,Julia Garnett,,,,,,,,,,,,,"Garnett, Julia",,,,,,
06b444d9-f6f1-4249-80c9-89c5eaaad5e3,orlando,2020-09-04,2022-05-20,,Shaw Clare MacDonald,,Shaw,Clare MacDonald,Clare MacDonald Shaw,,,,,,,,,,,,,"Shaw, Clare MacDonald",,http://viaf.org/viaf/61792005,,,http://viaf.org/viaf/61792005,
6a7aafc6-a96b-4165-af88-3b5c9a124226,orlando,2020-09-05,2020-09-05,,Worrall Lechmere,,Worrall,Lechmere,Lechmere Worrall,,,,,,,,,,,,,"Worrall, Lechmere",,,,,,
875e9032-d329-4e8f-9c84-bf3d7e8a4d9f,orlando,2020-09-03,2020-09-03,,Boulton Margaret H.,,Boulton,Margaret H.,Margaret H. Boulton,,,,,,,,,,,,,"Boulton, Margaret H.",,,,,,
2d7c469a-2c78-44b2-97d3-98214f4a8073,orlando,2020-09-04,2020-09-04,,Russell John 1745 - 1806,"John Russell, 1745 - 1806",Russell,John,John Russell,1745 - 1806,,,,,,,,,,,,"Russell, John,, 1745 - 1806",,,1745,1806,,
9e502a22-61fb-492f-8b08-47f20d0ff0b2,orlando,2020-09-03,2020-09-03,,Bysshe Edward,,Bysshe,Edward,Edward Bysshe,,,,,,,,,,,,,"Bysshe, Edward",,,,,,
a64cfdfc-8ffb-46d9-a9f4-e3c0d3b8aefb,orlando,2020-09-04,2023-05-26,,Grote Harriet,,Grote,Harriet,Harriet Grote,,,,,,Harriet Lewin Grote,,,,,,,"Grote, Harriet",http://www.wikidata.org/entity/Q5664138,,,,http://www.wikidata.org/entity/Q5664138,
7c414f24-cb16-459f-8fc0-3dde587e705c,orlando,2020-09-04,2023-02-15,,O'Connell Vincent,,O'Connell,Vincent,Vincent O'Connell,,,,,,,,,,,,,"O'Connell, Vincent",http://www.wikidata.org/entity/Q29834659,,,,http://www.wikidata.org/entity/Q29834659,
52e0f22b-0df5-4f00-a7e1-12f2f4c75d6f,orlando,2020-09-04,2020-09-04,,Stokes John,,Stokes,John,John Stokes,,,,,,,,,,,,,"Stokes, John",,,,,,
daf8b167-f92f-4ddf-a5de-36907d795287,orlando,2020-09-04,2020-09-04,,Kearsley George,,Kearsley,George,George Kearsley,,,,,,,,,,,,,"Kearsley, George",,,,,,
ae00b595-bb86-4cdc-8679-0876451b1609,orlando,2020-09-03,2020-09-03,,Alexander VI Pope,,Alexander VI,Pope,Pope Alexander VI,,,,,,,,,,,,,"Alexander VI, Pope",,,,,,
f992dd0e-da80-45a8-8e7d-368f4ca9d86e,orlando,2020-09-03,2021-06-14,,al-Sisi Abdel Fattah,,al-Sisi,Abdel Fattah,Abdel Fattah al-Sisi,,,,,,"el-Sisi, Abdel Fattah",,,,,,,"al-Sisi, Abdel Fattah",,http://viaf.org/viaf/310665655,,,http://viaf.org/viaf/310665655,
0094ecff-872c-48ee-a5ce-43b18b20771e,orlando,2020-09-04,2020-09-04,,Maguire Liz,,Maguire,Liz,Liz Maguire,,,,,,,,,,,,,"Maguire, Liz",,,,,,
15066e8d-81b9-43a7-a3b1-f3058a5e98f6,orlando,2020-09-03,2020-09-03,,Bowles Charles,,Bowles,Charles,Charles Bowles,,,,,,,,,,,,,"Bowles, Charles",,,,,,
19b7180e-df39-410c-b2dc-f72eae9578e7,orlando,2020-09-04,2020-09-04,,Mattar Sinéad Garrigan,,Mattar,Sinéad Garrigan,Sinéad Garrigan Mattar,,,,,,,,,,,,,"Mattar, Sinéad Garrigan",,,,,,
5280d146-442f-4560-9229-aae461971b08,orlando,2020-09-04,2020-09-04,,Jeeves Heather,,Jeeves,Heather,Heather Jeeves,,,,,,,,,,,,,"Jeeves, Heather",,,,,,
bd7fd3aa-3a78-4bf5-a595-7f11cb62c9fb,orlando,2020-09-03,2020-09-03,,Furnivall Frederick James,,Furnivall,Frederick James,Frederick James Furnivall,,,,,,,,,,,,,"Furnivall, Frederick James",,,,,,
3531a830-d8eb-4156-b87c-ce662d3a6fb6,orlando,2020-09-04,2020-09-04,,Marc Franz,,Marc,Franz,Franz Marc,,,,,,,,,,,,,"Marc, Franz",,,,,,
18e2a0ad-8c33-4f9f-ac41-3dbef4973137,orlando,2020-09-04,2020-09-04,,Padua Melina Sydney,,Padua,Melina Sydney,Melina Sydney Padua,,,,,,,,,,,,,"Padua, Melina Sydney",,,,,,
6e925d01-7af3-4c00-9f50-fb64f171555c,orlando,2020-09-03,2020-09-03,,Arnold William Thomas,,Arnold,William Thomas,William Thomas Arnold,,,,,,,,,,,,,"Arnold, William Thomas",,,,,,
07b3722b-e122-4652-a161-3532431ce48e,orlando,2020-09-04,2020-09-04,,Nyitray Mandel,,Nyitray,Mandel,Mandel Nyitray,,,,,,,,,,,,,"Nyitray, Mandel",,,,,,
b563de9f-f659-44df-b214-41a6dc73c1c5,orlando,2020-09-04,2020-09-04,,Monstrelet Enguerrand de,,Monstrelet,Enguerrand de,Enguerrand de Monstrelet,,,,,,,,,,,,,"Monstrelet, Enguerrand de",,,,,,
a1ca933c-8631-463b-bf05-b9b747909c33,orlando,2020-09-04,2020-09-04,,Whitely John,,Whitely,John,John Whitely,,,,,,,,,,,,,"Whitely, John",,,,,,
6c90d11a-9f67-4222-9fd1-825f5bc2d45e,orlando,2020-09-04,2022-09-20,,Whitney Eli,,Whitney,Eli,Eli Whitney,,,,,,,,,,,,,"Whitney, Eli",,http://viaf.org/viaf/57395920,,,http://viaf.org/viaf/57395920,
137ef598-1ae1-40e2-93f8-ca8b55cd1694,orlando,2020-09-04,2020-09-04,,Postgate Oliver,,Postgate,Oliver,Oliver Postgate,,,,,,,,,,,,,"Postgate, Oliver",,,,,,
bb69d9b2-bae3-4fce-a924-42de7cf688bf,orlando,2020-09-03,2020-09-03,,Cromwell Elizabeth,,Cromwell,Elizabeth,Elizabeth Cromwell,,,,,,,,,,,,,"Cromwell, Elizabeth",,,,,,
04ccb55c-29c2-4d3c-a968-c4bb200ae65d,orlando,2020-09-04,2020-09-04,,Müller Maria Henrietta,,Müller,Maria Henrietta,Maria Henrietta Müller,,,,,,,,,,,,,"Müller, Maria Henrietta",,,,,,
4000d494-0fbe-41c2-8774-98422c56d720,orlando,2020-09-04,2020-09-04,,Goodwin Alfred,,Goodwin,Alfred,Alfred Goodwin,,,,,,,,,,,,,"Goodwin, Alfred",,,,,,
c3c324a0-5886-4ef4-9654-b34a6c565ee4,orlando,2020-09-03,2022-09-20,,"Elizabeth Chudleigh, Countess of Bristol","Elizabeth Chudleigh, Countess of Bristol",,,"Elizabeth Chudleigh, Countess of Bristol",,,,,,,,,,,,,"Bristol, Elizabeth Chudleigh,,, Countess of",,http://viaf.org/viaf/54991495,,,http://viaf.org/viaf/54991495,
a71fc2dc-ce12-4336-927e-2f261786314d,orlando,2020-09-05,2022-04-27,,Wise Brownie,,Wise,Brownie,Brownie Wise,,,,,,,,,,,,,"Wise, Brownie",,http://viaf.org/viaf/81216428,,,http://viaf.org/viaf/81216428,
b4645022-9a41-427e-b241-74bfbd97ded1,orlando,2020-09-03,2020-09-03,,"Elizabeth Katinka, Lady Douglas","Elizabeth Katinka, Lady Douglas",,,"Elizabeth Katinka, Lady Douglas",,,,,,Lady E. K. Douglas,,,,,,,"Douglas, Elizabeth Katinka,,, Lady",,,,,,
2bd18c02-b3ec-4e2c-89ad-2d993b9f726f,orlando,2020-09-04,2020-09-04,,Longman Charles J.,,Longman,Charles J.,Charles J. Longman,,,,,,,,,,,,,"Longman, Charles J.",,,,,,
24dbc202-fbe1-4f6c-b3ea-def8d195beec,orlando,2020-09-04,2020-09-04,,Terriss Ellaline,,Terriss,Ellaline,Ellaline Terriss,,,,,,,,,,,,,"Terriss, Ellaline",,,,,,
2580bc55-9055-48d8-85f0-5135ebc14f25,orlando,2020-09-04,2022-01-21,,Lee Arthur 1740 - 1792,"Arthur Lee, 1740 - 1792",Lee,Arthur,Arthur Lee,1740 - 1792,,,,,,,,,,,,"Lee, Arthur,, 1740 - 1792",,http://viaf.org/viaf/17232714,1740,1792,http://viaf.org/viaf/17232714,
ae7eec82-9521-4ce8-9f54-e4b37f03ab18,orlando,2020-09-04,2020-09-04,,Riddell Chris,,Riddell,Chris,Chris Riddell,,,,,,,,,,,,,"Riddell, Chris",,,,,,
5530d6f5-7e0f-49a3-9820-1e66d3272385,orlando,2020-09-03,2020-09-03,,Dupin Maurice François,,Dupin,Maurice François,Maurice François Dupin,,,,,,Francois Maurice Dupin,,,,,,,"Dupin, Maurice François",,,,,,
233ba02c-04ba-48dc-8808-f5f4bd0133bc,orlando,2020-09-03,2022-02-06,,Clinton Bill,,Clinton,Bill,Bill Clinton,,,,,,,,,,,,,"Clinton, Bill",,http://viaf.org/viaf/102338519,,,http://viaf.org/viaf/102338519,
333c7478-f31e-4091-94e3-18dc0c0bf682,orlando,2020-09-04,2020-09-04,,Radford Thomas,,Radford,Thomas,Thomas Radford,,,,,,,,,,,,,"Radford, Thomas",,,,,,
8895613a-5af2-4f91-8de3-5120c0ed66a8,orlando,2020-09-04,2023-07-31,,Rowlands Effie Adelaide,,Rowlands,Effie Adelaide,Effie Adelaide Rowlands,,,,,,,,,,,,,"Rowlands, Effie Adelaide",http://www.wikidata.org/entity/Q5347460,,,,http://www.wikidata.org/entity/Q5347460,
f212a6d3-8177-4235-97ec-9425e7f3f975,orlando,2020-09-04,2023-07-31,,Richardson Elizabeth (Leake),,Richardson,Elizabeth (Leake),Elizabeth (Leake) Richardson,,,,,,,,,,,,,"Richardson, Elizabeth (Leake)",,http://viaf.org/viaf/13977668,,,http://viaf.org/viaf/13977668,
37c81043-01ad-45c3-947b-f8f8be3b5363,orlando,2020-09-04,2020-09-04,,Wilde Isola Francesca Emily,,Wilde,Isola Francesca Emily,Isola Francesca Emily Wilde,,,,,,,,,,,,,"Wilde, Isola Francesca Emily",,,,,,
8e338468-669d-4822-8d41-87ae0708c825,orlando,2020-09-05,2020-09-05,,Fliess Wilhelm,,Fliess,Wilhelm,Wilhelm Fliess,,,,,,,,,,,,,"Fliess, Wilhelm",,,,,,
fc86f449-0fca-45b2-888e-cf89d163af89,orlando,2020-09-04,2022-09-20,,Hudson Giles,,Hudson,Giles,Giles Hudson,,,,,,,,,,,,,"Hudson, Giles",,http://viaf.org/viaf/268240301,,,http://viaf.org/viaf/268240301,
a270a6b7-3b80-4df6-aa98-9013947173c0,orlando,2020-09-04,2020-09-04,,O'Driscoll Sally,,O'Driscoll,Sally,Sally O'Driscoll,,,,,,,,,,,,,"O'Driscoll, Sally",,,,,,
cd34efc4-70f9-4462-b96c-d722139b21aa,orlando,2020-09-04,2023-09-06,,Paterson Emma,,Paterson,Emma,Emma Paterson,,,,,,,,,,,,,"Paterson, Emma",http://www.wikidata.org/entity/Q1338076,http://viaf.org/viaf/67271283,1848-04-05,,http://viaf.org/viaf/67271283,
27e4bbca-0f3c-45b4-95aa-96c2eed28cc1,orlando,2020-09-03,2020-09-03,,Chance Clinton,,Chance,Clinton,Clinton Chance,,,,,,,,,,,,,"Chance, Clinton",,,,,,
b3f751cd-d996-4bd5-83a0-20f5d53d25aa,orlando,2020-09-04,2020-09-04,,McCarthy Thomas,,McCarthy,Thomas,Thomas McCarthy,,,,,,,,,,,,,"McCarthy, Thomas",,,,,,
478393c7-f854-45f9-9c9f-2e198e3b6a5b,orlando,2020-09-04,2020-09-04,,Stringer Hannah,,Stringer,Hannah,Hannah Stringer,,,,,,,,,,,,,"Stringer, Hannah",,,,,,
d6121118-b432-4e00-aaf9-cc544aba3710,orlando,2020-09-04,2020-09-04,,Rée Jonathan,,Rée,Jonathan,Jonathan Rée,,,,,,Jonathan Ree,,,,,,,"Rée, Jonathan",,,,,,
16a989b7-118e-4405-933e-f12434170e7c,orlando,2020-09-03,2020-09-03,,De-la-Noy Michael,,De-la-Noy,Michael,Michael De-la-Noy,,,,,,,,,,,,,"De-la-Noy, Michael",,,,,,
81386da4-78b1-4807-a2c9-79e8b2101911,orlando,2020-09-04,2022-09-20,,Marx Harpo,,Marx,Harpo,Harpo Marx,,,,,,,,,,,,,"Marx, Harpo",http://www.wikidata.org/entity/Q317237,,,,http://viaf.org/viaf/68932575,http://www.wikidata.org/entity/Q317237
a7db40ce-7491-45b4-b155-cc14e44bab8a,orlando,2020-09-04,2020-09-04,,Pollard Wendy,,Pollard,Wendy,Wendy Pollard,,,,,,,,,,,,,"Pollard, Wendy",,,,,,
4392bcb2-b8e4-4232-a786-eda730494f85,orlando,2020-09-04,2020-09-04,,Philp Mark,,Philp,Mark,Mark Philp,,,,,,,,,,,,,"Philp, Mark",,,,,,
f9f34947-efd4-4c96-aab9-fe9c618d8975,orlando,2020-09-03,2020-09-03,,Egoff Sheila,,Egoff,Sheila,Sheila Egoff,,,,,,,,,,,,,"Egoff, Sheila",,,,,,
779b91ea-e5e7-4c20-bd72-56f9125f745e,orlando,2020-09-03,2022-07-06,,Bray Cara,,Bray,Cara,Cara Bray,,,,,,,,,,,,,"Bray, Cara",http://www.wikidata.org/entity/Q5044988,http://viaf.org/viaf/307510822,,,http://viaf.org/viaf/307510822,http://www.wikidata.org/entity/Q5044988
54e50323-4248-45e2-b03b-82f8afbc5a2b,orlando,2020-09-03,2020-09-03,,Atkinson Sylvia,,Atkinson,Sylvia,Sylvia Atkinson,,,,,,,,,,,,,"Atkinson, Sylvia",,,,,,
3aaf43b5-a114-4cbc-a38c-656fd249693b,orlando,2020-09-04,2022-07-06,,Robinson Isaiah,,Robinson,Isaiah,Isaiah Robinson,,,,,,,,,,,,,"Robinson, Isaiah",http://www.wikidata.org/entity/Q6078565,,,,http://www.wikidata.org/entity/Q6078565,
a4573950-f73b-4286-a454-c9fb1357dc73,orlando,2020-09-04,2023-07-31,,Lawrence Gertrude,,Lawrence,Gertrude,Gertrude Lawrence,,,,,,,,,,,,,"Lawrence, Gertrude",http://www.wikidata.org/entity/Q433053,,,,http://www.wikidata.org/entity/Q433053,
d3867fea-25a2-40c0-90f3-02b6d82705ac,orlando,2020-09-03,2022-07-06,,Choong Da,,Choong,Da,Da Choong,,,,,,,,,,,,,"Choong, Da",,http://viaf.org/viaf/16314957,,,http://viaf.org/viaf/16314957,
4a84797d-84cb-4592-af8e-35b9bff745e3,orlando,2020-09-03,2020-09-03,,Braddock Henrietta,,Braddock,Henrietta,Henrietta Braddock,,,,,,,,,,,,,"Braddock, Henrietta",,,,,,
b78025d8-e179-476b-9965-a19594e01e54,orlando,2020-09-04,2020-09-04,,Russell Mary Laing,,Russell,Mary Laing,Mary Laing Russell,,,,,,,,,,,,,"Russell, Mary Laing",,,,,,
b386e8c2-c023-4c72-92fb-3e38975d05e7,orlando,2020-09-03,2020-09-03,,Debenham Helen,,Debenham,Helen,Helen Debenham,,,,,,,,,,,,,"Debenham, Helen",,,,,,
a0b34714-cad2-4dd2-b00f-c7b9d58a806a,orlando,2020-09-03,2020-09-03,,Crosse Andrew,,Crosse,Andrew,Andrew Crosse,,,,,,,,,,,,,"Crosse, Andrew",,,,,,
55b85445-87ca-4d3f-ba8a-bcbe19b85480,orlando,2020-09-04,2020-09-04,,Parry Edith Ivor,,Parry,Edith Ivor,Edith Ivor Parry,,,,,,,,,,,,,"Parry, Edith Ivor",,,,,,
529c6996-2dc7-4eed-9a9d-77016d546e1c,orlando,2020-09-04,2020-09-04,,Hale Robert,,Hale,Robert,Robert Hale,,,,,,,,,,,,,"Hale, Robert",,,,,,
7d0c01b7-ed66-4ac8-b4a5-4f7eb45aa7ec,orlando,2020-09-03,2020-09-03,,Benzie Isa,,Benzie,Isa,Isa Benzie,,,,,,,,,,,,,"Benzie, Isa",,,,,,
e65e6a7f-de6c-4435-b77c-550322bd6a3f,orlando,2020-09-03,2023-12-03,,Delingette Captain Alfred,,Delingette,Captain Alfred,Captain Alfred Delingette,,,,,,,,,,,,,"Delingette, Captain Alfred",http://www.wikidata.org/entity/Q110713440,http://viaf.org/viaf/6150030505210961920,,,http://viaf.org/viaf/6150030505210961920,http://www.wikidata.org/entity/Q110713440
5f404070-6ed5-413c-bb29-a90237f1393b,orlando,2020-09-03,2020-09-03,,Daudet Julia Allard,,Daudet,Julia Allard,Julia Allard Daudet,,,,,,,,,,,,,"Daudet, Julia Allard",,,,,,
cc12a980-af8b-49ae-a390-d7866d15450a,orlando,2020-09-05,2020-09-05,,Wright Mary Kennedy,,Wright,Mary Kennedy,Mary Kennedy Wright,,,,,,,,,,,,,"Wright, Mary Kennedy",,,,,,
f7cd865f-9ead-467f-a7a9-44215dcbfd27,orlando,2020-09-05,2020-09-05,,Fitzgerald Zelda,,Fitzgerald,Zelda,Zelda Fitzgerald,,,,,,,,,,,,,"Fitzgerald, Zelda",,,,,,
25205cad-6e00-4f59-8317-0f94513d0560,orlando,2020-09-04,2020-09-04,,Horsley Victor,,Horsley,Victor,Victor Horsley,,,,,,,,,,,,,"Horsley, Victor",,,,,,
08e056bf-5cd9-49ca-9ac9-2a0d9a9d174a,orlando,2020-09-04,2023-05-26,,"Philip II, King of Spain","Philip II, King of Spain",,,"Philip II, King of Spain",,,,,,,,,,,,,"Philip II,, King of Spain",http://www.wikidata.org/entity/Q34417,,,,http://www.wikidata.org/entity/Q34417,
612e0c68-4a20-4cb2-b0d0-c5a4d17222e2,orlando,2020-09-04,2023-05-26,,Warton Thomas the younger,"Thomas Warton, the younger",Warton,Thomas,Thomas Warton,the younger,,,,,,,,,,,,"Warton, Thomas,, the younger",http://www.wikidata.org/entity/Q1971218,,,,http://www.wikidata.org/entity/Q1971218,
ac9850a1-a807-447f-868b-1ee7cb1c081e,orlando,2020-09-04,2022-04-27,,Sterling Bruce,,Sterling,Bruce,Bruce Sterling,,,,,,,,,,,,,"Sterling, Bruce",,http://viaf.org/viaf/76323175,,,http://viaf.org/viaf/76323175,
dc39268b-e1af-429c-9c89-18cc178e664b,orlando,2020-09-03,2020-09-03,,Bryant Louise,,Bryant,Louise,Louise Bryant,,,,,,,,,,,,,"Bryant, Louise",,,,,,
051582af-6921-4eb4-ab59-b7886c1d5b97,orlando,2020-09-03,2020-09-03,,Garrett Rhoda,,Garrett,Rhoda,Rhoda Garrett,,,,,,,,,,,,,"Garrett, Rhoda",,,,,,
251d3cd8-69b4-41a4-adf2-cf9eb87a7720,orlando,2020-09-04,2022-07-06,,Thoumaian Lucy,,Thoumaian,Lucy,Lucy Thoumaian,,,,,,,,,,,,,"Thoumaian, Lucy",http://www.wikidata.org/entity/Q42555107,,,,http://www.wikidata.org/entity/Q42555107,
800e62d7-480c-4433-ba7e-8e400e7b9df0,orlando,2020-09-03,2020-09-03,,"Charles-Hector, comte de d'Estaing","Charles-Hector, comte d'Estaing",,,"Charles-Hector, comte de d'Estaing",,,,,,,,,,,,,"d'Estaing, Charles-Hector,,, comte de",,,,,,
351105a4-3a14-40f0-8cb6-24023db2fc94,orlando,2020-09-04,2022-05-20,,King Coretta,,King,Coretta,Coretta King,,,,,,,,,,,,,"King, Coretta",,http://viaf.org/viaf/113321435,,,http://viaf.org/viaf/113321435,
9e1d6016-d281-4b37-8f07-69cd4d91a7c4,orlando,2020-09-04,2020-09-04,,Marchand Leslie Alexis,,Marchand,Leslie Alexis,Leslie Alexis Marchand,,,,,,Leslie A. Marchand,,,,,,,"Marchand, Leslie Alexis",,,,,,
37c22d5d-ecda-47e4-b1ad-0ecd6ec57f14,orlando,2020-09-03,2020-09-03,,"William Craven, first Earl of Craven","William Craven, first Earl of Craven",,,"William Craven, first Earl of Craven",,,,,,Lord Craven,,,,,,,"Craven, William Craven,,, first Earl of",,,,,,
49931429-2289-461c-bfc8-1ee26da2af03,orlando,2020-09-04,2021-08-12,,Oras Ants,,Oras,Ants,Ants Oras,,,,,,,,,,,,,"Oras, Ants",,http://viaf.org/viaf/112033972,,,http://viaf.org/viaf/112033972,
8587f0cb-e299-4154-b875-a915bc569dd0,orlando,2020-09-03,2021-07-15,,Dunbar Andrea,,Dunbar,Andrea,Andrea Dunbar,,,,,,,,,,,,,"Dunbar, Andrea",,,1961-05-22,1991,,
e8d57f1e-51ac-4f97-9564-89085419ad92,orlando,2020-09-04,2020-09-04,,Kuhn Richard,,Kuhn,Richard,Richard Kuhn,,,,,,,,,,,,,"Kuhn, Richard",,,,,,
0a41958e-2a89-45ba-aa6c-0ae8c9fab554,orlando,2020-09-04,2022-09-20,,"Henri II, King of France","Henri II, King of France",,,"Henri II, King of France",,,,,,"Henry I,, King of France",,,,,,,"Henri II,, King of France",http://www.wikidata.org/entity/Q132545,,,,http://viaf.org/viaf/289634335,http://www.wikidata.org/entity/Q132545
d256d72e-223a-43a0-ac2e-2060d3505450,orlando,2020-09-04,2020-09-04,,Williams Ernest chauffeur,"Ernest Williams, chauffeur",Williams,Ernest,Ernest Williams,chauffeur,,,,,,,,,,,,"Williams, Ernest,, chauffeur",,,,,,
885e90cc-764c-4cb2-ac40-7c815128059c,orlando,2020-09-04,2020-09-04,,Kowalczyk Richard L.,,Kowalczyk,Richard L.,Richard L. Kowalczyk,,,,,,,,,,,,,"Kowalczyk, Richard L.",,,,,,
4f2322b7-c113-4e80-9a42-8a22babc8503,orlando,2020-09-03,2020-09-03,,Carman Albert,,Carman,Albert,Albert Carman,,,,,,,,,,,,,"Carman, Albert",,,,,,
1f35deb5-b2c4-4fb3-916e-d626544f4aad,orlando,2020-09-04,2020-09-04,,Maar Dora,,Maar,Dora,Dora Maar,,,,,,,,,,,,,"Maar, Dora",,,,,,
7b8f7d68-6071-4eaf-9390-57efe67a0fbc,orlando,2020-09-04,2020-09-04,,Harvey Ralph Churchill,,Harvey,Ralph Churchill,Ralph Churchill Harvey,,,,,,,,,,,,,"Harvey, Ralph Churchill",,,,,,
ca062572-11f7-4e47-babd-38c865c49a7b,orlando,2020-09-04,2023-07-31,,Lavater Johann Kaspar,,Lavater,Johann Kaspar,Johann Kaspar Lavater,,,,,,,,,,,,,"Lavater, Johann Kaspar",http://www.wikidata.org/entity/Q123918,,,,http://www.wikidata.org/entity/Q123918,
75862e72-0794-413a-82e0-7e2fe556cc32,orlando,2020-09-04,2020-09-04,,Hanley Sister,,Hanley,Sister,Sister Hanley,,,,,,,,,,,,,"Hanley, Sister",,,,,,
