RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#womensEducationReform,women's education reform,education for women,women's higher education,female education,women's medical education,female education advocate,campaigner for women's education,women's education reformer,activist for women's education,women educators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#maoism,Maoism,chinese communism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#communism,communism,christian communist,communist,Communist Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#parliamentarianism,parliamentarianism,parliamentarian,pro-parliamentarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#pro-Slavery,pro-slavery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#highToryism,High Toryism,High Tory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#stalinism,Stalinism,totalitarian,stalinist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#rationalism,rationalism,rationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#prisonReform,prison reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#feministInternationalism,feminist internationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Suffrage,anti-suffrage,anti-sufffragist,anti-suffrage movement,non-suffragist,anti-suffragist movement,anti-suffragist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Dreyfusard,anti-Dreyfusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#environmentalism,environmentalism,ecologist,environmentalist,climate activist,nature conservationist,green,environmental causes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#irishNationalism,Irish nationalism,parnellite,irish nationalist,cultural nationalist,irish patriotism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#multiracialism,multiracialism,multi-racialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#conservatism,conservatism,conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#boulangism,boulangism,boulangist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#jewishEmancipation,Jewish emancipation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#landReform,land reform,Irish land nationalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Urbanism,anti-urbanism,pro-countryside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#christianSocialism,Christian socialism,christian socialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#abolitionism,abolitionism,integrationism,sugar boycotter,abolition,anti-slavery,abolitionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Monarchism,anti-monarchism,anti-monarchist,anti-royalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#birthControlActivism,birth control activism,pro-birth control,birth-control activist,birth control campaigner,birth control movement,supporter of contraception,contraceptionist,pro-contraception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#libertarianism,Libertarianism,religious libertarian,libertarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#animalWelfareAdvocacy,animal welfare advocacy,animal welfare,animal activist,animal rights advocate,animal rights activist,anti-cruelty,anti-hunting,anti-blood-sports,animal rights,anti-cruelty to animals,animal welfare activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#nazism,Nazism,nazi,pro-nazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#feministPacifism,feminist pacifism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#antidisestablishmentarianism,antidisestablishmentarianism,antidisestablishmentarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#civilLibertarianism,civil libertarianism,civil libertarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#educationReform,education reform,educational reformer,educationalist,educational reform,state education movement,education reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Bolshevism,anti-Bolshevism,anti-bolshevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#appeasement,appeasement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#womanism,womanism,womanist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#scottishNationalism,Scottish nationalism,scots nationalist,scottish nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#polishNationalism,Polish nationalism,polish nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Communism,anti-communism,anti-communist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#eugenics,eugenics,eugenicist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#covenanters,Covenanters,Covenanting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Imperialism,Anti-imperialism,anti-colonialism,anti-imperialist,anti-colonialist,anti-imperial,Zulu resistance to colonial rule,anti-colonial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Fascism,anti-fascism,strongly opposed Fascism,anti-nazi,anti-fascist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#internationalism,internationalism,internationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#zionism,Zionism,proto-Zionist,zionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#welshNationalism,Welsh nationalism,welsh nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#newUnionism,New Unionism,New Trade Unionism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-American,anti-American politics,anti-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#marriageLawReform,marriage law reform,marriage law reformer,divorce reformer,marriage reformer,maternal wage activist,pro-divorce,divorce reform activist,custody rights,married women's property supporter,married women's control of their own property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#liberalism,liberalism,ultra liberals,liberal,radical liberal,British Liberalism,Liberal Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#co-operativeMovement,co-operative movement,Women's Co-operative Guild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#germanNationalism,German nationalism,pro-German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#italianUnification,Italian unification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#philosophicalRadicals,Philosophical Radicals,Philosophic Radicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#blackAnti-Oppression,black anti-oppression movement,black liberation,black activist,anti-segregationist,black power,black pride,black liberationist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Racism,anti-racism,anti-racist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-War,anti-war movement,anti-militaristic,anti-Vietnam-War demonstrations,anti-war activism,anti-militarism,vietnam war protester,anti Vietnam war,anti-war,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#greekNationalist,Greek nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#liberalUnionistParty,Liberal Unionist Party,liberal unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#feminism,feminism,Equality Feminism,feminist movement,New Woman,maternal feminist,Women's Liberation,lobby for the rights of women,anti-sexist,contraceptionist,moderate feminist,sexual egalitarian,gender egalitarian,women's rights,feminist activism,advocate of female education,activist for women and children,non-separatist feminist,political issues concerning women,proto-feminist,women's rights activist,feminist reformer,proto-feminist consciousness,women's issues,feminist,women's movement,women's cause,advocate for women's education,worked to establish pay equity,worked devotedly for the society for promoting the employment of women,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#hanoverian,Hanoverian,House of Hanover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#dissentProtestant,Dissent (Protestant),Rational Dissent,Dissenter,Nonconformist,Dissenting Churches,Dissenting Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#egalitarianism,egalitarianism,egalitarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#jacobitism,Jacobitism,jacobite,jacobites,jacobite conspirator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#antiClericalism,anti-clericalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#whiggism,whiggism,whigs,whig,williamite,opposition whig,dissident whig,pittite whig,foxite whig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#gayRights,gay rights movement,gay rights advocate,pro-sexual preference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#frenchNationalism,French nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#temperanceMovement,temperance movement,temperance activist,temperance supporter,temperance worker,temperance work,temperance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#girondin,Girondin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#indigenousRights,Indigenous rights movement,indigenous rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#spanishRepublicanism,Spanish republicanism,spanish republican supporter,spanish republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#humanism,humanism,humanist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#malthusianism,Malthusianism,neo-Malthusianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#dressReform,dress reform,Rational Dress Movement,dress reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#existentialism,existentialism,existentialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Federalism,Anti-Federalism,anti-federalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#patriotism,patriotism,patriot,patriotic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#multiculturalism,multiculturalism,multiculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-LandLeague,Anti-Irish National Land League,anti-Irish Home Rule,Unionist (Irish),anti-Land League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#artsAdvocacy,arts advocacy,advocate for the arts,artists' advocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#urbanReform,urban reform,urban reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#humanRights,human rights,humanitarian,human rights activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#blackNationalism,Black nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#racism,racism,racist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-masonry,anti-masonry,anti-masonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#separatism,separatism,Separatist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#sanitaryMovement,sanitary movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#highChurchParty,High Church Party,High-Church party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#socialReform,social reform,progressivism,social and legal reform,social reformer,reformist,reformers,reformer,social welfare,reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Vivisection,anti-vivisection,anti-vivisectionist,anti-vivisection movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Boer,anti-Boer politics,anti-Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#feministAnti-ViolenceActivism,feminist anti-violence activism,against violence to women,anti-female-genital-mutilation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#racialEquality,racial equality,racial integrationist,activist for racial equality,race equality,racial equality activist,racial integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#marxism,Marxism,marxist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#egyptianNationalism,Egyptian nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#secularism,secularism,secularist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#democrat,democrat,pro-democracy,democratic,Democrat (US),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-PovertyMovement,anti-poverty movement,poverty activist,anti-poverty activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#pro-BoerWar,pro-Boer War,pro-Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#nationalism,nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#neo-Conservatism,neo-conservatism,neo-Conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-NuclearMovement,anti-nuclear movement,nuclear disarmament,pro nuclear disarmament,Campaign for Nuclear Disarmament,anti-nuclear weapons,anti-nuclear activist,nuclear disarmament campaigner,anti-nuclear,anti-atomic,anti-nuclear war,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#wilkite,Wilkite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#left-Wing,left-wing,leftist,anti-conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Censorship,anti-censorship movement,free speech advocate,pro free speech,Freedom of Speech,anti-censorship,intellectual property activist,pro-free speech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#irishHomeRuleMovement,Irish Home Rule Movement,irish home ruler,home ruler,home ruler (ireland),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#jacobinism,Jacobinism,jacobin,pro-Jacobin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#capitalism,capitalism,capitalist,free market capitalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#utilitarianism,utilitarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Bonapartism,anti-Bonapartism,anti-bonapartist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-CorporalPunishment,anti-corporal punishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#aidsActivism,AIDS activism,aids activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#constitutionalism,constitutionalism,constitutionalist,constitutional feminist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#pacifism,pacifism,peace campaigner,peace movement,pacifist supporter,pacifist,socialist pacifist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
