https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Imperialism,Anti-imperialism,anti-colonial,anti-colonialist,Zulu resistance to colonial rule,anti-colonialism,anti-imperial,anti-imperialist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Trade-Unionism,anti-trade-unionism,anti-trade-unionist,anti-Union
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-Slavery,pro-slavery
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#propertyLawReform,property law reform,illegitimacy reformer,land reform,land reformer,property reform
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Globalism,anti-globalism,anti-globalist,anti-globalization
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Jacobin,anti-Jacobin,anti-revolutionary
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#liberalism,liberalism,Liberal Party,British Liberalism,ultra liberals,liberal,radical liberal
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#rationalism,rationalism,rationalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Fascism,anti-fascism,strongly opposed Fascism,anti-nazi,anti-fascist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#womensEducationReform,women's education reform,women's medical education,activist for women's education,education for women,female education,women's higher education,women's education reformer,women educators,female education advocate,campaigner for women's education
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#individualism,individualism,individualist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#irishNationalism,Irish nationalism,irish patriotism,irish nationalist,parnellite,cultural nationalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#girondin,Girondin
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#animalWelfareAdvocacy,animal welfare advocacy,anti-cruelty to animals,animal rights advocate,anti-blood-sports,animal welfare activist,animal rights,animal activist,animal rights activist,animal welfare,anti-hunting,anti-cruelty
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#conservativeFeminism,conservative feminism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Racism,anti-racism,anti-racist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#italianNationalism,Italian nationalism,mazzinian,italian nationalist,Italian nationalist movement,italian risorgimento
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#jacobitism,Jacobitism,jacobites,jacobite conspirator,jacobite
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#nationalism,nationalism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Suffrage,anti-suffrage,anti-sufffragist,anti-suffragist movement,non-suffragist,anti-suffragist,anti-suffrage movement
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#britishNationalism,British nationalism,british nationalist,pro-British
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Bonapartism,anti-Bonapartism,anti-bonapartist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-War,anti-war movement,anti-militarism,anti-war,anti-Vietnam-War demonstrations,anti-militaristic,vietnam war protester,anti-war activism,anti Vietnam war
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#marriageLawReform,marriage law reform,custody rights,marriage law reformer,maternal wage activist,pro-divorce,marriage reformer,divorce reformer,married women's property supporter,divorce reform activist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Vivisection,anti-vivisection,anti-vivisectionist,anti-vivisection movement
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pacifism,pacifism,peace campaigner,peace movement,socialist pacifist,pacifist supporter,pacifist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#wilkite,Wilkite
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#scottishNationalism,Scottish nationalism,scots nationalist,scottish nationalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#womanism,womanism,womanist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#left-Wing,left-wing,leftist,anti-conservative
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Censorship,anti-censorship movement,intellectual property activist,pro free speech,Freedom of Speech,pro-free speech,free speech advocate,anti-censorship
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#artsAdvocacy,arts advocacy,artists' advocate,advocate for the arts
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-European,pro-European,Europeanist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-CapitalPunishment,anti-capital punishment,opposition to capital punishment,against capital punishment,anti-capital-punishment,opponent of capital punishment
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#racism,racism,racist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#germanNationalism,German nationalism,pro-German
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#whiggism,whiggism,foxite whig,pittite whig,whigs,williamite,whig,opposition whig,dissident whig
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#imperialism,imperialism,colonialist,commonwealth supporter,imperialist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#bolshevism,Bolshevism,pro-bolshevik,Bolshevist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#existentialism,existentialism,existentialist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#sabbatarianism,Sabbatarianism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#childrensWelfare,children's welfare,campaigner against child prostitution,children's rights activist,children's rights,children's rights advocate
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#antidisestablishmentarianism,antidisestablishmentarianism,antidisestablishmentarian
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#highToryism,High Toryism,High Tory
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#stalinism,Stalinism,stalinist,totalitarian
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#maoism,Maoism,chinese communism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#co-operativeMovement,co-operative movement,Women's Co-operative Guild
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#bonapartism,Bonapartism,pro-bonapartist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#blackNationalism,Black nationalism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#aidsActivism,AIDS activism,aids activist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#abolitionism,abolitionism,abolitionist,integrationism,abolition,sugar boycotter,anti-slavery
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Boer,anti-Boer politics,anti-Boer
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#nonjurorsMovement,nonjurors movement,Non-jurors,nonjurors
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-American,anti-American politics,anti-American
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#feminism,feminism,feminist movement,political issues concerning women,sexual egalitarian,activist for women and children,lobby for the rights of women,contraceptionist,maternal feminist,women's rights,feminist,women's issues,New Woman,non-separatist feminist,feminist reformer,Equality Feminism,moderate feminist,anti-sexist,proto-feminist consciousness,Women's Liberation,advocate of female education,gender egalitarian,proto-feminist,women's cause,women's movement,women's rights activist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#neo-Conservatism,neo-conservatism,neo-Conservative
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#societyOfFriends,Society of Friends
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-LandLeague,Anti-Irish National Land League,Unionist (Irish),anti-Land League,anti-Irish Home Rule
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Jacobite,anti-Jacobite
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#temperanceMovement,temperance movement,temperance activist,temperance worker,temperance work,temperance supporter,temperance
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#hanoverian,Hanoverian,House of Hanover
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#philosophicalRadicals,Philosophical Radicals,Philosophic Radicals
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#yorkist,Yorkist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#libertarianism,Libertarianism,libertarian,religious libertarian
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#humanism,humanism,humanist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#secularism,secularism,secularist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#sanitaryMovement,sanitary movement
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-Choice,pro-choice
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#greekNationalist,Greek nationalism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#civilRights,civil rights movement,pro civil rights,civil rights,personal rights advocate,civil rights activist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#vegetarianism,vegetarianism,vegetarian
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#poorAdvocacy,poor advocacy,advocate for the poor
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#constitutionalism,constitutionalism,constitutional feminist,constitutionalist
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#florentineNationalIdentity,Florentine
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#africanNationalIdentity,African
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#saxonNationalIdentity,Saxon
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#mohawkNationalIdentity,Mohawk
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#jewishNationalIdentity,Jewish
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#britishNationalIdentity,British
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#anglo-IndianNationalIdentity,Anglo-Indian
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#statelessNationalIdentity,stateless
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#hanoverianNationalIdentity,Hanoverian
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#anglo-IrishNationalIdentity,Anglo-Irish
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#europeanNationalIdentity,European
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#sephardicJewishNationalIdentity,Sephardic Jewish
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#tatarNationalHeritage,Tatar
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#anglo-IrishNationalHeritage,Anglo-Irish
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#europeanNationalHeritage,European
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#dutchNationalHeritage,Dutch
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#jewishNationalHeritage,Jewish
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#iroquoisNationalHeritage,Iroquois
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#normanNationalHeritage,Norman
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#mohawkNationalHeritage,Mohawk
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#huguenotNationalHeritage,Huguenot
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#bengaliNationalHeritage,bengali
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#cornishNationalHeritage,Cornish
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#westIndianNationalHeritage,West Indian
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#africanNationalHeritage,African
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#flemishNationalHeritage,Flemish
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#afro-CaribbeanRaceColour,Afro-Caribbean
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#asianRaceColour,Asian
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#whiteRaceColour,white,presumably white
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#blackRaceColour,black,blackwoman
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#englishRaceColour,English
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#indigenousPeoplesOfAmericasRaceColour,Indigenous (of the Americas),Native American
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#anglo-IrishRaceColour,Anglo-Irish
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#scottishRaceColour,Scottish,Scotch,Scots
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#mixedRaceColour,mixed-race,red mulatto,mixed,racially mixed,mixed-blood,"mixed white and black (or, in her own word, colored)",coloured (mixed-race)
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#creoleRaceColour,Creole
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#eurasianRaceColour,eurasian
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#jewishRaceColour,Jewish,jew
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#indianRaceColour,Indian
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#blackWomanRaceColour,blackwoman
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#african-AmericanEthnicity,African-American
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#wendishEthnicity,Wendish,Wends or Sorbs
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#irishEthnicity,Irish,irish ancestry
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#indigenousPeoplesOfAmericasEthnicity,Indigenous (of the Americas),Amer-Indians
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#westIndianEthnicity,West Indian
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#sephardicJewishEthnicity,Sephardic Jewish, 
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#anglo-NormanEthnicity,Anglo-Norman
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#gaelEthnicity,Gael,highland
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#blackEthnicity,black
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#slavEthnicity,Slav,Slavic
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#celticEthnicity,Celtic,Highland (that is Celtic),Highland
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#europeanEthnicity,European
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#jewishEthnicity,Jewish,a Jewish,Jewry,Jews,Jew,Judaism,one-quarter Jewish
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#punjabiEthnicity,Punjabi
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#bengaliEthnicity,Bengali
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#arabEthnicity,Arab
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#chineseEthnicity,Chinese
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#jamaicanEthnicity,Jamaican,Jamaican-born
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#scottishEthnicity,Scottish,highland
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#englishEthnicity,English,England
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#creoleEthnicity,Creole
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#parsiEthnicity,Parsi
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#whiteEthnicity,white
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#romaniEthnicity,Romani,gypsy,gypsies,gipsy,Roma
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#anglo-IrishEthnicity,Anglo-Irish
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#ashkenaziJewishEthnicity,Ashkenazi Jewish,"Ashkenazim, or German Jewish",Ashkenazim
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#thracianEthnicity,Thracian,Thracians
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#africanEthnicity,African,black African descent
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#igboEthnicity,Igbo
