RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#eugenics,eugenics,eugenicist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#radicalism,radicalism,working class radical,political radical,radical dissident,radical,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#aidsActivism,AIDS activism,aids activist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-American,anti-American politics,anti-American,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#welshNationalism,Welsh nationalism,welsh nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#homeRule,Home rule,Home Rule movement,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Feminism,anti-feminism,antifeminist,anti-feminist,misogynist,gender conservative,anti-women's liberation,non-feminist,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#indianUnification,Indian unification,Indian national unity,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#christianSocialism,Christian socialism,christian socialist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-European,pro-European,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#chartism,Chartist,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#sabbatarianism,Sabbatarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pacifism,pacifism,socialist pacifist,peace movement,pacifist supporter,pacifist,peace campaigner,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#poorAdvocacy,poor advocacy,advocate for the poor,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Jacobite,anti-Jacobite,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#parliamentarianism,parliamentarianism,parliamentarian,pro-parliamentarian,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#nazism,Nazism,nazi,pro-nazi,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-ContagiousDiseasesAct,anti-Contagious Diseases Act,against the Contagious Diseases Acts,anti-contagious diseases act activist,anti-contagious diseases acts,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#disestablishmentarianism,disestablishmentarianism,anti-episcopal,anti-tithes,anti-episcopalian,anti-anglican,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#conscientiousObjection,conscientious objection,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#left-Wing,left-wing,leftist,anti-conservative,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#antiClericalism,anti-clericalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#communalism,communalism,communalist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#egalitarianism,egalitarianism,egalitarian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#blackNationalism,Black nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#irishNationalism,Irish nationalism,parnellite,cultural nationalist,irish patriotism,irish nationalist,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#stalinism,Stalinism,totalitarian,stalinist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#temperanceMovement,temperance movement,temperance activist,temperance,temperance supporter,temperance work,temperance worker,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#highChurchParty,High Church Party,High-Church party,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#philosophicalRadicals,Philosophical Radicals,Philosophic Radicals,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#co-operativeMovement,co-operative movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#multiracialism,multiracialism,multi-racialist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#societyOfFriends,Society of Friends,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#feministAnti-ViolenceActivism,feminist anti-violence activism,anti-female-genital-mutilation,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#socialPurity,social purity,purity movement,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#liberalism,liberalism,liberal,radical liberal,British Liberalism,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Bolshevism,anti-Bolshevism,anti-bolshevik,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#racialEquality,racial equality,racial integrationist,racial equality activist,racial integration,race equality,activist for racial equality,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#childrensWelfare,children's welfare,children's rights advocate,children's rights activist,children's rights,campaigner against child prostitution,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-European,anti-European politics,anti-European,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#patriotism,patriotism,patriotic,patriot,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#prisonReform,prison reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#britishNationalism,British nationalism,british nationalist,pro-British,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#constitutionalism,constitutionalism,constitutional feminist,constitutionalist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Pacifism,anti-pacifism,war supporter,conscriptionist,non-pacifist,anti-appeasement,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#nationalism,nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Catholicism,anti-catholicism,anti-catholic-emancipation,anti-catholic,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-Choice,pro-choice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#fascism,fascism,pro-fascist,fascist party,fascist,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#wilkite,Wilkite,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#secularism,secularism,secularist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#dissentProtestant,Dissent (Protestant),Dissenter,Dissenting Churches,Dissenting Presbyterian,Rational Dissent,Nonconformist,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#scottishNationalism,Scottish nationalism,scots nationalist,scottish nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#womanism,womanism,womanist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#dreyfusard,Dreyfusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#humanism,humanism,humanist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#catholicEmancipation,Catholic emancipation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#democrat,democrat,democratic,pro-democracy,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#newDealer,new dealer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#highToryism,High Toryism,High Tory,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#rationalism,rationalism,rationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Imperialism,Anti-imperialism,Zulu resistance to colonial rule,anti-imperialist,anti-colonialist,anti-colonial,anti-colonialism,anti-imperial,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Zionism,anti-Zionism,anti-israel,anti-zionist,anti-Israeli,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#suffrage,suffrage movement,christian suffragist,supporter of the women's suffrage movement,suffragettes,Women's Enfranchisement,suffragist,suffrage politics,Woman Suffrage,suffrage,suffrage leader,suffragette,non-militant suffragist,suffrage organizer,moderate suffragist,International Suffrage Congress,suffrage demonstrator,female suffrage,suffrage organisations,women's suffrage,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Caste,anti-caste movement,worked against the caste system,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Suffrage,anti-suffrage,anti-suffrage movement,anti-suffragist movement,non-suffragist,anti-sufffragist,anti-suffragist,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-PovertyMovement,anti-poverty movement,anti-poverty activist,poverty activist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#individualism,individualism,individualist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#vegetarianism,vegetarianism,vegetarian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#irishUnionism,Irish unionism,anti-irish nationalist,anti-home ruler,unionist,anti-irish,anti-home rule,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#newUnionism,New Unionism,New Trade Unionism,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#capitalism,capitalism,capitalist,free market capitalism,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#whiggism,whiggism,pittite whig,dissident whig,whigs,opposition whig,williamite,foxite whig,whig,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-CapitalPunishment,anti-capital punishment,anti-capital-punishment,against capital punishment,opponent of capital punishment,opposition to capital punishment,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-NuclearMovement,anti-nuclear movement,anti-atomic,pro nuclear disarmament,nuclear disarmament,anti-nuclear weapons,nuclear disarmament campaigner,anti-nuclear war,Campaign for Nuclear Disarmament,anti-nuclear activist,anti-nuclear,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Trade-Unionism,anti-trade-unionism,anti-Union,anti-trade-unionist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-War,anti-war movement,anti-militarism,anti-war,anti-militaristic,anti-Vietnam-War demonstrations,anti-war activism,vietnam war protester,anti Vietnam war,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#taxResistance,tax resistance,tax resister,tax withholder,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Monarchism,anti-monarchism,anti-monarchist,anti-royalist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#conservativeFeminism,conservative feminism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#poorLawReform,poor law reform,Poor Law reform,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-masonry,anti-masonry,anti-masonic,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Communism,anti-communism,anti-communist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#socialism,socialism,socialist and feminist,radical socialist,fabian socialist,owenite socialism,militant socialist,socialist feminist,socialist organizer,socialist,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#monarchism,monarchism,constitutional monarchist,monarchist,royalist,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#appeasement,appeasement,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Globalism,anti-globalism,anti-globalist,anti-globalization,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#hanoverian,Hanoverian,House of Hanover,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#sexualReform,sexual reform,sexual liberationist,sex-trade activist,sexual reformer,sex-trade reformer,sexual libertarian,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#humanRights,human rights,human rights activist,humanitarian,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#indianIndependence,Indian independence movement,pro-independence (indian),Indian self-government,Indian independence,indian nationalist,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-CorporalPunishment,anti-corporal punishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#greekNationalist,Greek nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#parliamentaryReform,parliamentary reform,parliamentary reformer,pro-reform,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#civilLibertarianism,civil libertarianism,civil libertarian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#indigenousRights,Indigenous rights movement,indigenous rights,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#elderRights,elder rights,elder care activist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#protestantRule,Protestant rule,protestantism,protestant,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anarchism,anarchism,anarchist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#lesbianFeminism,lesbian feminism,lesbian feminist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#maoism,Maoism,chinese communism,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#separatism,separatism,Separatist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#germanNationalism,German nationalism,pro-German,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#girondin,Girondin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#womensEducationReform,women's education reform,women's education reformer,female education advocate,women's higher education,campaigner for women's education,women's medical education,female education,education for women,activist for women's education,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#boulangism,boulangism,boulangist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Apartheid,anti-apartheid,the struggle to end Apartheid,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#racism,racism,racist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#neo-Conservatism,neo-conservatism,neo-Conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#urbanReform,urban reform,urban reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#marriageLawReform,marriage law reform,custody rights,marriage reformer,married women's property supporter,divorce reform activist,pro-divorce,maternal wage activist,marriage law reformer,divorce reformer,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#covenanters,Covenanters,Covenanting,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#feministInternationalism,feminist internationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#abolitionism,abolitionism,abolitionist,integrationism,sugar boycotter,abolition,anti-slavery,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#isolationism,isolationism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#civilRights,civil rights movement,pro civil rights,civil rights activist,personal rights advocate,civil rights,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-Slavery,pro-slavery,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Boer,anti-Boer politics,anti-Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#landReform,land reform,Irish land nationalization,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#bonapartism,Bonapartism,pro-bonapartist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Fascism,anti-fascism,strongly opposed Fascism,anti-fascist,anti-nazi,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-American,pro-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Racism,anti-racism,anti-racist,,,,,,,,,,,,,,,,,,,,,,,,,,,
