RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#environmentalism,environmentalism,ecologist,environmentalist,climate activist,nature conservationist,green,environmental causes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#irishNationalism,Irish nationalism,parnellite,irish nationalist,cultural nationalist,irish patriotism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#multiracialism,multiracialism,multi-racialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#conservatism,conservatism,conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#boulangism,boulangism,boulangist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#jewishEmancipation,Jewish emancipation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#landReform,land reform,Irish land nationalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Urbanism,anti-urbanism,pro-countryside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#christianSocialism,Christian socialism,christian socialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#abolitionism,abolitionism,integrationism,sugar boycotter,abolition,anti-slavery,abolitionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Monarchism,anti-monarchism,anti-monarchist,anti-royalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#birthControlActivism,birth control activism,pro-birth control,birth-control activist,birth control campaigner,birth control movement,supporter of contraception,contraceptionist,pro-contraception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#libertarianism,Libertarianism,religious libertarian,libertarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#animalWelfareAdvocacy,animal welfare advocacy,animal welfare,animal activist,animal rights advocate,animal rights activist,anti-cruelty,anti-hunting,anti-blood-sports,animal rights,anti-cruelty to animals,animal welfare activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#nazism,Nazism,nazi,pro-nazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#feministPacifism,feminist pacifism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#antidisestablishmentarianism,antidisestablishmentarianism,antidisestablishmentarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#civilLibertarianism,civil libertarianism,civil libertarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#educationReform,education reform,educational reformer,educationalist,educational reform,state education movement,education reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Bolshevism,anti-Bolshevism,anti-bolshevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#appeasement,appeasement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#womanism,womanism,womanist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#scottishNationalism,Scottish nationalism,scots nationalist,scottish nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#polishNationalism,Polish nationalism,polish nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Communism,anti-communism,anti-communist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#eugenics,eugenics,eugenicist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#covenanters,Covenanters,Covenanting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Imperialism,Anti-imperialism,anti-colonialism,anti-imperialist,anti-colonialist,anti-imperial,Zulu resistance to colonial rule,anti-colonial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Fascism,anti-fascism,strongly opposed Fascism,anti-nazi,anti-fascist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#internationalism,internationalism,internationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#zionism,Zionism,proto-Zionist,zionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#welshNationalism,Welsh nationalism,welsh nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#newUnionism,New Unionism,New Trade Unionism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-American,anti-American politics,anti-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#marriageLawReform,marriage law reform,marriage law reformer,divorce reformer,marriage reformer,maternal wage activist,pro-divorce,divorce reform activist,custody rights,married women's property supporter,married women's control of their own property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#liberalism,liberalism,ultra liberals,liberal,radical liberal,British Liberalism,Liberal Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#co-operativeMovement,co-operative movement,Women's Co-operative Guild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#germanNationalism,German nationalism,pro-German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#italianUnification,Italian unification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#philosophicalRadicals,Philosophical Radicals,Philosophic Radicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#blackAnti-Oppression,black anti-oppression movement,black liberation,black activist,anti-segregationist,black power,black pride,black liberationist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Racism,anti-racism,anti-racist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-War,anti-war movement,anti-militaristic,anti-Vietnam-War demonstrations,anti-war activism,anti-militarism,vietnam war protester,anti Vietnam war,anti-war,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#greekNationalist,Greek nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#liberalUnionistParty,Liberal Unionist Party,liberal unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#feminism,feminism,Equality Feminism,feminist movement,New Woman,maternal feminist,Women's Liberation,lobby for the rights of women,anti-sexist,contraceptionist,moderate feminist,sexual egalitarian,gender egalitarian,women's rights,feminist activism,advocate of female education,activist for women and children,non-separatist feminist,political issues concerning women,proto-feminist,women's rights activist,feminist reformer,proto-feminist consciousness,women's issues,feminist,women's movement,women's cause,advocate for women's education,worked to establish pay equity,worked devotedly for the society for promoting the employment of women,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#hanoverian,Hanoverian,House of Hanover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#dissentProtestant,Dissent (Protestant),Rational Dissent,Dissenter,Nonconformist,Dissenting Churches,Dissenting Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#egalitarianism,egalitarianism,egalitarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#jacobitism,Jacobitism,jacobite,jacobites,jacobite conspirator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#antiClericalism,anti-clericalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#whiggism,whiggism,whigs,whig,williamite,opposition whig,dissident whig,pittite whig,foxite whig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#gayRights,gay rights movement,gay rights advocate,pro-sexual preference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#frenchNationalism,French nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#temperanceMovement,temperance movement,temperance activist,temperance supporter,temperance worker,temperance work,temperance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#girondin,Girondin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#indigenousRights,Indigenous rights movement,indigenous rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#spanishRepublicanism,Spanish republicanism,spanish republican supporter,spanish republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#humanism,humanism,humanist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#malthusianism,Malthusianism,neo-Malthusianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#dressReform,dress reform,Rational Dress Movement,dress reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#existentialism,existentialism,existentialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Federalism,Anti-Federalism,anti-federalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#patriotism,patriotism,patriot,patriotic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#multiculturalism,multiculturalism,multiculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-LandLeague,Anti-Irish National Land League,anti-Irish Home Rule,Unionist (Irish),anti-Land League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#artsAdvocacy,arts advocacy,advocate for the arts,artists' advocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#urbanReform,urban reform,urban reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#humanRights,human rights,humanitarian,human rights activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#blackNationalism,Black nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#racism,racism,racist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-masonry,anti-masonry,anti-masonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#separatism,separatism,Separatist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#sanitaryMovement,sanitary movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#highChurchParty,High Church Party,High-Church party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#socialReform,social reform,progressivism,social and legal reform,social reformer,reformist,reformers,reformer,social welfare,reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Vivisection,anti-vivisection,anti-vivisectionist,anti-vivisection movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Boer,anti-Boer politics,anti-Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#feministAnti-ViolenceActivism,feminist anti-violence activism,against violence to women,anti-female-genital-mutilation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#racialEquality,racial equality,racial integrationist,activist for racial equality,race equality,racial equality activist,racial integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#marxism,Marxism,marxist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#egyptianNationalism,Egyptian nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#secularism,secularism,secularist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#democrat,democrat,pro-democracy,democratic,Democrat (US),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-PovertyMovement,anti-poverty movement,poverty activist,anti-poverty activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#pro-BoerWar,pro-Boer War,pro-Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#nationalism,nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#neo-Conservatism,neo-conservatism,neo-Conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-NuclearMovement,anti-nuclear movement,nuclear disarmament,pro nuclear disarmament,Campaign for Nuclear Disarmament,anti-nuclear weapons,anti-nuclear activist,nuclear disarmament campaigner,anti-nuclear,anti-atomic,anti-nuclear war,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#wilkite,Wilkite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#left-Wing,left-wing,leftist,anti-conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Censorship,anti-censorship movement,free speech advocate,pro free speech,Freedom of Speech,anti-censorship,intellectual property activist,pro-free speech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#irishHomeRuleMovement,Irish Home Rule Movement,irish home ruler,home ruler,home ruler (ireland),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#jacobinism,Jacobinism,jacobin,pro-Jacobin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#capitalism,capitalism,capitalist,free market capitalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#utilitarianism,utilitarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Bonapartism,anti-Bonapartism,anti-bonapartist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-CorporalPunishment,anti-corporal punishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#aidsActivism,AIDS activism,aids activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#constitutionalism,constitutionalism,constitutionalist,constitutional feminist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#pacifism,pacifism,peace campaigner,peace movement,pacifist supporter,pacifist,socialist pacifist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#elderRights,elder rights,elder care activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Pacifism,anti-pacifism,war supporter,anti-appeasement,non-pacifist,conscriptionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anarchism,anarchism,anarchist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#guelphPartyFlorence,Guelph party (Florence),Guelph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Capitalism,anti-capitalism,anti-capitalist,anti-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#americanNationalism,American nationalism,us nationalist,american nationalist,(us) nationalist,us patriotism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Jacobin,anti-Jacobin,anti-revolutionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#sexualReform,sexual reform,sexual libertarian,sex-trade reformer,sexual liberationist,sex-trade activist,sexual reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#radicalism,radicalism,political radical,radical,radical dissident,working class radical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#womensEmploymentReform,women's employment reform,salary reform,employment activist,women's employment reformer,equal rights in the work place,female employment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#chartism,Chartist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#italianNationalism,Italian nationalism,mazzinian,italian nationalist,italian risorgimento,Italian nationalist movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#pro-American,pro-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#childrensWelfare,children's welfare,children's rights advocate,campaigner against child prostitution,children's rights,children's rights activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#individualism,individualism,individualist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Socialism,anti-socialism,anti-socialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Feminism,anti-feminism,anti-women's liberation,anti-feminist,misogynist,non-feminist,antifeminist,gender conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
