ID,Preferred Name,Orlando Standard Name,SameAs Getty,SameAs Wikidata,SameAs VIAF URIs,Primary Identifier,Secondary Identifier
a447c164-6a30-483c-ac2d-8f7f2cc13777,"Southall, Barclay, and Company","Southall,, Barclay,, and Company",,,,,
768ad553-b90d-43fc-a8c4-3201b645b121,General Books,General Books,,,,,
1ad6927b-2138-4b8b-ae4e-6b074d0e0d7d,Social Science Research Council,Social Science Research Council,,,,,
49abbfae-2c7f-4e94-93af-0ce1ef34ae08,Verdant Factory,Verdant Factory,,,,,
abdbc478-106a-429d-bc94-51d850dbfdda,Johns Hopkins University,Johns Hopkins University,,,,,
28fcd50f-1926-4ec3-8ecd-5e944569dece,International Summer Institute for Semiotic and Structural Studies,International Summer Institute for Semiotic and Structural Studies,,,,,
e5111792-f1c4-4295-a148-b33e9a66ff4e,African Theatres Ltd,African Theatres Ltd,,,,,
b742982e-d186-430a-a05a-8ad9969be5fb,Royal Commission on Historical Monuments,Royal Commission on Historical Monuments,,,,,
db18dea5-e149-469b-89d7-f037bbb47902,Resistance,Resistance,,,,,
e8e38e86-5934-4720-a461-e1f42fd56764,Stationers' Register,Stationers' Register,,http://www.wikidata.org/entity/Q2133775,,http://www.wikidata.org/entity/Q2133775,
1cc2cda0-dd08-41fe-8d8c-aceeb5973500,Civil Service Athletic Association,Civil Service Athletic Association,,,,,
53e33c8c-da1c-4cd5-bf97-0af3e4e73b60,Newbury District Hospital,Newbury District Hospital,,,,,
ac4f69af-817c-4836-846f-c985fd51651c,Tramway Workers,Tramway Workers,,,,,
e878e357-95cf-40bb-8f2d-03c471b2583a,Working Tailors' Joint Stock Company,Working Tailors' Joint Stock Company,,,,,
3130213b-f041-4acd-8fd8-002c8ada4374,John Chapman,John Chapman,,,http://viaf.org/viaf/14820783,http://viaf.org/viaf/14820783,
b39d0db2-c42e-4fbe-bf5e-e76372096255,Talon Books,Talon Books,,,,,
a9fc787b-1df7-4ac6-91b5-ba3488199687,Constellation,Constellation,,,,,
88f19f83-a469-4e3c-b749-b9a1cdcfb452,Kings Consort,Kings Consort,,,,,
a66cf3e8-3489-47c0-a60a-efb45a7d8c8d,Benford Ltd,Benford Ltd,,,,,
8abba2f4-5f58-4b9e-af7e-f2bc8302cdea,Chester County (PA) Historical Society,Chester County (PA) Historical Society,,,,,
bb3dd7cb-b128-4e1c-9f6d-afaea96d7d02,Warwick Arts Centre,Warwick Arts Centre,,,,,
6f9903d3-66db-4d81-bb9c-07fe04c6c09e,18th Royal Irish Regiment,18th Royal Irish Regiment,,,,,
79d8d508-2cc0-4390-b9c7-a5842b51f07b,Edwards Library of Egyptology,Edwards Library of Egyptology,,,,,
bd80c469-b1f3-4f17-9963-f3b22cdde866,College of Preceptors,College of Preceptors,,,,,
36c0fbf9-64d0-4316-822a-c05834498434,"Victoria School for Girls, Belfast","Victoria School for Girls,, Belfast",,,,,
735b9dda-b226-4e83-bb07-82cac5aba249,Metropolitan Water Board,Metropolitan Water Board,,,,,
60c583bb-7f22-4802-9d73-dae6debf4f5b,Bryn Mawr College,Bryn Mawr College,,http://www.wikidata.org/entity/Q995265,http://viaf.org/viaf/156742565,http://viaf.org/viaf/156742565,http://www.wikidata.org/entity/Q995265
4044dc7b-2024-4e34-be74-8339fdb981d2,I. G. Farben,I. G. Farben,,,,,
b034ff2b-91b1-4cfd-a82c-1bf1c7c1ab2f,Women's Advisory Committee,Women's Advisory Committee,,,,,
c0f83446-a62b-4b3e-adac-f348488de2c3,Mycroft and Moran,Mycroft and Moran,,,,,
1c7bf624-176d-40d5-87cb-2ead2844429a,Pisces Press,Pisces Press,,,,,
5a78f7e6-49b7-44df-bee7-3d154a663b85,Tartarus Press,Tartarus Press,,,,,
9aa6d04e-6577-4e3c-907e-915bdb734a07,Poetry Archive,Poetry Archive,,,,,
fe5451b2-e31f-47f6-b25e-dba96f0e48b0,W. Justins,W. Justins,,,,,
5f4cb39b-3f8c-4b92-a266-a589a05ec7e3,Institute of Economic Affairs,Institute of Economic Affairs,,,,,
78abff35-160e-4ed6-8f1b-15c4162a243b,Rotunda,Rotunda,,,,,
dc62d4ca-c394-4c1f-972e-4c3dcc87f3f2,Radcliffe Institute for Advanced Study at Harvard,Radcliffe Institute for Advanced Study at Harvard,http://vocab.getty.edu/ulan/500307214,,,http://vocab.getty.edu/ulan/500307214,
8d47cd90-12ad-46b5-a37c-ce1cbb82b0bd,Botswana Book Centre,Botswana Book Centre,,,,,
c862b471-55ad-49bc-8678-9dff2c5fc5ce,Chesterton Hospital,Chesterton Hospital,,,,,
552122f8-aca9-4469-a2a0-b039e82b0135,Marshalsea Prison,Marshalsea Prison,,http://www.wikidata.org/entity/Q2603875,http://viaf.org/viaf/157385149 | http://viaf.org/viaf/9531151595795905470002 | http://viaf.org/viaf/Q17104646,http://viaf.org/viaf/157385149,http://viaf.org/viaf/9531151595795905470002 | http://viaf.org/viaf/Q17104646 | http://www.wikidata.org/entity/Q2603875
54642951-1264-4621-8391-4958e5a4f677,National Consumers League,National Consumers League,,,,,
720dc9bc-7553-4f1c-ae60-8a22f40785ba,Crown Theatre,Crown Theatre,,,,,
dbb9b438-b848-4297-b0e3-862ca5e3cb57,Sotheby,Sotheby,,http://www.wikidata.org/entity/Q654762,http://viaf.org/viaf/797145858160822976512,http://viaf.org/viaf/797145858160822976512,http://www.wikidata.org/entity/Q654762
9f7a94e0-1b97-4c18-8faa-e1d7ee10846d,Dorothy Richardson Editions Project,Dorothy Richardson Editions Project,,,,,
fc692183-b658-451e-983c-1c4cea14a1f7,National Union of Mineworkers,National Union of Mineworkers,,,,,
69dfc4b2-d001-4067-ab27-7f43f3b84b89,Positivist Society,Positivist Society,,,,,
eb659a6d-6c47-4eeb-aac8-8e3609ec4f7f,National Union of Working Women,National Union of Working Women,,,,,
c6fb17a5-195c-4a99-965c-689cdcb8894a,Irish Trades Union Congress,Irish Trades Union Congress,,,,,
ff99e5fb-1e40-4fa5-a7af-6cbf713bd92e,Ellen Terry Memorial Museum,Ellen Terry Memorial Museum,,,,,
ef5b8bb5-86c5-498e-877a-48897198306b,Hope Brothers,Hope Brothers,,,,,
f457f476-44a0-410e-9de9-435916aed627,National Organization for Women,National Organization for Women,,,,,
2ea85b8e-9421-43b8-a758-715c74248271,The Wizarding World of Harry Potter,The Wizarding World of Harry Potter,,,,,
a48fa3b2-5790-4b42-a2ce-70c7443afe71,Association for the Improvement of Workhouse Infirmaries,Association for the Improvement of Workhouse Infirmaries,,,,,
091a7b59-9d35-4f45-b5e9-97ba53c88eb0,Home for Discharged Female Convicts,Home for Discharged Female Convicts,,,,,
1e860319-2a29-4fe3-8e43-b74b752be95e,Conservative and Unionist Women's Franchise Association,Conservative and Unionist Women's Franchise Association,,,,,
7156c7fb-ae56-4903-9f83-2f4c841bafef,Arcola Theatre,Arcola Theatre,,,,,
64eef2b8-2b51-4974-abbd-950900c62c76,W. H. Smith,W. H. Smith,,,http://viaf.org/viaf/134549391 | http://viaf.org/viaf/140622569 | http://viaf.org/viaf/313555659 | http://viaf.org/viaf/4270164661917603390009 | http://viaf.org/viaf/62146574894938150710,http://viaf.org/viaf/134549391,http://viaf.org/viaf/140622569 | http://viaf.org/viaf/313555659 | http://viaf.org/viaf/4270164661917603390009 | http://viaf.org/viaf/62146574894938150710
1513a015-5c2f-409c-a415-b81caf937eac,Community of St Denys,Community of St Denys,,,,,
e21491f7-d780-4a6a-89c4-6c4a6ec3daf6,Canadian Manufacturers' Association,Canadian Manufacturers' Association,,,,,
534bb5fe-7623-4d05-8a35-aee1760e16df,Arlen House,Arlen House,,,http://viaf.org/viaf/142299454,http://viaf.org/viaf/142299454,
0508e429-1da4-446e-a520-ab813a2c5947,Laurie,Laurie,,,,,
5d22a908-2985-4fa5-ad8a-c413e7316d5c,Partridge and Oakey,Partridge and Oakey,,,,,
90eca90b-de34-4b92-8766-fce1e543290d,King's Council,King's Council,,,,,
a22a28eb-67d1-41f1-a2e5-dbd032a2fe5e,Chrysler,Chrysler,,,,,
a8966122-85d9-40ed-96e4-09e9a87af491,Peter Nevill,Peter Nevill,,,,,
173af7ab-d21a-4654-ab75-58b12ba3b617,Women's Loyal National League,Women's Loyal National League,,,,,
ae11794f-8e8a-4278-828f-4673fcbde1b2,Anti-Vivisectionist Society,Anti-Vivisectionist Society,,,,,
d2cca7a6-3b6f-46fe-87f0-043f2efc9d80,Barbados Assembly,Barbados Assembly,,,,,
9efaa0f0-80c2-43a3-82de-132012156835,Hallmark,Hallmark,,,,,
70d39b2c-0d18-4af0-9700-481320e4d07f,Mason Brothers,Mason Brothers,,,,,
311f8ff2-3738-4fae-9a03-f05f2eb58da9,Boston Female Anti-Slavery Society,Boston Female Anti-Slavery Society,,,,,
93cbe6c6-aa90-4bec-98e8-4e1694928280,Princess Elizabeth Orthopaedic Hospital,Princess Elizabeth Orthopaedic Hospital,,,,,
96fdbbb0-801d-4261-bed3-2445b3a45808,De Montfort University,De Montfort University,,,,,
497ac119-d0f9-40db-a898-84306acebe58,Northcliffe Prize,Northcliffe Prize,,,,,
b990f252-e075-4e7d-9a6f-b4a086b7b1b9,Birmingham Public Library,Birmingham Public Library,,,,,
13119906-1091-44ff-9a79-c45e5dc3e0ea,Royal School of Mines,Royal School of Mines,,,,,
dc4213a2-3b03-45b9-824a-14c4313fa141,Women's Auxiliary Services,Women's Auxiliary Services,,,,,
4b21a782-a904-4c5e-892a-ddddd6c975fe,John Lehmann,John Lehmann,,,,,
36f2e76d-350b-4e42-a8b6-e052268f0194,Society of Women Musicians,Society of Women Musicians,,,,,
523c65f3-7468-4a4a-98c4-a331a1d88617,Committee on Food Habits,Committee on Food Habits,,,,,
1ceeab30-9fde-4474-978d-ec241c544f79,Czech House,Czech House,,,,,
f4083707-a7ab-43a3-be87-973d90d625d8,London Corresponding Society,London Corresponding Society,,,,,
ba993d4f-2c85-4a06-a6f0-ae06f4ad9db6,Queen's Nursing Council,Queen's Nursing Council,,,,,
c6741281-9139-49d5-93a9-609ed7a4917b,Obelisk Press,Obelisk Press,,,,,
8a77fb4f-0e5f-4f52-9c85-447a4b6b6b55,Society of Graphical and Allied Trades,Society of Graphical and Allied Trades,,,,,
07f83bbe-7bc3-4176-bbbf-7e2fa2236a67,Combined Sub-Committee,Combined Sub-Committee,,,,,
c9f27ba9-0ef9-43f1-b9f4-e366ec89f921,Sibford School,Sibford School,,,,,
b10b98ba-3de0-499a-a882-ef046650352e,Bryant and May,Bryant and May,,,,,
e58a713c-70ad-4793-a18b-41c8fee172d9,Rauner Special Collections Library,Rauner Special Collections Library,,,,,
bf6d2d5b-b7b8-4c56-9b36-8ff304850804,Coleraine University,Coleraine University,,,,,
cae3aaf1-ac05-44f9-bd0d-f83f52f096cf,World Pacifist Meeting,World Pacifist Meeting,,,,,
4faca028-dd6b-493d-8d09-a7fc1a814c8e,Black Dyke Mills Band,Black Dyke Mills Band,,,,,
7676bb6b-757a-460c-b31d-80ee5e644861,No-Conscription Fellowship,No-Conscription Fellowship,,,http://viaf.org/viaf/148926970 | http://viaf.org/viaf/51145857783923020136,http://viaf.org/viaf/148926970,http://viaf.org/viaf/51145857783923020136
ea3b33d0-8476-4128-aeb9-70165fc5c076,Mississippi Department of Archives and History,Mississippi Department of Archives and History,,,,,
e7a7323f-8a8e-461e-80db-0fbcec25cb8a,Trischler and Co.,Trischler and Co.,,,,,
dfb05030-fc8a-4721-8771-681516930aef,Barney Car Works,Barney Car Works,,,,,
c43458e6-50e0-44a1-a7c6-17c1f8f7f4a1,Consumers' Association,Consumers' Association,,,,,
04a66a16-68f2-4724-8c54-9073abc8a950,Westminster Arts Council,Westminster Arts Council,,,,,
d3c55a81-0847-40a3-99e2-5a66fa2a7362,Phoenix Society,Phoenix Society,,,,,
a1e798e3-922a-4122-b4b1-bed3e89fb014,Certain Members of the Detection Club,Certain Members of the Detection Club,,,,,
e9d82a2a-daaf-46d2-843d-15760c98ec40,Tate and Lyle,Tate and Lyle,,,,,
aaefdc08-b379-4c01-980e-18d2742d6a99,"Worcester College, Oxford University","Worcester College,, Oxford University",,,,,
c2f85e21-3826-4047-a8eb-f8ae35b5a4c3,Shakespeare and Company,Shakespeare and Company,,,http://viaf.org/viaf/131385452,http://viaf.org/viaf/131385452,
0a61e74c-9063-4372-bfe7-b0a742280372,John Maxwell,John Maxwell,,,,,
2dc1c3f6-156f-4225-a66a-b3066d1a2f78,G. Harrap and Company,G. Harrap and Company,,,,,
7cd91994-63af-49c5-bfba-1f4cb9674094,Association for the Repeal of the Taxes on Knowledge,Association for the Repeal of the Taxes on Knowledge,,,,,
6dcffa65-42ef-410d-9887-d128d0a98c17,Groote Schuur,Groote Schuur,,,,,
f1222b6d-39aa-4239-903f-3fa3c06a15d6,Children's Minimum Committee,Children's Minimum Committee,,,,,
0b5ccd48-540a-4e75-afd8-680646d07534,Zimbabwe Book Fair,Zimbabwe Book Fair,,,,,
53630014-6996-4248-9184-0154f612c114,Colonial Civil Service,Colonial Civil Service,,,,,
9cc50614-d5ea-4a2c-a6ab-0859f29c6ba4,Ellis and Scrutton,Ellis and Scrutton,,,,,
dd493149-0342-4d10-bf4d-816176364bd3,Marshall Japp and Company,Marshall Japp and Company,,,,,
a4395ff0-3889-4c2b-ac0a-75871a332bef,Milford Haven Grammar School,Milford Haven Grammar School,,,,,
47710b5b-9627-4981-991f-bb319bd60d9b,United Kingdom Temperance and General Provincial Institute,United Kingdom Temperance and General Provincial Institute,,,,,
ec1e8a16-849f-4a61-ae1e-02494ff92f63,Crown Prosecution Service,Crown Prosecution Service,,,,,
120a9f2e-98a5-4490-8a86-c65ae3e15ea9,Jewish Association for the Protection of Girls and Women,Jewish Association for the Protection of Girls and Women,,,,,
9dc7ea33-ff32-44cd-aafb-f4809e602e65,Women's Suffrage Sociation of America,Women's Suffrage Sociation of America,,,,,
4dad8f4c-7c96-4a13-ac5c-32da1bf402fa,Merchant Adventurers' Company,Merchant Adventurers' Company,,,,,
3ce4164b-885d-47dc-bd9b-59e865acf9f0,"Lady Margaret Hall, Oxford University","Lady Margaret Hall,, Oxford University",,http://www.wikidata.org/entity/Q951946,http://viaf.org/viaf/142359551,http://viaf.org/viaf/142359551,http://www.wikidata.org/entity/Q951946
fecf0f1c-6cbf-4030-9bb2-559b11b7e22a,Communism,Communism,,,,,
29b78f78-bfbf-49e9-9fd4-4706750ab7f4,Webb and Bower,Webb and Bower,,,,,
cb23f82e-018e-4682-9c2b-947f50b7e3c6,Commission for Architecture and the Built Environment,Commission for Architecture and the Built Environment,,,,,
ee243e39-1e04-4581-aa6d-c18f8e2e0433,University of Southampton,University of Southampton,,,,,
4230922c-47d8-4f35-bc96-1fc33f73a13a,Court of Exchequer,Court of Exchequer,,,,,
fc2ce244-af71-49dd-adf1-0f615cb5f615,Université de Paris VIII,Université de Paris VIII,,http://www.wikidata.org/entity/Q1194988,http://viaf.org/viaf/138100231 | http://viaf.org/viaf/139671654,http://viaf.org/viaf/138100231,http://viaf.org/viaf/139671654 | http://www.wikidata.org/entity/Q1194988
e98e3eca-cd03-4183-881d-a3af6a708da3,South Manchester Primrose Habitation,South Manchester Primrose Habitation,,,,,
d1976165-4e9f-4253-a015-fc6dee9dec65,Cramer,Cramer,,,,,
5b105b05-14b7-40c3-9b37-74465d133b23,Brooks Advisory Centre,Brooks Advisory Centre,,,,,
9055e7ae-9d9c-4a33-8644-e4cd7aab0d34,Community of the Holy Rood,Community of the Holy Rood,,,,,
98cfb5b9-c74a-49eb-a991-5498007befc3,Brindishe Primary School,Brindishe Primary School,,,,,
3ee202dc-47c7-4913-9cef-a6bd658b0efa,West Sussex Records Office,West Sussex Records Office,,,,,
152e5dac-a878-411d-a1f8-ea46f7ac73d6,Liver Motor Car Depot and School of Automobilism,Liver Motor Car Depot and School of Automobilism,,,,,
e1e603b8-187f-4a1d-af96-14025ab39750,Wesley College,Wesley College,,,,,
43937101-392c-418c-85a3-da58e49917eb,London Terminal Aerodrome,London Terminal Aerodrome,,,,,
619be9cc-4317-4930-9afb-3a7496dd4d80,C. K. Paul,C. K. Paul,,,,,
3d29d798-d039-4378-bd5b-80844e97aad1,University of Manitoba,University of Manitoba,,,,,
592fb05e-c1b8-4d9b-aa35-cbdf5cb6b860,Women's Library,Women's Library,,http://www.wikidata.org/entity/Q8030967,,http://www.wikidata.org/entity/Q8030967,
1d14c09b-40a8-4887-8e13-c30d031e3c76,W. J. Gage and Company,W. J. Gage and Company,,,,,
244af217-6666-4cea-b3e2-e7edd7a523cc,Imperial Institute,Imperial Institute,,,,,
31bfabc3-e8f5-4c62-9f72-58a153875248,Fanfrolico Press,Fanfrolico Press,,,,,
8fea27a5-63f6-49b1-b259-48da5e8bc4b5,Art Gallery of Ontario,Art Gallery of Ontario,,,,,
88a4bdcd-0365-4489-b44c-887b7be12701,Female Trouble,Female Trouble,,,,,
0989b196-8c8c-492c-b5a9-9b900b7a2f78,Bethnal Green Museum,Bethnal Green Museum,,,,,
d5cf7534-d06d-4955-9046-29083e721170,Mormonism,Mormonism,,,,,
2dee66e0-7889-417b-922a-ac57509db97e,Lincoln's Inn Fields Theatre,Lincoln's Inn Fields Theatre,,http://www.wikidata.org/entity/Q13142759,http://viaf.org/viaf/145708164,http://viaf.org/viaf/145708164,http://www.wikidata.org/entity/Q13142759
2c4979e4-02bf-4192-83f8-f19cc03da900,American Woman Suffrage Association,American Woman Suffrage Association,,,,,
943b6ec0-2bdf-484e-ac0c-96be42f1c7a8,Playhouse Theatre,Playhouse Theatre,,,,,
a1324fc3-dab8-428b-8cf7-d2929042fa2a,"Thomas P. O'Neill Library, Boston College","Thomas P. O'Neill Library,, Boston College",,,,,
d5173519-3f8b-470b-98eb-064350c3b200,Lucy Stone League,Lucy Stone League,,,,,
9a664e81-bcf7-4f69-8ed5-18653a548119,University of Khartoum,University of Khartoum,,,,,
ad709349-a1ca-484e-926f-e9beaf20348d,British Expeditionary Force,British Expeditionary Force,,,,,
fd43caf6-7e0a-4b27-bbf5-cb38f60b1685,"Bevington, Vaizey and Foster","Bevington,, Vaizey and Foster",,,,,
c9fa86fa-e8f4-46ac-986c-8cc74876591b,Women in Science,Women in Science,,,,,
de4589f7-b544-48d4-8c5a-e9fc20b229ab,Medico-Psychological Clinic,Medico-Psychological Clinic,,,,,
a7b6d97f-a0da-4859-a5b6-09f339044548,Whitehall,Whitehall,,,,,
419718d0-5486-4f37-b557-6c020c91b45a,Adam Islip,Adam Islip,,,,,
986177c7-db27-41f1-859b-ce42972c5706,Keele University,Keele University,,,,,
c7a185b6-9abf-4f7d-bf43-6f08c553cd2a,Mrs Edwards' School for Young Ladies,Mrs Edwards' School for Young Ladies,,,,,
d05e5b9a-4e58-4558-b0b3-7ac30d0690d2,Tegen-Beeld,Tegen-Beeld,,,,,
83240874-c8f4-4a72-b231-64ccb842cb0d,English College Press,English College Press,,,,,
3db70748-2f4f-419b-890c-1e7cc90c6227,Vienna Psychoanalytic Society,Vienna Psychoanalytic Society,,,,,
ae825b26-2241-44d9-863b-179a0c5838cd,Manchester University Press,Manchester University Press,,,http://viaf.org/viaf/124280108,http://viaf.org/viaf/124280108,
9a45fcd4-b2d2-4982-952a-86a76ca16d75,Apple Computers,Apple Computers,,,,,
a95b7054-0a22-46e4-a2b0-c7764e716025,"King's School, Canterbury","King's School,, Canterbury",,,,,
9c69381b-8c79-4cb9-914f-ed557ad8bea4,"Diana, Princess of Wales, Memorial Fund","Diana,, Princess of Wales,, Memorial Fund",,,,,
6bed83f6-0ab8-4c49-a0ac-413dd9135199,Paris Press,Paris Press,,,,,
496d3c05-971d-4f12-b03d-95ce627f8830,Charles F. Higham Limited,Charles F. Higham Limited,,,,,
3d83c773-8cf3-4874-b08d-a300c5629f1a,David Zwimmer Books,David Zwimmer Books,,,,,
b30a0139-4869-4860-ba9a-f55f3c2f3531,Boxer Indemnity Fund,Boxer Indemnity Fund,,,,,
86590549-2fe0-4e36-b962-95a906ba2d9d,"Queen's Theatre, Hull","Queen's Theatre,, Hull",,,,,
71544858-a8c5-4250-951c-b396c0241263,Library of Congress,Library of Congress,,,http://viaf.org/viaf/151962300,http://viaf.org/viaf/151962300,
c9e5ec96-bf54-4ca3-afc6-7eb4b548d2ab,Strangers' Friend Society,Strangers' Friend Society,,,,,
773fa2c8-d9cc-4137-b476-cde24a70d62b,Treatment Action Campaign,Treatment Action Campaign,,,,,
cdbd0e1f-f320-45d7-99de-956b98753e1f,Royal College of Nursing,Royal College of Nursing,,,,,
85fb3dea-6536-4d47-83ab-0faf76160b7a,South Sea Company,South Sea Company,,,http://viaf.org/viaf/154426088,http://viaf.org/viaf/154426088,
0d0ee327-8243-4522-a368-674006818b97,Friendly Societies,Friendly Societies,,,,,
b3e3ef14-f415-457a-a182-ee3641019fe9,Tring Chamber Music,Tring Chamber Music,,,,,
a1fead0e-e293-4d62-96ba-99c85f56a0c4,Fortune Theatre,Fortune Theatre,,,,,
42c2c69d-2f51-4b45-9ec9-99edbdf910fd,Penns in the Rocks Press,Penns in the Rocks Press,,,,,
2a374b49-0bb1-4fbf-9166-caa12f4114b7,English Association,English Association,,,http://viaf.org/viaf/150596501,http://viaf.org/viaf/150596501,
7bb3fe14-bebc-49be-95af-d1e77087d9ae,Guinness,Guinness,,,,,
2bd001ab-6aa6-4e4f-a635-728dbc1fd134,Mabinogion Society,Mabinogion Society,,,,,
d75efa7b-0062-4057-95fd-e7517771d6ef,Missionaries of Charity,Missionaries of Charity,,,,,
c1afbc06-717c-4510-94e0-1d6823491e2e,Press of Case Western Reserve University,Press of Case Western Reserve University,,,,,
4ecc7279-4044-4202-8305-e0fe2cc89448,Centre for Literacy in Primary Education,Centre for Literacy in Primary Education,,,,,
e0198d88-d14a-4451-a3a4-5b428cee7bc8,Women's Era Club,Women's Era Club,,,,,
a14664c7-db00-44a1-8a1a-36fc72570868,Princess Grace Irish Library,Princess Grace Irish Library,,,,,
716dcff2-c461-4b79-ad39-29d993b7355c,University of Pisa,University of Pisa,,,,,
d4156f7f-2a3b-49a7-b589-f04cf580163f,"Smith, Taylor and Co.","Smith,, Taylor and Co.",,,,,
5459c22c-f71c-426a-b290-d74c02bc1641,Martin Secker and Warburg Limited,Martin Secker and Warburg Limited,,,http://viaf.org/viaf/127926910,http://viaf.org/viaf/127926910,
052d50b1-433a-473f-a185-60bd6f27bd1d,St Martin-in-the-Fields,St Martin-in-the-Fields,,,,,
3d722e80-f576-4499-9c08-367234112705,Jacobites,Jacobites,,http://www.wikidata.org/entity/Q64852921,,http://www.wikidata.org/entity/Q64852921,
a21d804e-8dda-45b3-b2fc-ec258cf5b904,Edward Truelove,Edward Truelove,,,,,
ab2ac8d8-3ba0-46e0-8320-f8b4ed96f009,L. Hunter,L. Hunter,,,,,
8c3ee182-d819-4947-9de2-1b8e2cc8efb7,Early Canadiana Online,Early Canadiana Online,,,,,
30207e82-6e76-47fe-b3e9-121afef37e4f,British Columbia Medical Association,British Columbia Medical Association,,,,,
cfd3be2b-d4f4-43ee-b29f-d3c9ea4abb2c,"Jesus College, Oxford University","Jesus College,, Oxford University",,,,,
62d60ab5-ccb2-48c4-b780-9ebeed986e36,Central School of Speech and Drama,Central School of Speech and Drama,,,http://viaf.org/viaf/128553839 | http://viaf.org/viaf/140971709 | http://viaf.org/viaf/3296162669567055500003 | http://viaf.org/viaf/81150748987516420008,http://viaf.org/viaf/128553839,http://viaf.org/viaf/140971709 | http://viaf.org/viaf/3296162669567055500003 | http://viaf.org/viaf/81150748987516420008
a0149257-1f87-4336-9a94-34ec7b1aa382,"Barnard College, Columbia University","Barnard College,, Columbia University",,,http://viaf.org/viaf/121653122 | http://viaf.org/viaf/149533759,http://viaf.org/viaf/121653122,http://viaf.org/viaf/149533759
df7b038f-4e1d-4f17-81dd-a56089eacae6,Enitharmon Press,Enitharmon Press,,,http://viaf.org/viaf/130257644,http://viaf.org/viaf/130257644,
12748246-924f-4302-95b5-5fd42217bab9,"University College, Oxford University","University College,, Oxford University",,,,,
e0a699f1-e4a3-4462-8b71-4d3279bfed10,National Amalgamated Union of Shop Assistants,National Amalgamated Union of Shop Assistants,,,,,
a83cd2e3-bac1-420d-97f0-fa25121c1c8a,International Maybrick Society,International Maybrick Society,,,,,
a78e275a-5d5d-4a88-9907-7dda0a1ce77a,International Socialist Workers and Trade Unions Congress,International Socialist Workers and Trade Unions Congress,,,,,
e9f2e64c-9424-449f-83b5-90d78c78f784,Foyles,Foyles,,,,,
07ceade3-c11c-40e8-aa43-72f94b5841a6,Royal Society for Central Asian Studies,Royal Society for Central Asian Studies,,,,,
b594c855-db1a-4482-ab37-6583a8530af1,Overseas Club,Overseas Club,,,,,
2bbe7734-be7c-4342-9b89-703746baf542,"National Theatre, New York","National Theatre,, New York",,,,,
c00220ee-d3db-4d30-84d1-bedd93ed3435,Women's Suffrage National Aid Corps,Women's Suffrage National Aid Corps,,,,,
be7b27db-0429-4656-bc66-ed9670d53d4a,Fjord Press,Fjord Press,,,,,
94a385aa-b36a-4127-b652-29512adf269d,Southcottians,Southcottians,,,,,
389ba18a-a507-4d0f-acdc-3aa1b33b5b2b,Church Anti-Vivisection League,Church Anti-Vivisection League,,,,,
31b459f2-9d93-43b9-9bce-0258990e1679,Planned Parenthood,Planned Parenthood,,,,,
0749a3bd-5248-4240-a37a-3dccad54c8a6,Shilling Theatre,Shilling Theatre,,,,,
0a3086ba-11de-4dc9-8c74-395c10c7adfe,For Intellectual Liberty,For Intellectual Liberty,,,,,
a9dd6c70-1266-4cee-a4cf-280f51ef9a41,M. Angus,M. Angus,,,,,
61aa2565-537e-4484-8b4d-eb9f0e106aac,East Riding County Council,East Riding County Council,,,,,
cbbd5bd0-1075-4b27-b17b-0f7e4b46da57,Edinburgh University Press,Edinburgh University Press,,,http://viaf.org/viaf/130458260,http://viaf.org/viaf/130458260,
aaf95585-9ea0-460b-8b56-844a82b9a2ad,New Generation League,New Generation League,,,,,
676395d3-9956-4515-b67b-2197a9f6f9bd,London Women's Trades Council,London Women's Trades Council,,,,,
4dff9515-b1d9-4efd-b547-808df1282006,Camden Society,Camden Society,,,http://viaf.org/viaf/141688600,http://viaf.org/viaf/141688600,
e4daf8ff-f784-412a-8169-09acad2a8710,Fourierites,Fourierites,,,,,
2b44ec49-99ef-406e-8c4d-4ab03f373b18,Cheltenham Festival,Cheltenham Festival,,,,,
daad9dde-b76b-4f14-9ec2-276878566306,Central Suffrage Committee,Central Suffrage Committee,,,,,
fcd5c4ae-a55b-4daf-a2c4-6ace3bedd457,Eton College Library,Eton College Library,,,,,
0c647d78-ae4d-4f08-8e9e-2c58fe78de11,Sesame Bookshop,Sesame Bookshop,,,,,
42dd0356-19a8-468a-a85b-94765a1863b5,League of the British Covenant,League of the British Covenant,,,,,
4124a3ed-57e6-4bbc-b4ee-01db17cb52a4,Medical Women's Federation,Medical Women's Federation,,,,,
66157455-dc3f-44ca-a222-137712a95f81,G. D. Searle,G. D. Searle,,,,,
127b0760-0635-4096-86b5-05abb33489be,University of Leeds,University of Leeds,,http://www.wikidata.org/entity/Q503424,http://viaf.org/viaf/150040602,http://viaf.org/viaf/150040602,http://www.wikidata.org/entity/Q503424
b780264c-4f8d-49b1-bd00-82940a66694f,John Rylands Library,John Rylands Library,,http://www.wikidata.org/entity/Q1236267,http://viaf.org/viaf/312795145,http://viaf.org/viaf/312795145,http://www.wikidata.org/entity/Q1236267
c4fc0391-c159-42fc-8db7-99611a78ac5c,Royal Alexandra Theatre,Royal Alexandra Theatre,,,,,
a9549246-d68f-4e38-a85e-dfbdae3d0ab2,Crichton Royal Hospital,Crichton Royal Hospital,,,,,
1b2191c2-233e-460d-a35b-10be00df6ec9,"Women's Medical College, Philadelphia","Women's Medical College,, Philadelphia",,,,,
