1st_West_India_Regiment_ORG,1st West India Regiment
Mathematical_School_ORG,Mathematical School
Matrimonial_Causes_Procedure_Committee_ORG,Matrimonial Causes Procedure Committee
Matrons_Council_of_Great_Britain_and_Ireland_ORG,Matrons' Council of Great Britain and Ireland,Matrons' Council
Mattel_ORG,Mattel
Matthew_Carey_ORG,Matthew Carey
Matthew_Iley_ORG,Matthew Iley
Mau_Mau_ORG,Mau Mau
Maudsley_Hospital_ORG,Maudsley Hospital
Maunsel_ORG,Maunsel
Maunsel_and_Roberts_ORG,Maunsel and Roberts
Mawman_ORG,Mawman
Mawson_and_Swann_ORG,Mawson and Swann
Max_Factor_ORG,Max Factor
Maxine_Elliotts_Theatre_ORG,Maxine Elliott's Theatre
Mayakovsky_Museum_ORG,Mayakovsky Museum
Mayflower_Books_ORG,Mayflower Books
Mayo_Clinic_ORG,Mayo Clinic
Mayo_Industrial_School_ORG,Mayo Industrial School,Asiatic Christian Orphanage
McClelland_and_Stewart_ORG,McClelland and Stewart
McDonalds_ORG,McDonald's
McFarlin_Library_ORG,McFarlin Library
McGill_University_ORG,McGill University
McGlashan_and_Gill_ORG,McGlashan and Gill
McGraw-Hill_ORG,McGraw-Hill,McGraw-Hill Ryerson
McLean_Hospital_ORG,McLean Hospital
McLoughlin_Brothers_ORG,McLoughlin Brothers
McMaster_University_ORG,McMaster University
Meath_Hospital_and_County_Dublin_Infirmary_ORG,Meath Hospital and County Dublin Infirmary
Mechanics_Institute_ORG,Mechanics' Institute
Médecins_Sans_Frontières_ORG,Médecins Sans Frontières
Medical_Aid_to_Palestinians_ORG,Medical Aid to Palestinians
Medical_College_for_Women_ORG,Medical College for Women
Medical_Foundation_for_the_Care_of_Victims_of_Torture_ORG,Medical Foundation for the Care of Victims of Torture,Medical Foundation for the Victims of Torture
Medical_Research_Council_ORG,Medical Research Council
Medical_Research_Council_Committee_ORG,Medical Research Council Committee
Medical_Society_for_Sexuality_ORG,Medical Society for Sexuality,Artzliche Gesellishaft fur Sexualwissenschaft
Medical_Society_of_London_ORG,Medical Society of London
Medical_Womens_Federation_ORG,Medical Women's Federation
Medical_Womens_International_Association_ORG,Medical Women's International Association
Medici_Society_ORG,Medici Society
Medico-Chirurgical_Society_of_London_ORG,Medico-Chirurgical Society of London
Medico-Psychological_Association_ORG,Medico-Psychological Association
Medico-Psychological_Clinic_ORG,Medico-Psychological Clinic
Medieval_Academy_of_America_ORG,Medieval Academy of America
Medium_Fair_ORG,Medium Fair
Meisenbach_Company_ORG,Meisenbach Company
Melanesian_Mission_to_the_Pacific_ORG,Melanesian Mission to the Pacific
Melesina_Press_ORG,Melesina Press
Mellins_Baby_Foods_ORG,Mellin's Baby Foods
Mellon_Library_ORG,Mellon Library
Memoir_Club_ORG,Memoir Club
Memorial_ORG,Memorial,Russian Human Rights and Research Centre Memorial
Memorial_Theatre_ORG,Memorial Theatre
Men_and_Womens_Club_ORG,Men and Women's Club
Menard_Press_ORG,Menard Press
Menhir_Press_ORG,Menhir Press
Menninger_Clinic_ORG,Menninger Clinic
Mens_Committee_for_Opposing_Female_Suffrage_ORG,Men's Committee for Opposing Female Suffrage
Mens_League_for_Womens_Suffrage_ORG,Men's League for Women's Suffrage
Mens_Political_Union_ORG,Men's Political Union
Mens_Society_for_Womens_Rights_ORG,Men's Society for Women's Rights
Mensheviks_ORG,Mensheviks
Mephisto_Theatre_Company_ORG,Mephisto Theatre Company
Mercantile_and_Mechanics_Library_ORG,Mercantile and Mechanics Library
Merchant_Adventurers_Company_ORG,Merchant Adventurers' Company
Merchant-Ivory_Productions_ORG,Merchant-Ivory Productions
Merchant_Navy_ORG,Merchant Navy
Merchant_Taylors_School_ORG,Merchant Taylors' School
Mercure_de_France_ORG,Mercure de France
Mercury_Press_ORG,Mercury Press
Mercury_Publications_ORG,Mercury Publications
Mercury_Theatre_ORG,Mercury Theatre
Mercury_Theatre_Colchester_ORG,"Mercury Theatre,, Colchester","Mercury Theatre, Colchester"
Mercy_Sisters_ORG,Mercy Sisters
Merlin_Publishing_ORG,Merlin Publishing
Mermaid_Theatre_ORG,Mermaid Theatre
Merriam_ORG,Merriam
Merrill_Lynch_ORG,Merrill Lynch
Merrimack_Manufacturing_Corporation_ORG,Merrimack Manufacturing Corporation
Merrion_Press_ORG,Merrion Press
Merryhell_Theatre_Company_ORG,Merryhell Theatre Company
Mersey_Railway_ORG,Mersey Railway
Mershon_Company_ORG,Mershon Company
Merton_College_Oxford_University_ORG,"Merton College,, Oxford University","Merton College, Oxford University"
Merton_Press_ORG,Merton Press
Mesdames_Lees_Ladies_Boarding_School_ORG,"Mesdames Lees,, Ladies' Boarding School","Mesdames Lees, Ladies' Boarding School"
Mesmeric_Dispensary_ORG,Mesmeric Dispensary
Messrs_Biggar_and_Odhams_ORG,Messrs Biggar and Odhams
Messrs_Henderson_ORG,Messrs Henderson
Messrs_Ricordi_and_Co_ORG,Messrs Ricordi and Co.,Ricordi and Co.
Metallgesellschaft_ORG,Metallgesellschaft
Metaphysical_Society_ORG,Metaphysical Society
Meteorological_Office_ORG,Meteorological Office,Meteorological Department
Methodist_Church_ORG,Methodist Church,Wesleyan Methodist Church
Methodist_Episcopal_Church_ORG,Methodist Episcopal Church
Methodist_Girls_Secondary_School_ORG,Methodist Girls' Secondary School
Methodist_Missionary_Society_ORG,Methodist Missionary Society
Methodist_New_Connection_ORG,Methodist New Connection
Methodist_Social_Union_ORG,Methodist Social Union
Methuen_ORG,Methuen,Methuen and Company
Metro_Goldwyn_Meyer_ORG,Metro Goldwyn Meyer
Metropole_Theatre_ORG,Metropole Theatre
Metropolitan_and_National_Nursing_Association_ORG,Metropolitan and National Nursing Association,"Metropolitan and National Nursing Association for Providing Trained Nurses for the
			Sick Poor"
Metropolitan_Association_for_Befriending_Young_Servants_ORG,Metropolitan Association for Befriending Young Servants
Metropolitan_Association_for_Improving_the_Dwellings_of_the_Industrious_Classes_ORG,Metropolitan Association for Improving the Dwellings of the Industrious Classes
Metropolitan_Asylums_Board_ORG,Metropolitan Asylums Board
Metropolitan_Board_of_Works_ORG,Metropolitan Board of Works
Metropolitan_Commissioners_for_Sewers_ORG,Metropolitan Commissioners for Sewers
Metropolitan_Grocers_Association_ORG,Metropolitan Grocers' Association
Metropolitan_Juvenile_Courts_ORG,Metropolitan Juvenile Courts
Metropolitan_Museum_of_Art_ORG,Metropolitan Museum of Art
Metropolitan_Opera_ORG,Metropolitan Opera
Metropolitan_Opera_House_ORG,Metropolitan Opera House
Metropolitan_Police_ORG,Metropolitan Police
Metropolitan_Police_Women_ORG,Metropolitan Police Women
Metropolitan_Radical_Federation_ORG,Metropolitan Radical Federation
Metropolitan_Railway_ORG,Metropolitan Railway
Metropolitan_Theatre_ORG,Metropolitan Theatre,Turnham's Music Hall,The Metropolitan Music Hall,Turnham's Grand Concert Hall
Metropolitan_Toronto_Reference_Library_ORG,Metropolitan Toronto Reference Library
Metropolitan-Vickers_Electrical_Company_ORG,Metropolitan-Vickers Electrical Company,Metro-Vickers
Metropolitan_Visiting_and_Relief_Association_ORG,Metropolitan Visiting and Relief Association
Metropolitan_Water_Board_ORG,Metropolitan Water Board
Meurig_Morris_Spiritualist_Services_ORG,Meurig Morris Spiritualist Services
Mexican_Eagle_Oil_Company_ORG,Mexican Eagle Oil Company
Meyrueis_et_Compagnie_ORG,Meyrueis et Compagnie
MGM_ORG,MGM,Metro-Goldwyn-Mayer
MI5_ORG,MI5,Security Service
MI6_ORG,MI6,Secret Intelligence Service,SIS,Her Majesty's Secret Service,Box 850,British Intelligence Services
Miami_University_ORG,Miami University
Michael_Joseph_ORG,Michael Joseph,Joseph
Michel_Publishers_ORG,Michel Publishers
Microsoft_ORG,Microsoft
Microsoft_Reader_ORG,Microsoft Reader
Mid-day_Publications_ORG,Mid-day Publications
Mid_Northumberland_Arts_Group_ORG,Mid Northumberland Arts Group
Middle_East_Centre_Oxford_University_ORG,"Middle East Centre,, Oxford University","Middle East Centre, Oxford University",Middle East Centre
Middle_Hill_Press_ORG,Middle Hill Press
Middle_Temple_ORG,Middle Temple
Middlesbrough_Free_Library_ORG,Middlesbrough Free Library
Middlesbrough_High_School_ORG,Middlesbrough High School
Middlesbrough_Theatre_ORG,Middlesbrough Theatre,"Empire Theathre, Middlesbrough",The Empire
Middlesex_Hospital_ORG,Middlesex Hospital
Middlesex_Hospital_Medical_School_University_of_London_ORG,"Middlesex Hospital Medical School,, University of London","Middlesex Hospital Medical School, University of London",Medical School Committee of the Middlesex Hospital
Middlesex_University_ORG,Middlesex University,Middlesex Polytechnic
Midland_Bank_ORG,Midland Bank
Midland_Counties_Electoral_Union_ORG,Midland Counties Electoral Union
Midland_Hotel_Theatre_ORG,Midland Hotel Theatre
Midland_Railway_ORG,Midland Railway,Birmingham and Derby Junction,North Midland,Midland Counties
Midnight_Meeting_Movement_ORG,Midnight Meeting Movement
Migraine_Trust_ORG,Migraine Trust
Mildmay_Memorial_Hospital_ORG,Mildmay Memorial Hospital
Miles_Malleson_ORG,Miles Malleson
Milford_Haven_Grammar_School_ORG,Milford Haven Grammar School
Mill_Hill_Fathers_ORG,Mill Hill Fathers
Millar_Kincaid_and_Bell_ORG,"Millar,, Kincaid and Bell","Millar, Kincaid and Bell"
Millay_Society_ORG,Millay Society
Millbank_Prison_ORG,Millbank Prison
Millbrook_National_School_ORG,Millbrook National School
Millennial_Cohort_Study_ORG,Millennial Cohort Study
Millennium_Commission_ORG,Millennium Commission
Miller_and_Elliston_ORG,Miller and Elliston
Millerites_ORG,Millerites
Millfield_College_ORG,Millfield College
Mills_and_Boon_ORG,Mills and Boon
Millsaps_College_ORG,Millsaps College
Mills_College_ORG,Mills College
Millstream_ORG,Millstream
Milner_ORG,Milner
Milner_and_Sowerby_ORG,Milner and Sowerby
MIND_ORG,MIND
Mind_Candy_ORG,Mind Candy
Miners_Association_ORG,Miners' Association
Miners_Institutes_ORG,Miners' Institutes
Miners_Libraries_ORG,Miners' Libraries
Miners_Welfare_Fund_ORG,Miners' Welfare Fund
Minerva_imprint_of_Octopus_ORG,Minerva (imprint of Octopus)
Minerva_Circulating_Library_ORG,Minerva Circulating Library
Minerva_Press_1790_-_1821_ORG,"Minerva Press,, 1790 - 1821",Minerva Press
Minerva_Publishing_Company_Ltd_ORG,Minerva Publishing Company Ltd
Minerva_Theatre_ORG,Minerva Theatre
Ministry_of_Agriculture_ORG,Ministry of Agriculture
Ministry_of_Defence_ORG,Ministry of Defence
Ministry_of_Food_ORG,Ministry of Food
Ministry_of_Food_Control_ORG,Ministry of Food Control
Ministry_of_Health_ORG,Ministry of Health
Ministry_of_Housing_and_Local_Government_ORG,Ministry of Housing and Local Government
Ministry_of_Information_ORG,Ministry of Information
Ministry_of_Labour_ORG,Ministry of Labour
Ministry_of_Lands_and_Agriculture_ORG,Ministry of Lands and Agriculture
Ministry_of_Munitions_ORG,Ministry of Munitions
Ministry_of_National_Service_ORG,Ministry of National Service
Ministry_of_Reconstruction_ORG,Ministry of Reconstruction
Ministry_of_Supply_ORG,Ministry of Supply
Ministry_of_Transport_ORG,Ministry of Transport
Ministry_of_War_ORG,Ministry of War
Minster_High_School_Ripon_ORG,"Minster High School,, Ripon"
Mint_Theater_Company_ORG,Mint Theater Company
Minuit_Press_ORG,Minuit Press
Miss_Elys_School_for_Girls_ORG,Miss Ely's School for Girls
Miss_Porters_School_ORG,Miss Porter's School
Miss_Rosina_Filippis_Theatre_School_ORG,Miss Rosina Filippi's Theatre School
Miss_World_Contest_ORG,Miss World Contest
Misses_Darbys_Boarding_School_ORG,Misses Darby's Boarding School
Mission_School_ORG,Mission School
Missionaries_of_Charity_ORG,Missionaries of Charity
Missionary_Society_ORG,Missionary Society
Mississippi_Advertising_Commission_ORG,Mississippi Advertising Commission
Mississippi_Department_of_Archives_and_History_ORG,Mississippi Department of Archives and History
Mississippi_State_College_for_Women_ORG,Mississippi State College for Women
MIT_Press_ORG,MIT Press
Mitchell_Kennerley_ORG,Mitchell Kennerley
Mitchell_Library_ORG,Mitchell Library
Mitchells_ORG,Mitchells
MLA_Committee_on_Scholarly_Editions_ORG,MLA Committee on Scholarly Editions
Modern_Art_Association_ORG,Modern Art Association,Contemporary Art Society
Modern_Language_Association_ORG,Modern Language Association,MLA
Modern_Library_ORG,Modern Library
Modern_Poetry_Association_ORG,Modern Poetry Association
Moffat_Gallery_ORG,Moffat Gallery
Moira_House_School_ORG,Moira House School
Molesworth_Commission_ORG,Molesworth Commission,Select Committee on Transportation
Monash_University_ORG,Monash University
Monckton_Advisory_Commission_ORG,Monckton Advisory Commission
Mondlane_University_ORG,Mondlane University
Monotype_ORG,Monotype
Monotype_Corporation_ORG,Monotype Corporation
Monroe_Academy_ORG,Monroe Academy
Monstrous_Regiment_ORG,Monstrous Regiment,Monstrous Regiment Theatre Company
Montana_State_University_ORG,Montana State University
Montenegrin_Parliament_ORG,Montenegrin Parliament
Montessori_ORG,Montessori
Moonlight_Mission_to_the_Fallen_ORG,Moonlight Mission to the Fallen
Moorcroft_House_ORG,Moorcroft House
Moore_ORG,Moore
Moore_School_of_Engineering_ORG,Moore School of Engineering
Moorfields_Eye_Hospital_ORG,Moorfields Eye Hospital
Moral_Reform_Union_ORG,Moral Reform Union
Morality_Play_Society_ORG,Morality Play Society
Morang_ORG,Morang
Moravian_Seminary_ORG,Moravian Seminary
Moravians_ORG,Moravians,Moravian Church
Moray_House_ORG,Moray House,Moray House School of Education,"Moray House, University of Edinburgh","Moray House, Heriot-Watt University"
Morgan_and_Chase_ORG,Morgan and Chase
Morgan_Library_and_Museum_ORG,Morgan Library and Museum,Pierpont Morgan Library
Morgan_Stanley_ORG,Morgan Stanley
Morgan_State_College_ORG,Morgan State College
Morgan_State_University_ORG,Morgan State University,Morgan Academy
Morley_ORG,Morley
Morley_College_ORG,Morley College
Mormonism_ORG,Mormonism
Morning_Star_Publications_ORG,Morning Star Publications
Morosco_Theatre_ORG,Morosco Theatre
Morphy_Richards_ORG,Morphy Richards
Morris_and_Company_ORG,Morris and Company
Morris_Garages_ORG,Morris Garages
Morris_Library_ORG,Morris Library
Morris_Motors_ORG,Morris Motors
Morrow_ORG,Morrow
Moscow_Art_Theatre_ORG,Moscow Art Theatre
Mosley_Street_Sunday_Schools_ORG,Mosley Street Sunday Schools
Moss_Side_Press_ORG,Moss Side Press,Mosside Press
Mothers_and_Babies_Welcome_ORG,Mothers' and Babies' Welcome
Mothers_Clinic_for_Constructive_Birth_Control_ORG,Mothers' Clinic for Constructive Birth Control
Mothers_Committee_ORG,Mothers' Committee
Mothers_Union_ORG,Mothers' Union
Motion_Picture_Producers_and_Distributors_of_America_ORG,Motion Picture Producers and Distributors of America
Motor_Carriage_Supply_Company_ORG,Motor Carriage Supply Company
Motor_Cycle_Racing_Club_ORG,Motor Cycle Racing Club
Mount_Allison_University_ORG,Mount Allison University
Mount_Carmel_Training_Centre_ORG,Mount Carmel Training Centre
Mount_Holyoke_College_ORG,Mount Holyoke College,Mount Holyoke Seminary for Young Ladies,Mount Holyoke Female Seminary
Mount_Wilson_Laboratory_ORG,Mount Wilson Laboratory
Mountain_Heritage_Trust_ORG,Mountain Heritage Trust
Mountain_Rescue_Council_ORG,Mountain Rescue Council
Mountaineering_Association_ORG,Mountaineering Association
Mounted_Police_South_Africa_ORG,"Mounted Police,, South Africa","Mounted Police, South Africa"
Mountjoy_Jail_ORG,Mountjoy Jail
Mourning_Reform_Society_ORG,Mourning Reform Society
Mouton_ORG,Mouton
Mouvement_de_libération_des_femmes_ORG,Mouvement de libération des femmes,Mouvement de liberation des femmes
Movement_for_the_Care_of_Children_from_Germany_ORG,Movement for the Care of Children from Germany
Movement_for_the_Ordination_of_Women_ORG,Movement for the Ordination of Women,Movement for the Ordination of Woman to Priesthood in the Anglican Church in England
Mowbray_ORG,Mowbray
Mowbray_House_Cycling_Association_ORG,Mowbray House Cycling Association
Moxon_ORG,Moxon
Moyne_Commission_ORG,Moyne Commission
Mozley_ORG,Mozley
Mr_Boys_Christian_Progress_Scripture_Reading_and_Prayer_Union_ORG,Mr Boys' Christian Progress Scripture Reading and Prayer Union
Mr_Gillespies_Asylum_ORG,Mr Gillespie's Asylum
Mr_Richardsons_Stepney_Union_ORG,Mr Richardson's Stepney Union
Mrs_Butlers_Hospital_ORG,Mrs Butler's Hospital
Mrs_Edwards_School_for_Young_Ladies_ORG,Mrs Edwards' School for Young Ladies
Mrs_Haughs_School_ORG,Mrs Haugh's School
Mrs_Hosters_Secretarial_Academy_ORG,Mrs Hoster's Secretarial Academy
Mrs_Patrick_Campbells_Company_ORG,Mrs Patrick Campbell's Company
Mrs_Worthingtons_Daughters_ORG,Mrs Worthington's Daughters
MS_Publishing_ORG,MS Publishing
Mudies_Circulating_Library_ORG,Mudie's Circulating Library,Mudie's Library,Mudie's Lending Library
Mugar_Memorial_Library_ORG,Mugar Memorial Library
Mukti_Mission_ORG,Mukti Mission,Mukti Sadan
Mukti_Mission_Press_ORG,Mukti Mission Press
Mulini_Press_ORG,Mulini Press
Muller_Blond_and_White_ORG,"Muller,, Blond and White","Muller, Blond and White"
Multiple_Sclerosis_Society_ORG,Multiple Sclerosis Society
Mundell_ORG,Mundell
Munich_Group_of_Individual_Psychologists_ORG,Munich Group of Individual Psychologists
Municipal_School_of_Technology_ORG,Municipal School of Technology
Municipal_Workwomens_Society_ORG,Municipal Workwomen's Society
Munitions_Department_ORG,Munitions Department
Munster_Womens_Franchise_League_ORG,Munster Women's Franchise League
Murray_MacDonald_and_John_Stevens_Limited_ORG,Murray MacDonald and John Stevens Limited
Musée_Carnavalet_ORG,Musée Carnavalet,Musee Carnavalet
Musée_Cernuschi_ORG,Musée Cernuschi,Musee Cernuschi
Musée_de_lElysée_Lausanne_ORG,"Musée de l'Elysée,, Lausanne","Musée de l'Elysée, Lausanne","Musee de l'Elysee, Lausanne"
Musée_de_lHomme_ORG,Musée de l'Homme,Musee de l'Homme
Museo_Centrale_del_Risorgimento_ORG,Museo Centrale del Risorgimento
Museum_of_London_ORG,Museum of London
Museum_of_Modern_Art_ORG,Museum of Modern Art
Museum_of_Practical_Geology_ORG,Museum of Practical Geology
Museum_of_Richmond_ORG,Museum of Richmond
Museums_Libraries_and_Archives_Council_ORG,"Museums,, Libraries and Archives Council","Museums, Libraries and Archives Council"
Musica_Australiana_Press_ORG,Musica Australiana Press
Music_Hall_Artists_Association_ORG,Music Hall Artists' Association
Music_Hall_Provident_Society_ORG,Music Hall Provident Society
Musicians_Union_ORG,Musicians' Union
Muslim_Brotherhood_ORG,Muslim Brotherhood
Mycroft_and_Moran_ORG,Mycroft and Moran
Mystery_Writers_of_America_ORG,Mystery Writers of America
Mythopoeic_Society_ORG,Mythopoeic Society
Mythopoeic_Society_of_America_ORG,Mythopoeic Society of America
N_Biggs_ORG,N. Biggs
Nabu_Press_ORG,Nabu Press
Namara_Group_ORG,Namara Group
Nancy_School_ORG,Nancy School
Nanjing_University_ORG,Nanjing University
Nanyang_University_ORG,Nanyang University
Naomi_Bramson_Trust_ORG,Naomi Bramson Trust
Narborough_Road_Free_Church_ORG,Narborough Road Free Church
Narcotics_Association_of_Vancouver_ORG,Narcotics Association of Vancouver
NASA_ORG,NASA,National Aeronautics and Space Association
Nashoba_ORG,Nashoba
Natal_University_Education_Conference_ORG,Natal University Education Conference
Nation_of_Islam_ORG,Nation of Islam
National_Abortion_Campaign_ORG,National Abortion Campaign
National_Academy_of_Letters_ORG,National Academy of Letters
National_Administrative_Council_Independent_Labour_Party_ORG,"National Administrative Council,, Independent Labour Party","National Administrative Council, Independent Labour Party",NAC
National_Alliance_of_Black_Feminists_ORG,National Alliance of Black Feminists
National_Amalgamated_Union_of_Shop_Assistants_ORG,National Amalgamated Union of Shop Assistants
National_American_Woman_Suffrage_Association_ORG,National American Woman Suffrage Association,NAWSA
National_and_Local_Government_Officers_Association_ORG,National and Local Government Officers' Association
National_and_Metropolitan_Nursing_Association_ORG,National and Metropolitan Nursing Association
National_Anti-Compulsory-Vaccination_League_ORG,National Anti-Compulsory-Vaccination League
National_Anti-Contagious_Diseases_Act_Extension_Association_ORG,National Anti-Contagious Diseases Act Extension Association
National_Anti-Corn_Law_League_ORG,National Anti-Corn Law League,Anti-Corn Law League
National_Anti-Vivisection_Society_ORG,National Anti-Vivisection Society
National_Archives_ORG,National Archives,Historical Manuscripts Commission,Public Record Office,State Paper Office
National_Archives_of_India_ORG,National Archives of India
National_Art_Library_ORG,National Art Library
National_Arts_Centre_ORG,National Arts Centre,Cantre Nationale des Arts
National_Arts_Club_New_York_ORG,"National Arts Club,, New York","National Arts Club, New York"
National_Assembly_ORG,National Assembly,French National Assembly
National_Assembly_of_Germany_ORG,National Assembly of Germany
National_Assistance_Board_ORG,National Assistance Board
National_Association_for_Promoting_State-Directed_Colonisation_ORG,National Association for Promoting State-Directed Colonisation
National_Association_for_Promoting_the_Medical_Education_of_Women_ORG,National Association for Promoting the Medical Education of Women,Committee for Securing a Complete Medical Education for Women
National_Association_for_Providing_Trained_Nurses_for_the_Sick_Poor_ORG,National Association for Providing Trained Nurses for the Sick Poor
National_Association_for_the_Advancement_of_Art_and_its_Application_to_Industry_ORG,National Association for the Advancement of Art and its Application to Industry
National_Association_for_the_Advancement_of_Colored_People_ORG,National Association for the Advancement of Colored People,NAACP
National_Association_for_the_Promotion_of_Social_Science_ORG,National Association for the Promotion of Social Science,Social Science Association,NAPSS
National_Association_for_the_Repeal_of_the_Contagious_Diseases_Acts_ORG,National Association for the Repeal of the Contagious Diseases Acts
National_Association_for_the_Welfare_of_Children_in_Hospital_ORG,National Association for the Welfare of Children in Hospital
National_Association_of_Colored_Women_ORG,National Association of Colored Women
Association_of_County_Tithe-Payers_for_Suffolk_ORG,Association of County Tithe-Payers for Suffolk
National_Association_of_Factory_Occupiers_ORG,National Association of Factory Occupiers
National_Association_of_Health_ORG,National Association of Health
National_Association_of_Local_Government_Officials_ORG,National Association of Local Government Officials
National_Association_of_United_Trades_for_the_Protection_of_Labour_ORG,National Association of United Trades for the Protection of Labour
National_Birth_Rate_Commission_ORG,National Birth Rate Commission
National_Black_Feminist_Organization_ORG,National Black Feminist Organization
National_Blind_Relief_Society_ORG,National Blind Relief Society
National_Book_Council_ORG,National Book Council
National_Book_Foundation_ORG,National Book Foundation
National_Book_League_ORG,National Book League
National_Botanic_Garden_of_Wales_ORG,National Botanic Garden of Wales
National_British_Womens_Temperance_Association_ORG,National British Women's Temperance Association
National_Broadcasting_Company_ORG,National Broadcasting Company,NBC
National_Canine_Defence_League_ORG,National Canine Defence League
National_Centre_for_Social_Research_ORG,National Centre for Social Research
National_Charter_Association_ORG,National Charter Association
National_Childbirth_Trust_ORG,National Childbirth Trust
National_Childrens_Hospital_ORG,National Children's Hospital
National_Church_Assembly_ORG,National Church Assembly
National_Church_Sunday_School_ORG,National Church Sunday School
National_Coal_Board_ORG,National Coal Board
National_Coalition_of_Black_Gays_and_Lesbians_ORG,National Coalition of Black Gays and Lesbians,National Coalition of Black Lesbians and Gays,NCBG,National Coalition of Black Gays
National_Coalition_Party_ORG,National Coalition Party
National_Commission_for_the_Observance_of_International_Womens_Year_ORG,National Commission for the Observance of International Women's Year
National_Committee_for_Rescue_from_Nazi_Terror_ORG,National Committee for Rescue from Nazi Terror
National_Consumers_League_ORG,National Consumers League
National_Convention_ORG,National Convention
National_Co-Operative_Press_ORG,National Co-Operative Press
National_Council_ORG,National Council
National_Council_Against_Conscription_ORG,National Council Against Conscription
National_Council_for_Adult_Suffrage_ORG,National Council for Adult Suffrage
National_Council_for_Civil_Liberties_ORG,National Council for Civil Liberties
National_Council_for_Combating_Venereal_Diseases_ORG,National Council for Combating Venereal Diseases
National_Council_for_Equal_Citizenship_ORG,National Council for Equal Citizenship
National_Council_for_One-Parent_Families_ORG,National Council for One-Parent Families,Gingerbread
National_Council_for_the_Single_Woman_and_her_Dependents_ORG,National Council for the Single Woman and her Dependents
National_Council_for_the_Unmarried_Mother_and_her_Child_ORG,National Council for the Unmarried Mother and her Child
National_Council_of_Public_Morals_ORG,National Council of Public Morals
National_Council_of_Social_Service_ORG,National Council of Social Service
National_Council_of_Women_of_Canada_ORG,National Council of Women of Canada
National_Council_of_Women_of_Great_Britain_and_Northern_Ireland_ORG,National Council of Women of Great Britain and Northern Ireland
National_Council_of_Women_of_Kenya_ORG,National Council of Women of Kenya
National_Council_of_Women_of_the_United_States_ORG,National Council of Women of the United States
National_Cyclists_Union_ORG,National Cyclists Union
National_Education_League_ORG,National Education League
National_Eisteddfod_ORG,National Eisteddfod
National_Endowment_for_Science_Technology_and_the_Arts_ORG,"National Endowment for Science,, Technology and the Arts"
National_Endowment_for_the_Arts_ORG,National Endowment for the Arts
National_Endowment_for_the_Humanities_ORG,National Endowment for the Humanities,NEH
National_Eye_and_Ear_Infirmary_ORG,National Eye and Ear Infirmary
National_Federation_of_Indian_Women_ORG,National Federation of Indian Women
National_Federation_of_Women_Workers_ORG,National Federation of Women Workers
National_Female_Charter_Association_ORG,National Female Charter Association
National_Film_and_Television_Archive_ORG,National Film and Television Archive
National_Film_and_Television_School_ORG,National Film and Television School
National_Film_Archive_ORG,National Film Archive
National_Film_Award_ORG,National Film Award
National_Film_Board_ORG,National Film Board,National Film Board of Canada,Office National du Film du Canada,NFB,ONF
National_Film_Theatre_ORG,National Film Theatre
National_Froebel_Union_ORG,National Froebel Union
National_Front_ORG,National Front
National_Gallery_ORG,National Gallery
National_Gallery_of_Ireland_ORG,National Gallery of Ireland,Dublin National Gallery
National_Gallery_of_New_Zealand_ORG,National Gallery of New Zealand
National_Gay_Task_Force_ORG,National Gay Task Force
National_Geographic_Society_ORG,National Geographic Society
National_Guard_ORG,National Guard
National_Health_Service_ORG,National Health Service,N. H. S.
National_Hospital_for_Nervous_Diseases_ORG,National Hospital for Nervous Diseases
National_Indian_Association_ORG,National Indian Association
National_Institute_for_Biological_Standards_and_Control_ORG,National Institute for Biological Standards and Control
National_Institute_for_the_Blind_ORG,National Institute for the Blind
National_Institute_of_Medical_Herbalists_ORG,National Institute of Medical Herbalists
National_Institution_ORG,National Institution
National_Jewellers_Association_ORG,National Jewellers' Association
National_Joint_Action_Committee_on_Womens_Equal_Rights_ORG,National Joint Action Committee on Women's Equal Rights
National_Joint_Committee_ORG,National Joint Committee
National_Laboratory_of_Psychical_Research_ORG,National Laboratory of Psychical Research
National_League_for_Health_Maternity_and_Child_Welfare_ORG,"National League for Health,, Maternity and Child Welfare","National League for Health, Maternity and Child Welfare",National League for Physical Education and Improvement
National_League_for_Opposing_Womens_Suffrage_ORG,National League for Opposing Women's Suffrage,Women's National Anti-Suffrage League
National_Lesbian_Conference_ORG,National Lesbian Conference
National_Liberal_Club_ORG,National Liberal Club
National_Liberal_Federation_ORG,National Liberal Federation
National_Liberation_Federation_of_India_ORG,National Liberation Federation of India
National_Library_of_Australia_ORG,National Library of Australia
National_Library_of_Canada_ORG,National Library of Canada
National_Library_of_Ireland_ORG,National Library of Ireland
National_Library_of_Jamaica_ORG,National Library of Jamaica
National_Library_of_Scotland_ORG,National Library of Scotland
National_Library_of_Wales_ORG,National Library of Wales
National_Literacy_Trust_ORG,National Literacy Trust
National_Literary_Society_ORG,National Literary Society,Irish National Literary Society
National_Lottery_ORG,National Lottery
National_Magazine_ORG,National Magazine
National_Manuscript_Collection_of_Contemporary_Writers_ORG,National Manuscript Collection of Contemporary Writers
National_Maritime_Museum_ORG,National Maritime Museum
National_Maternity_Hospital_ORG,National Maternity Hospital
National_Medical_Association_ORG,National Medical Association
National_Medical_Association_for_the_Abolition_of_the_State_Regulation_of_Prostitution_ORG,National Medical Association for the Abolition of the State Regulation of Prostitution
