ADDRESS,LINK1
"Linton,Kent,England",http://sws.geonames.org/2644432/
"Liphook,Hampshire,England",http://sws.geonames.org/2644419/
"Lisbon,Portugal",http://sws.geonames.org/2267057/
"Lisburn,Antrim,Northern Ireland",http://sws.geonames.org/2644411/
"Lisieux,France",http://sws.geonames.org/2998150/
"Liskeard,Cornwall,England",http://sws.geonames.org/2644409/
"Lismore,Waterford,Ireland",http://sws.geonames.org/2962898/
"Lismoyle,Leitrim,Ireland",http://sws.geonames.org/3311278/
"Liss,Hampshire,England",http://sws.geonames.org/2644398/
"Lissoy,Longford,Ireland",http://sws.geonames.org/2962868/
"Litchfield,Connecticut,USA",http://sws.geonames.org/4837799/
"Little Easton,Essex,England",http://sws.geonames.org/7280721/
"Little Gaddesden,Hertfordshire,England",http://sws.geonames.org/2644329/
"Little Gidding,Cambridgeshire,England",http://sws.geonames.org/7294273/
"Little Gidding,Huntingdonshire,England",http://sws.geonames.org/7294273/
"Little Langdale,Westmorland,England",http://sws.geonames.org/2644302/
"Little Malvern,Worcestershire,England",http://sws.geonames.org/2644293/
"Little Ouse River,England",http://sws.geonames.org/2644274/
"Little Rock,Arkansas,USA",http://sws.geonames.org/4119403/
"Little Stretton,Shropshire,England",http://sws.geonames.org/2644242/
"Little Stukeley,Huntingdonshire,England",http://sws.geonames.org/2644239/
"Little Torrington,Devon,England",http://sws.geonames.org/7291214/
"Little Wittenham,Berkshire,England",http://sws.geonames.org/2644217/
"Littleborough,Lancashire,England",http://sws.geonames.org/2644367/
"Littlehampton,Sussex,England",http://sws.geonames.org/2644319/
"Littlemore,Oxfordshire,England",http://sws.geonames.org/2644284/
"Littleton,Surrey,England",http://sws.geonames.org/7293034/
"Liverpool,",http://sws.geonames.org/2644210/
"Liverpool,Lancashire,England",http://sws.geonames.org/2644210/
"Livorno,Italy",http://sws.geonames.org/3174659/
"Liège,Belgium",http://sws.geonames.org/2792413/
"Llanbedr,Merioneth,Wales",http://sws.geonames.org/7298623/
"Llanberis,Gwynnedd,Wales",http://sws.geonames.org/2644172/
"Llanberis,Snowdonia,Wales",http://sws.geonames.org/2644172/
"Llanddulas,Denbighshire,Wales",http://sws.geonames.org/2644148/
"Llandeilo,Carmarthenshire,Wales",http://sws.geonames.org/7294061/
"Llandogo,Monmouthshire,Wales",http://sws.geonames.org/2644129/
"Llandovery,Carnarvonshire,Wales",http://sws.geonames.org/2644127/
"Llandudno,Conwy,Wales",http://sws.geonames.org/2644120/
"Llanelltyd,Merioneth,Wales",http://sws.geonames.org/7300645/
"Llangarron,Herefordshire,England",http://sws.geonames.org/2644043/
"Llangernyw,Denbighshire,Wales",http://sws.geonames.org/2644027/
"Llangollen,Denbighshire,Wales",http://sws.geonames.org/7297139/
"Llanllwchaiarn,Montgomeryshire,Wales",http://sws.geonames.org/7291022/
"Llanover,Monmouthshire,Wales",http://sws.geonames.org/2643970/
"Llanrwst,Denbighshire,Wales",http://sws.geonames.org/7293064/
"Llansamlet,Glamorgan,Wales",http://sws.geonames.org/7300396/
"Llantilio Pertholey,Monmouthshire,Wales",http://sws.geonames.org/7297144/
"Llanwern,Monmouthshire,Wales",http://sws.geonames.org/7291108/
"Llanwrtyd Wells,Brecknockshire,Wales",http://sws.geonames.org/7292196/
"Llanystumdwy,Caernarfonshire,Wales",http://sws.geonames.org/2643893/
"Llwyngwril,Merioneth,Wales",http://sws.geonames.org/2643875/
"Lobatse,Botswana",http://sws.geonames.org/11778171/
"Locarno,Switzerland",http://sws.geonames.org/2659869/
"Loch Ailort,Scotland",http://sws.geonames.org/2657628/
"Loch Awe,Argyllshire,Scotland",http://sws.geonames.org/2656734/
"Loch Fyne,Scotland",http://sws.geonames.org/2648965/
"Loch Leven,Scotland",http://sws.geonames.org/2644575/
"Loch Lomond,Scotland",http://sws.geonames.org/2643750/
"Lochearnhead,Stirlingshire,Scotland",http://sws.geonames.org/2643837/
"Loches,France",http://sws.geonames.org/2997996/
"Loches,Touraine,France",http://sws.geonames.org/2997996/
"Lochgelly,Fife,Scotland",http://sws.geonames.org/2643827/
"Lochgilphead,Argyllshire,Scotland",http://sws.geonames.org/2643825/
"Lochmaben,Dumfries and Galloway,Scotland",http://sws.geonames.org/2643812/
"Lochmaben,Dumfries,Scotland",http://sws.geonames.org/2643812/
"Lockerbie,Dumfriesshire,Scotland",http://sws.geonames.org/2643791/
"Locquirec,Brittany,France",http://sws.geonames.org/2997947/
"Lodsworth,Sussex,England",http://sws.geonames.org/2643777/
"Loire Valley,France",http://sws.geonames.org/2997862/
"Loire,France",http://sws.geonames.org/2997870/
"Lombardy,Italy",http://sws.geonames.org/3174618/
"London,",http://sws.geonames.org/2643743/
"London,England",http://sws.geonames.org/2643743/
"London,Essex,England",http://sws.geonames.org/2643743/
"London,Hertfordshire,England",http://sws.geonames.org/2643743/
"London,Kent,England",http://sws.geonames.org/2643743/
"London,Middlesex,England",http://sws.geonames.org/2643743/
"London,Middlesex,England'",http://sws.geonames.org/2643743/
"London,Middlesex,London",http://sws.geonames.org/2643743/
"London,Middlesex,UK",http://sws.geonames.org/2643743/
"London,Ontario,Canada",http://sws.geonames.org/6058560/
"London,Oxfordshire,England",http://sws.geonames.org/2643743/
"London,Surrey,England",http://sws.geonames.org/2643743/
"London,Sussex,England",http://sws.geonames.org/2643743/
"London,Upper Canada,Canada",http://sws.geonames.org/6058560/
"London,Warwickshire,England",http://sws.geonames.org/2643743/
"Londonderry,Armagh,Northern Ireland",http://sws.geonames.org/11351848/
"Londonderry,Derry,Northern Ireland",http://sws.geonames.org/11351848/
"Long Compton,Warwickshire,England",http://sws.geonames.org/7301497/
"Long Crendon,Buckinghamshire,England",http://sws.geonames.org/2643707/
"Long Ditton,Surrey,England",http://sws.geonames.org/2643701/
"Long Melford,Suffolk,England",http://sws.geonames.org/2643661/
"Long Wittenham,Berkshire,England",http://sws.geonames.org/2643613/
"Longbridge Deverill,Wiltshire,England",http://sws.geonames.org/2643715/
"Longford,Galway,Ireland",http://sws.geonames.org/3305703/
"Longford,Ireland",http://sws.geonames.org/3305703/
"Longniddry,East Lothian,Scotland",http://sws.geonames.org/2643652/
"Longworth,Berkshire,England",http://sws.geonames.org/2643611/
"Looe,Cornwall,England",http://sws.geonames.org/7300019/
"Loose,Kent,England",http://sws.geonames.org/2643604/
"Lorain,Ohio,USA",http://sws.geonames.org/5161262/
"Lorestan,Iran",http://sws.geonames.org/125607/
"Lorestan,Persia",http://sws.geonames.org/125607/
"Lorton,Cumberland,England",http://sws.geonames.org/2643590/
"Los Alamos,New Mexico,USA",http://sws.geonames.org/5476825/
"Los Angeles,California,",http://sws.geonames.org/5368361/
"Los Angeles,California,USA",http://sws.geonames.org/5368361/
"Lossiemouth,Morayshire,Scotland",http://sws.geonames.org/6296641/
"Lothian,Scotland",http://sws.geonames.org/2643576/
"Lough Beg,Northern Ireland",http://sws.geonames.org/2656005/
"Lough Derg,Ireland",http://sws.geonames.org/2964842/
"Loughborough,Leicestershire,England",http://sws.geonames.org/2643567/
"Loughrea,Galway,Ireland",http://sws.geonames.org/2962800/
"Loughton,Essex,England",http://sws.geonames.org/2643556/
"Louisiana,USA",http://sws.geonames.org/4331987/
"Louisiana,USA",http://sws.geonames.org/4396425/
"Louisville,Kentucky,USA",http://sws.geonames.org/4299276/
"Lourdes,France",http://sws.geonames.org/2997395/
"Louth,Ireland",http://sws.geonames.org/2962794/
"Louth,Lincolnshire,England",http://sws.geonames.org/2643553/
"Louvain,Belgium",http://sws.geonames.org/2792482/
"Lovere,Bergamo,Italy",http://sws.geonames.org/3174543/
"Lowell,Massachusetts,USA",http://sws.geonames.org/4942618/
"Lower Bedeque,Prince Edward Island,Canada",http://sws.geonames.org/6061087/
"Lower Frome Vauchurch,Dorset,England",http://vocab.getty.edu/page/tgn/7451726
"Lowestoft,Suffolk,England",http://sws.geonames.org/2643490/
"Loweswater,Cumbria,",http://sws.geonames.org/7303793/
"Lozère,France",http://sws.geonames.org/2997288/
"Luanda,Angola",http://sws.geonames.org/2240449/
"Luanshya,Zambia",http://sws.geonames.org/909863/
"Lucan,Dublin,Ireland",http://sws.geonames.org/2962785/
"Lucca,Italy",http://sws.geonames.org/3174530/
"Lucca,Tuscany,Italy",http://sws.geonames.org/3174530/
"Lucerne,Switzerland",http://sws.geonames.org/2659811/
"Lucknow,India",http://sws.geonames.org/1264733/
"Ludhiana,India",http://sws.geonames.org/1264728/
"Ludhiana,Punjab,India",http://sws.geonames.org/1264728/
"Ludlow,Shropshire,England",http://sws.geonames.org/2643425/
"Lugano,Switzerland",http://sws.geonames.org/2659836/
"Luhacovice,Czech Republic",http://sws.geonames.org/3071407/
"Lund,Sweden",http://sws.geonames.org/2693678/
"Lung Ching Tsun,Manchuria,China",http://sws.geonames.org/2035966/
"Lunéville,Vosges,France",http://sws.geonames.org/2997110/
"Lurgan,Armagh,Ireland",http://sws.geonames.org/3313214/
"Lusaka,Zambia",http://sws.geonames.org/909137/
"Lusatia,Germany",http://sws.geonames.org/2880010/
"Luton,Bedfordshire,England",http://sws.geonames.org/2643339/
"Luxembourg,Luxembourg",http://sws.geonames.org/2960316/
"Luxor,Egypt",http://sws.geonames.org/360502/
"Lycia,Turkey",http://sws.geonames.org/8410801/
"Lyme Bay,England",http://sws.geonames.org/2643315/
"Lyme Regis,Dorset,England",http://sws.geonames.org/2643314/
"Lyminge,Kent,England",http://sws.geonames.org/2643313/
"Lymington,Hampshire,England",http://sws.geonames.org/2643312/
"Lynchburg,Virginia,USA",http://sws.geonames.org/4771075/
"Lyndhurst,Hampshire,England",http://sws.geonames.org/2643304/
"Lynton,Devon,England",http://sws.geonames.org/2643285/
"Lyon,France",http://sws.geonames.org/2996944/
"Lyons,France",http://sws.geonames.org/2996944/
"Lyttelton,New Zealand",http://sws.geonames.org/2188095/
"Lytton,British Columbia,Canada",http://sws.geonames.org/6062479/
"Lübeck,Germany",http://sws.geonames.org/2875601/
"Maastricht,Netherlands",http://sws.geonames.org/2751283/
"Macao,China",http://sws.geonames.org/6412372/
"Macduff,Banffshire,Scotland",http://sws.geonames.org/2643262/
"Machynlleth,Montgomeryshire,Wales",http://sws.geonames.org/7301018/
"Machynlleth,Powys,Wales",http://sws.geonames.org/7301018/
"Mackinac Island,USA",http://sws.geonames.org/5000469/
"Mackworth,Derbyshire,England",http://sws.geonames.org/2643249/
"Macon,Georgia,USA",http://sws.geonames.org/4207400/
"Madehurst,Sussex,England",http://sws.geonames.org/2643236/
"Madeira Islands,Portugal",http://sws.geonames.org/2266877/
"Madeley,Staffordshire,England",http://sws.geonames.org/2643234/
"Madeley,Yorkshire,England",http://sws.geonames.org/2643234/
"Madison,New Jersey,USA",http://sws.geonames.org/5100748/
"Madison,Wisconsin,USA",http://sws.geonames.org/5261457/
"Madras,India",http://sws.geonames.org/1264527/
"Madras,Tamil Nadu,India",http://sws.geonames.org/1264527/
"Madrid,Spain",http://sws.geonames.org/3117735/
"Maesteg,Glamorgan,Wales",http://sws.geonames.org/7291605/
"Mafeking,South Africa",http://sws.geonames.org/980600/
"Magdebourg,Germany",http://sws.geonames.org/2874545/
"Magersfontein,Cape Colony,South Africa",http://sws.geonames.org/980497/
"Maharashtra,India",http://sws.geonames.org/1264419/
"Maiano,Italy",http://sws.geonames.org/3174229/
"Maiden Newton,Dorset,England",http://sws.geonames.org/2643185/
"Maidenhead,Berkshire,England",http://sws.geonames.org/2643186/
"Maidenhead,Buckinghamshire,England",http://sws.geonames.org/2643186/
"Maidstone,Kent,England",http://sws.geonames.org/2643179/
"Maine,USA",http://sws.geonames.org/4971068/
"Mainz,Germany",http://sws.geonames.org/2874225/
"Majorca,Spain",http://sws.geonames.org/2514239/
"Malabar Coast,India",http://sws.geonames.org/1264188/
"Malaga,Spain",http://sws.geonames.org/2514256/
"Maldah,West Bengal,India",http://sws.geonames.org/10509840/
"Maldon,Essex,England",http://sws.geonames.org/2643160/
"Maldon,Victoria,Australia",http://sws.geonames.org/2158989/
"Mallorca,Spain",http://sws.geonames.org/2514239/
"Mallow,Cork,Ireland",http://sws.geonames.org/2962714/
"Malmesbury,Wiltshire,England",http://sws.geonames.org/2643146/
"Malton,Yorkshire,England",http://sws.geonames.org/2643142/
"Malvern Hills,England",http://sws.geonames.org/2643141/
"Malvern Hills,New Zealand",http://sws.geonames.org/6222238/
"Malvern Wells,Herefordshire,England",http://sws.geonames.org/2643139/
"Malvern Wells,Worcestershire,England",http://sws.geonames.org/2643139/
"Malvern,Jamaica",http://sws.geonames.org/11495083/
"Malvern,Victoria,Australia",http://sws.geonames.org/2158952/
"Malvern,Worcestershire,England",http://sws.geonames.org/2648063/
"Manali,India",http://sws.geonames.org/1263968/
"Manasquan,New Jersey,USA",http://sws.geonames.org/5100809/
"Manchester,Lancashire,England",http://sws.geonames.org/2643123/
"Manchester,Massachusetts,USA",http://sws.geonames.org/4942975/
"Manchuria,China",http://sws.geonames.org/2035836/
"Mandalay,Burma",http://sws.geonames.org/1311874/
"Mandalay,Myanmar",http://sws.geonames.org/1311874/
"Mangalore,Karnataka,India",http://sws.geonames.org/1263780/
"Manhasset,Long Island,USA",http://sws.geonames.org/5125766/
"Manhattan,New York,USA",http://sws.geonames.org/5125771/
"Manitoba,Canada",http://sws.geonames.org/6065171/
"Manitoulin Island,Upper Canada,Canada",http://sws.geonames.org/6065218/
"Mankato,Minnesota,USA",http://sws.geonames.org/5036420/
"Mannheim,Germany",http://sws.geonames.org/2873891/
"Manningtree,Essex,England",http://sws.geonames.org/2643107/
"Manston,Kent,England",http://sws.geonames.org/2643095/
"Mantua,Italy",http://sws.geonames.org/3174051/
"Manuden,Essex,England",http://sws.geonames.org/2643088/
"Maputo,Mozambique",http://sws.geonames.org/1040652/
"Marazion,Cornwall,England",http://sws.geonames.org/2643076/
"Marbella,Costa del Sol,Spain",http://sws.geonames.org/2514169/
"Marburg,Germany",http://sws.geonames.org/2873759/
"Maremma,Italy",http://sws.geonames.org/3173975/
"Marengo,Italy",http://sws.geonames.org/3173970/
"Margate,Kent,England",http://sws.geonames.org/2643044/
"Marienbad,Czech Republic",http://sws.geonames.org/3071024/
"Marietta,Georgia,USA",http://sws.geonames.org/4207783/
"Maritime Alps,Italy",http://sws.geonames.org/3173906/
"Market Bosworth,Leicestershire,England",http://sws.geonames.org/7290807/
"Market Drayton,Shropshire,England",http://sws.geonames.org/2643028/
"Market Rasen,Lincolnshire,England",http://sws.geonames.org/2643023/
"Markinch,Fife,Scotland",http://sws.geonames.org/2643016/
"Markyate,Hertfordshire,England",http://sws.geonames.org/2643011/
"Marlborough,Wiltshire,England",http://sws.geonames.org/7300355/
"Marldon,Devon,England",http://sws.geonames.org/2643009/
"Marlow,Buckinghamshire,England",http://sws.geonames.org/2643003/
"Marly,France",http://sws.geonames.org/2995656/
"Marne,France",http://sws.geonames.org/2995603/
"Marquartstein,Bavaria,Germany",http://sws.geonames.org/6556403/
"Marsala,Sicily,Italy",http://sws.geonames.org/2524245/
"Marsden,Buckinghamshire,England",http://sws.geonames.org/2642991/
"Marsden,Yorkshire,England",http://sws.geonames.org/2642991/
"Marseilles,France",http://sws.geonames.org/2995469/
"Marseilles,Provence-Alpes-CÃ´te d'Azur,France",http://sws.geonames.org/2995469/
"Marston Moor,England",http://sws.geonames.org/11711326/
"Marston St Lawrence,Northamptonshire,England",http://sws.geonames.org/7295753/
"Martinique,France",http://sws.geonames.org/6690603/
"Maryborough,Queensland,Australia",http://sws.geonames.org/2158562/
"Maryborough,Victoria,Australia",http://sws.geonames.org/2158562/
"Maryhill,Lanarkshire,Scotland",http://sws.geonames.org/2642930/
"Maryland,USA",http://sws.geonames.org/11495194/
"Marylebone,Middlesex,England",http://sws.geonames.org/6545170/
"Maryport,Cumberland,England",http://sws.geonames.org/2642927/
"Massachusetts,USA",http://sws.geonames.org/6254926/
"Matjesfontein,South Africa",http://sws.geonames.org/978169/
"Matlock,Derbyshire,England",http://sws.geonames.org/2642910/
"Matterhorn,Switzerland",http://sws.geonames.org/2659729/
"Mauchline,Ayrshire,Scotland",http://sws.geonames.org/2642904/
"Maud,Aberdeenshire,Scotland",http://sws.geonames.org/2642903/
"Maussane,Alpilles,France",http://sws.geonames.org/2994992/
"Mayenne,France",http://sws.geonames.org/2994935/
"Mayfair,Middlesex,England",http://sws.geonames.org/2642878/
"Mayfield,Kent,England",http://sws.geonames.org/11592286/
"Mayfield,Sussex,England",http://sws.geonames.org/11592286/
"Maymyo,Burma",http://sws.geonames.org/1309937/
"Maynooth,Kildare,Ireland",http://sws.geonames.org/2962668/
"Mayo,Ireland",http://sws.geonames.org/3302545/
"Mazar-i-Sharif,Afghanistan",http://sws.geonames.org/1133616/
"Mbabane,Swaziland",http://sws.geonames.org/934985/
"Measham,Derbyshire,England",http://sws.geonames.org/2642843/
"Meath,Ireland",http://sws.geonames.org/2962661/
"Mecca,Saudi Arabia",http://sws.geonames.org/104515/
"Mechlin,Belgium",http://sws.geonames.org/2791538/
"Medfield,Massachusetts,USA",http://sws.geonames.org/4943616/
"Medford,Massachusetts,USA",http://sws.geonames.org/5740099/
"Medina,Saudi Arabia",http://sws.geonames.org/109223/
"Mediterranean Sea,",http://sws.geonames.org/363196/
"Mediterranean,",http://sws.geonames.org/9962130/
"Meerut,India",http://sws.geonames.org/1263214/
"Melaka,Malaysia",http://sws.geonames.org/1733035/
"Melbourne,",http://sws.geonames.org/2158177/
"Melbourne,Australia",http://sws.geonames.org/2158177/
"Melbourne,Cambridgeshire,England",http://sws.geonames.org/7300451/
"Melbourne,Quebec,Canada",http://sws.geonames.org/6071846/
"Melbourne,Victoria,Australia",http://sws.geonames.org/2158177/
"Melbourne,Victoria,England",http://sws.geonames.org/7300451/
"Melksham,Wiltshire,England",http://sws.geonames.org/2642786/
"Mellerstain,Berwickshire,Scotland",http://sws.geonames.org/2642784/
"Mells,Somerset,England",http://sws.geonames.org/2642776/
"Melness,Strathnaver,Scotland",http://sws.geonames.org/2642771/
"Melrose,Roxburghshire,Scotland",http://sws.geonames.org/2642769/
"Memphis,Tennessee,USA",http://sws.geonames.org/4641239/
"Menai Straits,Wales",http://sws.geonames.org/2642753/
"Menam Chao Phya,Siam",http://www.geonames.org/1611244/maenam-chao-phraya.html
"Mendip Hills,England",http://sws.geonames.org/2642751/
"Mendlesham,Suffolk,England",http://sws.geonames.org/2642750/
"Mendocino County,USA",http://sws.geonames.org/5372163/
"Mendocino,USA",http://sws.geonames.org/5372153/
"Mendoza,Argentina",http://sws.geonames.org/3844421/
"Mengtsz,Yunnan Province,China",http://sws.geonames.org/1800663/
"Menton,France",http://sws.geonames.org/2994497/
"Menton,Riviera,France",http://sws.geonames.org/2994497/
"Mentone,France",http://sws.geonames.org/2994497/
"Meole Brace,Shropshire,England",http://sws.geonames.org/2642737/
"Merano,Italy",http://sws.geonames.org/3173577/
"Mere,Wiltshire,England",http://sws.geonames.org/2642729/
"Meriden,Connecticut,USA",http://sws.geonames.org/4838524/
"Merioneth,Wales",http://sws.geonames.org/2642726/
"Merritt,British Columbia,Canada",http://sws.geonames.org/6072349/
"Mers-les-Bains,Picardy,France",http://sws.geonames.org/2994313/
"Mersea Island,England",http://sws.geonames.org/2642716/
"Merseyside,England",http://sws.geonames.org/2642713/
"Merstham,Surrey,England",http://sws.geonames.org/2642711/
"Merthyr Tydfil,Glamorgan,Wales",http://sws.geonames.org/2642705/
"Merton,Norfolk,England",http://sws.geonames.org/2642704/
"Merton,Surrey,England",http://sws.geonames.org/2642704/
"Mesa Verde,USA",http://sws.geonames.org/5372433/
"Mesopotamia,Iraq",http://sws.geonames.org/99237/
"Messenia,Greece",http://sws.geonames.org/257149/
"Mestre,Italy",http://sws.geonames.org/3173529/
"Methley,Yorkshire,England",http://sws.geonames.org/2642693/
"Meudon,France",http://sws.geonames.org/2994144/
"Mevagissey,Cornwall,England",http://sws.geonames.org/2642687/
"Mexico City,Mexico",http://sws.geonames.org/3530597/
"Meyrignac,Limousin,France",http://sws.geonames.org/2994061/
"Mhow,Indore,India",http://sws.geonames.org/1263080/
"Miami,Florida,USA",http://sws.geonames.org/4164138/
"Michigan,USA",http://sws.geonames.org/5001836/
"Mickleham,Surrey,England",http://sws.geonames.org/2642642/
"Middle East,Turkey",http://sws.geonames.org/6269133/
"Middlebury,Connecticut,USA",http://sws.geonames.org/4838611/
"Middlebury,Vermont,USA",http://sws.geonames.org/5238499/
"Middleham,Yorkshire,England",http://sws.geonames.org/2642615/
"Middlesbrough,Yorkshire,England",http://sws.geonames.org/2642607/
"Middlesex,England",http://sws.geonames.org/2642605/
"Middleton,Lancashire,England",http://sws.geonames.org/2642593/
"Middletown,Connecticut,USA",http://sws.geonames.org/4838633/
"Middlewich,Cheshire,England",http://sws.geonames.org/2642573/
"Midhurst,Sussex,England",http://sws.geonames.org/2642567/
"Midi,France",http://sws.geonames.org/2993966/
"Midlands,England",http://sws.geonames.org/2642562/
"Midlothian,Scotland",http://sws.geonames.org/2642559/
"Midwest,USA",http://sws.geonames.org/11887750/
"Milan,Italy",http://sws.geonames.org/3173435/
"Milborne Port,Somerset,England",http://sws.geonames.org/2642549/
"Milfield,Northumberland,England",http://sws.geonames.org/2642539/
"Milford Haven,Pembrokeshire,Wales",http://sws.geonames.org/2642534/
"Milford,New Hampshire,USA",http://sws.geonames.org/5089578/
"Milland,Sussex,England",http://sws.geonames.org/10099992/
"Milledgeville,Georgia,USA",http://sws.geonames.org/4209448/
"Millisle,Ards Peninsula,Northern reland",http://sws.geonames.org/2642511/
"Millisle,Down,Ireland",http://www.geonames.org/2642511/millisle.html
"Millwall,Middlesex,England",http://sws.geonames.org/2642487/
"Milnthorpe,Westmorland,England",http://sws.geonames.org/2642482/
"Milston,Wiltshire,England",http://sws.geonames.org/2642480/
"Milton Bryan,Bedfordshire,England",http://sws.geonames.org/6946887/
"Milton Keynes,Buckinghamshire,England",http://sws.geonames.org/2642465/
"Milverton,Warwickshire,England",http://sws.geonames.org/2642457/
"Milwaukee,Wisconsin,USA",http://sws.geonames.org/5263045/
"Minchinhampton,Cotswolds,England",http://sws.geonames.org/2642452/
"Minchinhampton,Gloucestershire,England",http://sws.geonames.org/2642452/
"Minffordd,Caernarfonshire,Wales",http://sws.geonames.org/2642447/
"Minneapolis,",http://sws.geonames.org/5037649/
"Minneapolis,Minnesota,USA",http://sws.geonames.org/5037649/
"Minnesota,USA",http://sws.geonames.org/5037779/
"Minsk,Russia",http://sws.geonames.org/625144/
"Minstead,Hampshire,England",http://sws.geonames.org/2642436/
"Miraflores,Peru",http://sws.geonames.org/3963958/
"Miraj,Maharashtra,India",http://sws.geonames.org/10847479/
"Mirfield,Yorkshire,England",http://sws.geonames.org/7293814/
"Mississippi River,USA",http://sws.geonames.org/7932547/
"Mississippi,USA",http://sws.geonames.org/4436296/
"Missolonghi,Greece",http://sws.geonames.org/257186/
"Missouri,USA",http://sws.geonames.org/4398678/
"Misterton,Somerset,England",http://sws.geonames.org/2642418/
"Mistley,Essex,England",http://sws.geonames.org/2642416/
"Mitchell,Cornwall,England",http://sws.geonames.org/2642411/
"Mitchelstown,Cork,Ireland",http://sws.geonames.org/2962587/
"Mitrovica,Kosovo,Yugoslavia",http://sws.geonames.org/789225/
"Moab,Jordan",http://www.geonames.org/248018/moab-mountains.html
"Moate,Westmeath,Ireland",http://sws.geonames.org/3314017/
"Mobile,Alabama,USA",http://sws.geonames.org/4076598/
"Mocha,Yemen",http://sws.geonames.org/78751/
"Mochudi,Botswana",http://sws.geonames.org/933340/
"Moddershall,Staffordshire,England",http://sws.geonames.org/2642394/
"Modena,Italy",http://sws.geonames.org/3173331/
"Mogadishu,Somalia",http://sws.geonames.org/53654/
"Moher,Clare,Ireland",http://sws.geonames.org/3311306/
"Moira River,Canada",http://sws.geonames.org/6075996/
"Mojave Desert,USA",http://sws.geonames.org/5373972/
"Mold,Flintshire,Wales",http://sws.geonames.org/2642372/
"Mombasa,Kenya",http://sws.geonames.org/186301/
"Mona,Jamaica",http://sws.geonames.org/6690769/
"Monceau,France",http://sws.geonames.org/2993426/
"Moneymore,Derry,Northern Ireland",http://sws.geonames.org/2642349/
"Monkton,Kent,England",http://sws.geonames.org/2642319/
"Monmouth,Monmouthshire,Wales",http://sws.geonames.org/2642313/
"Monmouthshire,Wales",http://sws.geonames.org/3333244/
"Monroe,New York,USA",http://sws.geonames.org/5127302/
"Monrovia,Liberia",http://sws.geonames.org/2274895/
"Mons,Belgium",http://sws.geonames.org/2790869/
"Mont Blanc,France",http://sws.geonames.org/3181986/
"Montana,USA",http://sws.geonames.org/5667009/
"Monte Carlo,Monaco",http://sws.geonames.org/2992741/
"Monte Nero,Italy",http://sws.geonames.org/6695956/
"Monte Rosa,Switzerland",http://sws.geonames.org/2658971/
"Montefiascone,Italy",http://sws.geonames.org/3172931/
"Montego Bay,Jamaica",http://sws.geonames.org/3489460/
"Monterey,California,USA",http://sws.geonames.org/5374361/
"Montevideo,Uruguay",http://sws.geonames.org/3441575/
"Montgomery,Montgomeryshire,Wales",http://sws.geonames.org/4076784/
"Montgomeryshire,Wales",http://sws.geonames.org/2642303/
"Montmartre,France",http://sws.geonames.org/3029374/
"Montparnasse,France",http://sws.geonames.org/6545263/
"Montpellier,France",http://sws.geonames.org/2992166/
"Montreal,Lower Canada,Canada",http://sws.geonames.org/6077243/
"Montreal,Quebec,Canada",http://sws.geonames.org/6077243/
"Montreuil,France",http://sws.geonames.org/2992090/
"Montreuil-sur-Mer,France",http://sws.geonames.org/2992061/
"Montreux,France",http://sws.geonames.org/2992058/
"Montreux,Vaud,Switzerland",http://sws.geonames.org/2659601/
"Montrose,Angus,Scotland",http://sws.geonames.org/2642302/
"Montserrat,",http://sws.geonames.org/3578097/
"Montserrat,Caribbean",http://sws.geonames.org/3578097/
"Montserrat,UK",http://sws.geonames.org/3578097/
"Moorea,Windward Islands",http://sws.geonames.org/4034185/
"Morant Bay,Jamaica",http://sws.geonames.org/11495134/
"Morayshire,Scotland",http://sws.geonames.org/2642240/
"Morecambe Bay,England",http://sws.geonames.org/2642213/
"Morecambe,Lancashire,England",http://sws.geonames.org/2642214/
"Morges,Lac Léman,Switzerland",http://sws.geonames.org/6458855/
"Morija,Lesotho",http://sws.geonames.org/932371/
"Morningside,Midlothian,Scotland",http://sws.geonames.org/6697585/
"Morpeth,Northumberland,England",http://sws.geonames.org/7296759/
"Mortimer,Berkshire,England",http://sws.geonames.org/2636716/
"Mortlake,Surrey,England",http://sws.geonames.org/11551058/
"Moscow,Russia",http://sws.geonames.org/524901/
"Moscow,USSR",http://sws.geonames.org/524901/
"Mosi-oa-Tunya,",http://sws.geonames.org/906001/
"Mossley Hill,Lancashire,England",http://sws.geonames.org/11550898/
"Motherwell,Lanarkshire,Scotland",http://sws.geonames.org/2642135/
"Motihari,Bengal,India",http://sws.geonames.org/1262710/
"Mould,Flintshire,Wales",http://sws.geonames.org/2642372/
"Moulmein,Myanmar",http://sws.geonames.org/1308465/
"Mount Athos,Greece",http://sws.geonames.org/736572/
"Mount Errigal,Ireland",http://sws.geonames.org/6471037/
"Mount Etna,Italy",http://sws.geonames.org/2524810/
"Mount Everest,Nepal",http://sws.geonames.org/1283416/
"Mount Holly,New Jersey,USA",http://sws.geonames.org/4503134/
"Mount Kisco,New York,USA",http://sws.geonames.org/5127744/
"Mount Leinster,Ireland",http://sws.geonames.org/2962978/
"Mount Olympus,Greece",http://sws.geonames.org/734890/
"Mount Peel,New Zealand",http://sws.geonames.org/2184732/
"Mount Pirongia,New Zealand",http://www.geonames.org/2184538/pirongia-mountain.html
"Mount Tabor,Israel",http://sws.geonames.org/293418/
"Mount Tambora,Indonesia",http://sws.geonames.org/1625272/
"Mount Vesuvius,Italy",http://www.geonames.org/3164481/vesuvius.html
